fold,y_test,y_pred,sample_idx
9,0.649576645,0.7164127,138
9,0.340220612,0.68225324,140
9,0.205858773,1.6204783,145
9,0.367182998,0.5992878,149
9,2.473579078,3.1685538,150
9,2.40030412,3.0468397,151
9,1.646343445,1.205464,153
9,0.890456011,0.6937988,154
9,0.843671518,2.5975251,155
9,2.226896636,2.9792008,156
9,1.672130467,1.636756,163
9,2.687599703,2.8486555,166
9,0.213652378,1.4881256,168
9,1.544454084,1.4282092,172
9,2.589686763,2.1397228,174
9,1.086905137,1.0590298,175
9,2.019005516,1.9780067,177
9,1.807242937,1.6827322,179
9,2.298699449,1.8959775,183
9,2.142240536,1.089729,189
9,3.028085218,2.2277586,190
9,5.04042177,2.5339105,196
9,3.268929788,2.1944501,197
9,2.032123973,1.916156,201
9,1.476662008,1.93813,202
9,3.848963999,2.0890996,206
9,0.248006794,0.84840274,209
9,3.287837488,1.7811785,212
9,1.04385471,0.6571949,213
9,0.575547016,0.95469475,217
9,1.150156272,2.4600897,222
9,0.750885117,1.2878869,223
9,1.011219383,0.90899247,229
9,3.105089182,2.603276,232
9,1.041422514,0.38545865,233
9,2.150787081,0.74637794,235
9,0.666348712,2.1369915,237
9,0.461988766,1.3248476,243
9,1.741070768,1.5830992,252
9,0.040667974,0.61898965,256
9,0.168248937,0.6704618,261
9,1.360353714,0.5812577,262
9,1.153760715,0.8098748,263
9,0.514203896,1.314213,264
9,0.109550412,0.8793332,266
9,0.526962406,0.9877962,272
9,0.27271117,0.85687184,274
9,1.44053445,1.3089894,275
9,0.222255869,0.42179453,276
9,1.124899888,2.1130962,278
