fold,y_train,y_pred_train,sample_idx
3,4.08918313,3.407983842270916,62
3,2.307966959,2.3347061513501823,50
3,0.064745515,0.507841031881534,40
3,0.980406335,1.5955021913165022,25
3,1.173993579,1.5344123455294163,101
3,0.766622626,0.9325802744449471,253
3,1.480849887,1.1423346835334136,105
3,1.124899888,1.1765650619925556,278
3,0.011211573,0.571601017837273,198
3,1.106562285,1.7543653667245351,161
3,1.710575795,2.016472151226221,157
3,0.363172415,0.48668841488838266,225
3,2.311261238,2.3674402115369926,107
3,0.068318156,0.5492589488283663,2
3,0.099018343,0.6481849426905625,80
3,0.718089354,0.833539077885945,240
3,0.576752973,0.5384896013233934,75
3,2.768340057,2.7781370963861662,205
3,5.04042177,4.096528232099347,196
3,1.041422514,0.6973804426907769,233
3,0.5513493,0.5400860469945217,277
3,0.938236021,1.2864465703378611,160
3,1.526167013,1.4418072467647958,218
3,1.506272479,1.562864895197181,115
3,2.361728017,2.761041581060705,194
3,5.341723493,4.09580400763443,28
3,1.330786038,1.464748840999506,231
3,2.36173217,2.1429296617736964,268
3,0.451164141,0.8184419562892453,15
3,2.202553154,2.1288846837665987,167
3,3.956258835,3.550180025295802,51
3,1.741070768,1.7135685514434433,252
3,0.526962406,0.8659547649419448,272
3,1.544454084,1.5643576959335734,172
3,1.532908011,1.8813958380089497,96
3,1.82217423,1.7366087900005696,100
3,0.890456011,0.8174442269826705,154
3,2.385339931,2.4082424645380804,176
3,1.04385471,0.8790498205365642,213
3,0.231484477,0.511423295027543,244
3,0.222937318,0.41075971059863847,247
3,3.514854228,2.8868287875363294,204
3,2.387176795,2.5886535602844876,200
3,2.022722223,1.911521512544058,84
3,1.935315427,2.238108142333502,193
3,2.687599703,2.6404959962815955,166
3,2.211342823,2.2846190557004205,91
3,0.666348712,1.017915765787091,237
3,1.121438265,1.209685436370478,10
3,0.716273732,1.2501687941721826,112
3,2.298699449,2.3335531029295504,183
3,0.177216662,0.8270815017471447,114
3,1.304133582,1.0693057398000114,67
3,1.613635066,1.8734944639536582,74
3,2.918196043,2.6352023251330348,6
3,0.794586643,1.1964115038267018,248
3,1.417341379,1.5510908094513425,77
3,3.079982358,2.6879584400316494,260
3,3.393432076,2.817792625410451,14
3,0.677612665,0.8083993792457663,76
3,0.499851642,1.0219388053207332,242
3,1.824022566,1.6040424284322687,257
3,1.150156272,1.9521819022068314,222
3,1.424373069,1.8364348120224283,97
3,0.205858773,0.5792816752756487,145
3,0.023004358,0.6793388997276263,219
3,0.476092605,0.6477302314012974,269
3,2.032123973,2.190822946416363,201
3,0.689132896,1.3198456516765666,106
3,0.640378631,0.6364149319475296,59
3,3.36033133,2.4365970304953404,55
3,1.807242937,1.6483756179763338,179
3,2.758905252,2.432493445443928,117
3,1.322553128,1.4876983300244042,71
3,0.448955513,0.6924301127146737,58
3,3.028085218,2.9401417250543584,190
3,0.168248937,0.46234611520213686,261
3,0.566899699,1.1099158605500343,123
3,1.591973435,1.2854965944948853,23
3,1.804866779,2.2429477052288322,169
3,2.441815261,1.6640962476871122,127
3,3.381582581,3.106685133596766,178
3,5.177933308,4.3137017665470205,33
3,0.461988766,0.904506581961284,243
3,3.848963999,3.27391951451693,206
3,0.687745667,1.1530827780118806,162
3,1.592180106,1.5831697718232385,72
3,1.35659519,1.8266409462365691,103
3,0.962420146,0.717261963206099,89
3,5.019478699,4.049042777774138,184
3,1.105130749,0.8251785174428883,245
3,1.352780873,1.1242738983868525,228
3,1.476662008,1.3725972019936081,202
3,2.817075021,2.4760933357889803,142
3,1.117748839,1.6023757147017417,159
3,1.387439687,1.1329891374609344,135
3,4.06846795,3.3621313903944228,207
3,0.970071237,1.06292095096022,258
3,2.124200655,1.7732179435427637,18
3,1.638973768,2.098473459604667,88
3,3.268526153,2.379734720100851,56
3,2.077490597,1.4666101327367405,164
3,0.379988827,0.9591188087194914,236
3,1.44053445,1.4307843999623198,275
3,3.302385281,2.4648785848509105,173
3,3.39121788,2.7841956554570597,126
3,0.726186675,0.8395902845360801,111
3,3.654756141,3.075371743889203,185
3,3.540586543,2.81071329581252,41
3,3.326288663,2.965225305492035,148
3,0.784621361,0.921848071488164,129
3,0.836757874,1.2599886834002465,195
3,1.467527474,1.7156652070125868,29
3,0.923901147,1.0396686789941998,104
3,2.446105695,2.837832685666844,214
3,0.340220612,0.6172544302850311,140
3,1.275742357,1.329804805989164,98
3,1.318896884,1.403982141392315,246
3,0.809693837,0.6563125576371691,270
3,1.657476907,2.008981443960842,143
3,2.142240536,1.5516583642195307,189
3,0.514203896,0.9809628324073709,264
3,0.42908977,0.7554721549197702,267
3,0.704360894,0.5984678517224408,241
3,1.415157818,1.586484744811714,152
3,2.615333566,1.9947441831078287,147
3,3.323358492,3.233598424558349,79
3,0.50834543,1.2509393622556872,68
3,0.266714712,0.5497882248175276,238
3,1.119925646,1.6018970932547012,108
3,0.953412844,0.6685296174607849,259
3,1.564690704,1.6411990492515363,85
3,3.212859705,3.213746972280593,171
3,2.473579078,2.639813656039824,150
3,2.234908334,2.368966916714386,208
3,0.948371237,1.115456098164483,90
3,6.469211801,4.843073314505782,113
3,0.795254031,0.8848236494672531,82
3,0.626439765,1.2191400265535208,63
3,0.040667974,0.4144428852425045,256
3,0.367182998,0.5809992551162826,149
3,3.301648918,2.8735639240569966,186
3,2.065990209,1.9227045960648392,8
3,1.153760715,0.836424960881988,263
3,3.105089182,2.8440244699506088,232
3,2.947915,2.0873222982600765,165
3,1.114467782,1.7645182906489965,86
3,2.073054441,2.13663565601415,121
4,3.956258835,3.4702053030251703,51
4,3.830154545,2.712171697879422,22
4,2.276337148,2.032959650676287,192
4,3.36033133,2.6463080496970903,55
4,1.417341379,1.3915362106215245,77
4,2.589686763,2.3179086181404274,174
4,0.728985868,1.1163598058267732,109
4,0.576752973,0.5601558498889889,75
4,0.451164141,0.749337091032801,15
4,1.35659519,1.7983396962420493,103
4,0.953412844,0.7785965178060372,259
4,3.654756141,3.0799586656049946,185
4,4.06846795,3.3305322464643594,207
4,0.709061004,0.9346841830522433,11
4,0.888669022,0.908774754120207,45
4,3.301648918,2.758729247985748,186
4,0.716273732,1.286012770209949,112
4,1.82217423,1.5918681055665784,100
4,2.36173217,2.1407915750844695,268
4,5.04042177,4.070555534375604,196
4,0.040667974,0.4028355583987743,256
4,2.768340057,2.7970704213896003,205
4,3.268929788,2.74549970443448,197
4,0.677612665,0.7436144418546178,76
4,0.945101822,0.9766861319429416,54
4,0.476092605,0.6047610304344144,269
4,0.666348712,0.900876843337795,237
4,1.033541827,0.8366548443004154,211
4,1.532908011,1.697552916055638,96
4,2.918196043,2.753522569296444,6
4,1.391349588,1.8772773239745115,20
4,1.090923241,1.0356432984669834,48
4,1.836135691,2.276753278617894,181
4,0.575547016,0.6810589690243571,217
4,2.333114009,2.460229205404962,3
4,2.842842665,2.3590516061309965,125
4,0.843671518,1.5542385274296993,155
4,5.019478699,3.9688031711260168,184
4,0.566899699,1.0867640916405792,123
4,1.822992943,2.1421734627684677,180
4,1.613635066,1.7363469326135066,74
4,0.970071237,1.0647054872485286,258
4,3.74337785,3.329507011894172,182
4,3.323358492,3.258377992541082,79
4,0.333856941,0.8347057092646425,53
4,0.023004358,0.695830116338082,219
4,0.168248937,0.5249789370053941,261
4,0.704360894,0.5897193986029828,241
4,2.311261238,2.2017843379794497,107
4,2.870045361,2.3399552537351753,239
4,1.248178512,1.6033504571123,226
4,0.209968163,0.6640019434614332,49
4,1.526167013,1.1960621459330714,218
4,0.794586643,1.214862579732181,248
4,0.787851657,1.4368295570583238,30
4,2.124200655,1.7713704514869548,18
4,1.304133582,1.113768237951623,67
4,1.041422514,0.7315299686201306,233
4,4.844331048,4.04262081912968,12
4,0.5513493,0.5022148886146113,277
4,0.766622626,0.7215334922805846,253
4,3.514854228,2.888915817450121,204
4,2.019005516,1.965112029191905,177
4,1.387439687,1.2616843317219066,135
4,1.124899888,1.1345305622250457,278
4,0.884637418,0.918732194072616,110
4,0.214366266,0.6944206230718135,199
4,1.709147649,1.6932657952834371,21
4,1.405222669,1.6735753431523852,203
4,2.710541387,2.346235711163299,43
4,0.508519285,0.7269576715175826,273
4,1.011219383,0.9821670145893948,229
4,2.696043325,2.3936606531939226,73
4,2.032123973,2.13319867841306,201
4,3.048507088,2.343080837420559,215
4,2.761816837,2.297537729340609,7
4,3.268526153,2.503311782706534,56
4,0.753654499,0.9069068748450992,254
4,0.695881762,1.2332997888343342,251
4,1.467527474,1.748826494135502,29
4,2.244825856,2.148574203238164,47
4,2.091854963,1.9633371759588414,170
4,3.848963999,3.2863416566675046,206
4,0.66577918,1.1437518487302052,31
4,1.135178684,1.1684727577492136,16
4,3.6074644,3.2004323784126303,187
4,2.572187253,2.359472559671725,210
4,0.222255869,0.40047111114387,276
4,0.476875753,1.2194076830888918,17
4,0.27271117,0.6424466266897194,274
4,0.059812501,0.6880025339904815,230
4,2.231954711,2.4648782818411825,35
4,0.754400909,1.1375742851292479,38
4,0.340220612,0.6404830617320085,140
4,1.335312698,1.6520576876255342,124
4,2.615333566,2.0485012628173487,147
4,0.782417275,0.8610395625118205,234
4,2.211342823,2.040487099506729,91
4,0.211443918,0.9548980267038041,4
4,0.526962406,0.6687693890074936,272
4,1.730208179,1.6075881399954544,27
4,0.099018343,0.5745672547692835,80
4,0.461988766,0.9403612306626866,243
4,0.980406335,1.7039796634087623,25
4,2.234908334,2.1392900756227675,208
4,1.106562285,1.7185066463141954,161
4,0.597636237,0.8980570123120981,134
4,2.307966959,2.4252975527063776,50
4,1.75461439,1.2616657184768898,216
4,1.153760715,0.8411266996849787,263
4,1.534769613,1.0170772700208253,224
4,1.114467782,1.6996640366970985,86
4,3.066162613,2.545349146724164,220
4,0.626439765,1.2047331908367531,63
4,2.022722223,1.8851886801393518,84
4,2.142240536,1.6430802829307523,189
4,1.824022566,1.676915323340473,257
4,1.444652533,1.9712915699902493,64
4,0.319772296,0.8036007636797259,69
4,0.269423236,0.6118888728416192,65
4,2.695384447,2.840399225237875,9
4,2.065990209,1.876790967269328,8
4,0.499851642,0.9646749829140918,242
4,0.068318156,0.579193111933318,2
4,5.341723493,4.098677579267816,28
4,2.880139311,2.445276391345465,24
4,2.446105695,2.9135696138915748,214
4,5.177933308,4.245989052230166,33
4,0.712589516,0.8872941334591377,265
4,1.935315427,2.2086907918280274,193
4,1.807242937,1.7746980076966243,179
4,2.449242607,2.1895318850434125,26
4,1.105130749,0.6808934053984782,245
4,0.109550412,0.42954193951902253,266
4,2.687599703,2.636843348609806,166
4,2.477379014,1.792898267659721,37
4,0.564378039,0.5200183112328498,221
4,1.04385471,0.8829033207436738,213
4,1.121438265,1.1631719512368146,10
4,2.385339931,2.482128401929186,176
4,2.361728017,2.5624925323594847,194
4,2.077490597,1.4811507199546905,164
4,1.592180106,1.4072360405731832,72
4,1.597883419,2.174526956954082,144
4,0.927017628,0.9755023683042396,42
4,3.079982358,2.482206694764638,260
4,1.591973435,1.1882410320172405,23
4,2.105448077,2.5002895595160792,78
4,2.226896636,2.09517881303114,156
4,0.474409713,0.7715164980105021,250
4,2.913457577,2.623401687813725,19
4,3.105089182,2.7584088279405052,232
4,0.948371237,1.10414649891781,90
4,0.222937318,0.4004612312145839,247
4,0.586166426,0.7471105914392102,146
4,2.387176795,2.443661280762618,200
4,0.70261997,0.9953585689706106,122
4,3.393432076,3.1049242286898484,14
4,1.44053445,1.3616599923277894,275
4,0.809693837,0.6416344522744892,270
4,1.494880796,1.2280229022745164,133
4,1.322553128,1.4954650730686536,71
4,2.233283023,1.754707843750424,44
4,3.896615416,3.493481024463745,32
4,3.028085218,2.756575581295814,190
4,1.968642599,1.7595355810414963,61
4,0.064745515,0.6278072186680811,40
4,0.363172415,0.46976736350607173,225
4,3.381582581,3.1251038636120767,178
4,1.666220465,2.081213610621532,46
4,4.90022602,3.7390215611172204,70
4,0.56824678,1.2769176768757422,34
4,0.42908977,0.701021819471134,267
4,2.308917969,2.7276526010079776,5
4,3.544657112,2.887011713542538,60
4,0.782289108,1.194059550221433,13
4,4.90350286,4.167952649975185,227
4,1.672130467,1.4401403138395081,163
4,1.424373069,1.9594624634414377,97
4,1.804866779,2.309443342133668,169
4,0.750885117,0.9248743091645277,223
4,0.641463102,0.7681975231545641,0
4,0.360605629,0.7932574351398187,87
4,3.287837488,2.828897185422897,212
4,0.266714712,0.581495894472239,238
4,1.710575795,2.2351885338498017,157
4,1.173993579,1.4492557530347647,101
4,1.318896884,1.167002441537421,246
4,2.834203591,2.639438881698076,39
4,0.448955513,0.8656796463264443,58
4,0.248006794,0.6775037746005539,209
4,0.115887106,0.46573308918883766,271
4,1.123648311,1.589343731464388,57
4,3.212859705,3.153001319160081,171
4,0.640378631,0.8048940297724796,59
4,0.379988827,0.8342232942785583,236
4,1.76086007,2.215480497209824,1
4,1.150156272,1.833225615278563,222
4,1.330786038,1.53640008052012,231
4,0.890456011,0.8089041226404671,154
4,2.150787081,1.7204240856726576,235
4,0.880922852,1.0441045763290244,191
4,1.164021819,1.0489951328654539,130
4,1.741070768,1.8162270983110733,252
4,0.726186675,0.8902729918868144,111
4,1.476662008,1.2621671493872721,202
4,2.644512415,2.4035436349954313,66
4,3.540586543,2.8919185369452998,41
4,2.073054441,2.055890564833163,121
4,0.805300486,1.034218338377845,119
4,1.646343445,1.4277040375086658,153
4,1.360353714,0.9200932377036883,262
4,0.231484477,0.5035769348224807,244
4,4.08918313,3.3825832702762018,62
4,0.836757874,1.1791471359727002,195
4,1.352780873,1.1204624621937564,228
4,0.439847723,0.6370211444741608,255
4,0.514203896,0.9016751977524838,264
4,1.940646564,1.8949979281334355,36
4,1.065635927,0.9116069700065209,249
4,0.687745667,1.149134608871927,162
4,0.718089354,0.7716887986886587,240
4,0.852289366,1.1344177760336887,52
