fold,y_test,y_pred,sample_idx
9,0.340220612,0.8081306,140
9,0.205858773,1.0155224,145
9,0.367182998,0.74718225,149
9,2.473579078,3.2377577,150
9,2.40030412,3.9219987,151
9,1.646343445,1.3571199,153
9,0.890456011,0.96651816,154
9,0.843671518,2.407658,155
9,2.226896636,3.1910872,156
9,1.672130467,1.4110106,163
9,2.687599703,3.171366,166
9,0.213652378,1.261493,168
9,1.544454084,1.2333761,172
9,2.589686763,1.9178962,174
9,1.086905137,0.9570835,175
9,2.019005516,2.001515,177
9,1.807242937,1.7746177,179
9,2.298699449,1.9071949,183
9,2.142240536,1.2346014,189
9,3.028085218,2.295719,190
9,5.04042177,2.3634946,196
9,3.268929788,2.0749815,197
9,2.032123973,1.9391468,201
9,1.476662008,1.433817,202
9,3.848963999,2.0754626,206
9,0.248006794,0.9192295,209
9,3.287837488,1.5030966,212
9,1.04385471,0.9294725,213
9,0.575547016,1.0941249,217
9,1.150156272,1.8247216,222
9,0.750885117,1.3365412,223
9,1.011219383,0.91331625,229
9,3.105089182,1.9570699,232
9,1.041422514,0.4021142,233
9,2.150787081,0.6706319,235
9,0.666348712,1.6877648,237
9,0.461988766,1.2643447,243
9,1.741070768,1.8264735,252
9,0.040667974,0.6735909,256
9,0.168248937,0.78039205,261
9,1.360353714,0.5339354,262
9,1.153760715,0.8061263,263
9,0.514203896,1.2797085,264
9,0.109550412,0.76879793,266
9,0.526962406,0.8900483,272
9,0.27271117,0.853661,274
9,1.44053445,1.1522677,275
9,0.222255869,0.35584253,276
9,1.124899888,1.9618093,278
