fold,y_test,y_pred,sample_idx
8,1.76086007,2.490642587894373,1
8,2.333114009,2.979855127210551,3
8,0.211443918,1.938535957676768,4
8,2.308917969,3.205588321773,5
8,0.782289108,2.598656283474471,13
8,0.476875753,2.5736836883662297,17
8,3.830154545,0.9141522346362575,22
8,1.591973435,1.2429287221484582,23
8,0.980406335,1.7735469900076741,25
8,2.449242607,2.4052126598724786,26
8,0.787851657,3.0423450665615155,30
8,5.177933308,3.256088985523789,33
8,0.56824678,1.5719691766093253,34
8,0.927017628,0.7161703580478894,42
8,0.888669022,0.7470873457282411,45
8,0.852289366,1.0945175179891065,52
8,0.333856941,1.1341342318024386,53
8,3.36033133,2.483317198121227,55
8,3.268526153,1.9267076377438999,56
8,1.123648311,1.504542994285406,57
8,4.08918313,2.7964788946712424,62
8,0.269423236,1.0487196404851975,65
8,0.319772296,1.0659345469225385,69
8,1.322553128,1.6695635227324614,71
8,1.592180106,1.3214826648639708,72
8,1.417341379,1.1836900796641252,77
8,2.105448077,2.3644039517617297,78
8,3.323358492,3.058360023528067,79
8,0.099018343,1.0765901107826705,80
8,0.795254031,1.0015734565694594,82
8,2.022722223,1.1245770300332496,84
8,0.360605629,0.9578621095428699,87
8,1.638973768,3.2500693963061265,88
8,1.879331439,2.362724400080279,93
8,1.073670929,1.2596540300398762,94
8,1.82217423,2.3411405533327043,100
8,1.35659519,2.6325003009469214,103
8,0.728985868,1.1270524958937724,109
8,0.884637418,1.1336738712908225,110
8,0.726186675,0.9164031622884833,111
8,6.469211801,1.3939705650494074,113
8,0.177216662,1.4679977704702623,114
8,3.678390754,3.5145806589329975,116
8,2.240041335,2.321706154324174,128
8,0.784621361,1.1760755201298854,129
8,0.920769971,2.176120781815726,132
8,2.78753121,2.8158407770333707,139
8,1.818608868,2.5387178526263203,141
8,0.205858773,0.5361760329214629,145
8,3.326288663,2.5949096452769234,148
8,0.367182998,0.9229826350923012,149
8,2.40030412,2.1668915239875104,151
8,1.646343445,1.8891833585738493,153
8,0.890456011,0.7027373106170947,154
8,1.530110498,1.1156219318653537,158
8,2.077490597,1.0060315699223388,164
8,2.947915,1.6852976648050115,165
8,0.213652378,0.7695481883909039,168
8,1.086905137,1.1261337483813614,175
8,1.822992943,3.373265527207877,180
8,3.74337785,2.541498267129166,182
8,3.654756141,2.411105368960509,185
8,3.028085218,2.505595513596165,190
8,2.276337148,1.5103473341925926,192
8,1.935315427,2.518473550539625,193
8,3.268929788,2.46252909415084,197
8,0.011211573,0.6642555455925319,198
8,1.476662008,1.0520443394074754,202
8,1.405222669,1.9173762284388414,203
8,4.06846795,2.497440563823403,207
8,0.248006794,1.0373138841377518,209
8,3.287837488,1.6647908780037974,212
8,1.75461439,0.883991886332324,216
8,1.248178512,1.0604631915972813,226
8,1.352780873,0.8102149685899632,228
8,0.059812501,1.3165494831302673,230
8,3.105089182,2.9527279061186884,232
8,1.041422514,0.5968561417632137,233
8,0.782417275,0.9378192836049791,234
8,2.150787081,1.3725026996840661,235
8,0.379988827,1.460976473043841,236
8,0.266714712,0.6034348984188018,238
8,0.718089354,0.7228717519497587,240
8,1.318896884,1.2954450789226386,246
8,1.741070768,1.966939331847183,252
8,0.753654499,1.680291656783094,254
8,1.824022566,1.4211442511899723,257
8,0.953412844,0.8487598465424733,259
8,1.360353714,0.672207670651561,262
8,0.42908977,0.4426488338837893,267
8,0.115887106,0.40120146494461517,271
8,0.526962406,0.7562188579982506,272
9,2.333114009,2.5804597806170078,3
9,2.918196043,2.487170850439571,6
9,2.065990209,1.3276505013131814,8
9,2.695384447,3.5928291691983203,9
9,0.451164141,1.1356433116771163,15
9,1.135178684,2.7407342389928617,16
9,0.476875753,2.727775531374919,17
9,1.391349588,2.1804040495764148,20
9,1.591973435,1.4796632444345794,23
9,1.730208179,2.5761940811513764,27
9,0.66577918,0.7884174203483563,31
9,3.896615416,3.3544166880265003,32
9,1.940646564,2.4261940125439807,36
9,2.477379014,2.3127630439391704,37
9,0.754400909,2.417972754440675,38
9,2.834203591,3.1721774071548405,39
9,2.233283023,2.5835680474908864,44
9,0.888669022,0.7477596256153671,45
9,0.333856941,1.4736072601106671,53
9,0.945101822,0.9059326643321921,54
9,1.123648311,1.5900538716727475,57
9,3.544657112,2.607742955113318,60
9,4.08918313,2.7400557598921265,62
9,0.319772296,0.6758005615884555,69
9,1.322553128,1.923541682403469,71
9,0.576752973,0.4746730234294738,75
9,1.417341379,1.2431642139898071,77
9,2.105448077,2.2172352634288313,78
9,0.099018343,0.8042356744605222,80
9,0.803252733,1.6351743935570358,81
9,1.438955245,1.6226285427883187,83
9,1.638973768,3.1626118264582157,88
9,0.962420146,1.165892534292394,89
9,0.948371237,1.3405842681210214,90
9,0.745607915,1.497205087958396,95
9,1.82217423,2.7056652710851394,100
9,1.173993579,1.637134404228097,101
9,1.35659519,2.4079183192571065,103
9,1.480849887,1.0891378385196808,105
9,0.728985868,1.2927891123441022,109
9,0.566899699,1.2163904813913922,123
9,1.494880796,1.4773385172577926,133
9,0.597636237,1.0945645684974845,134
9,0.649576645,0.6337290699034044,138
9,0.340220612,1.05417965228577,140
9,0.205858773,0.3641587711378522,145
9,0.367182998,1.038382948701091,149
9,2.473579078,2.9564710909259797,150
9,2.40030412,2.1810440337833765,151
9,1.646343445,2.395388822682278,153
9,0.890456011,0.9686135311386883,154
9,0.843671518,2.040190228339599,155
9,2.226896636,3.0028345491557715,156
9,1.672130467,1.8826959816737368,163
9,2.687599703,2.3880353633782567,166
9,0.213652378,0.8063786037021445,168
9,1.544454084,2.6650857906389427,172
9,2.589686763,1.6142092862287094,174
9,1.086905137,1.5117754338310743,175
9,2.019005516,1.6498243220229485,177
9,1.807242937,2.2244227883229266,179
9,2.298699449,2.461332063345711,183
9,2.142240536,0.9123982591201611,189
9,3.028085218,2.5305785025109033,190
9,5.04042177,2.362780082704815,196
9,3.268929788,2.505514915367759,197
9,2.032123973,2.5752564818834367,201
9,1.476662008,1.1236055814053119,202
9,3.848963999,1.6414191223720036,206
9,0.248006794,0.8631449869328411,209
9,3.287837488,2.4445902680998186,212
9,1.04385471,0.6443975961311694,213
9,0.575547016,1.1036895424150832,217
9,1.150156272,2.133776916678654,222
9,0.750885117,0.9649798335618278,223
9,1.011219383,1.0285670095124484,229
9,3.105089182,2.9617053372181674,232
9,1.041422514,0.5097704026795287,233
9,2.150787081,0.7639147357335225,235
9,0.666348712,1.5780886527196405,237
9,0.461988766,1.2352362614592858,243
9,1.741070768,1.3391400470333028,252
9,0.040667974,0.49667232466119104,256
9,0.168248937,0.48620495690145216,261
9,1.360353714,0.5285693078738909,262
9,1.153760715,0.6713682393243723,263
9,0.514203896,1.1824740901600366,264
9,0.109550412,0.3858081887368068,266
9,0.526962406,0.7885365697660214,272
9,0.27271117,0.8975144610449004,274
9,1.44053445,1.0306580816748516,275
9,0.222255869,0.38845022401065354,276
9,1.124899888,1.0154122348437138,278
