fold,y_test,y_pred,sample_idx
8,113.923785915,164.51497150678767,84
8,19.644337707,146.83148769652607,87
8,131.287401086,89.75268450019473,88
8,76.058774277,40.96140775615589,93
8,30.846560262,63.13217425100238,94
8,154.950062812,123.95618284127657,100
8,65.71669751,176.95504844192016,103
8,55.705378528,78.24065119653322,109
8,66.060101123,57.86225031370084,110
8,101.810017968,53.90707929780246,111
8,76.19584855,103.6827770070042,113
8,17.20583072,39.30666776361517,114
8,165.490369048,169.39380604155087,116
8,70.001611777,100.16997563092214,128
8,46.051374205,118.59800450009328,129
8,105.297057028,142.11973880240782,132
8,108.409010371,109.68220907500705,139
8,73.750106485,99.8375470482469,141
8,3.501034004,88.59883511679737,145
8,91.10676545,97.77645664074825,148
8,6.333062053,65.45038254349446,149
8,19.04585696,30.903022681034585,151
8,78.14035807,113.17475795383257,153
8,19.94672332,24.158416672403277,154
8,60.254199919,96.70416392402988,158
8,44.973103943,44.25820276846274,164
8,126.87735431,82.33670328203338,165
8,6.792166099,57.77194354287967,168
8,14.607426058,61.04800979615239,175
8,129.935157813,181.23178718323055,180
8,68.391407503,90.59497301474313,182
8,161.734617275,84.27662347344427,185
8,107.429136499,99.27780304618433,190
8,88.52306079,56.24195713827878,192
8,141.81021931,83.90749943955838,193
8,151.520498256,74.99979084140371,197
8,0.201084089,59.23657833255458,198
8,47.762303809,35.081042755528685,202
8,65.626095778,78.34082093807802,203
8,82.267410064,56.0823797834003,207
8,5.309033309,39.59705366457193,209
8,81.849863639,67.73614613248807,212
8,39.106843795,71.79044645408246,216
8,32.293601793,73.50428263734148,226
8,32.439987645,33.03194938301937,228
8,2.306166931,19.511105323611233,230
8,143.22968989,66.6671332670901,232
8,24.09473194,19.73252487355336,233
8,54.42072468,48.457766415025304,234
8,15.183098606,20.225508018914255,235
8,1.457220644,18.876101661630244,236
8,7.966477259,22.554096665931397,238
8,32.87451763,40.14699395855969,240
8,25.68811994,55.041028311124755,246
8,8.576218047,20.14408706435478,252
8,56.3844974,57.79310806523323,254
8,51.56507309,46.736754508098294,257
8,23.251436677,42.189359559271004,259
8,28.23766711,27.238476550087995,262
8,14.216789298,66.24511540607975,267
8,13.2404927,21.41701848461186,271
8,31.951938869,9.329131239121992,272
9,180.362099934,249.36663799397553,3
9,97.3067833,146.65072048077775,6
9,65.326582877,79.1739197245948,8
9,224.351915155,179.96982956467593,9
9,79.448157858,107.64986411539476,15
9,161.1973263,83.04410942768888,16
9,42.15602225,131.23731940913774,17
9,77.808692199,148.01345908753984,20
9,186.533929313,120.1987317900921,23
9,247.02415541,104.58044703270339,27
9,12.45000596,17.283305498298162,31
9,185.74677962,247.81695106310502,32
9,168.677653053,186.0411388520209,36
9,241.336162375,67.48165552471951,37
9,74.45271559,212.4015645440922,38
9,191.088441346,171.43956009088475,39
9,85.977877738,145.01265673720172,44
9,27.87217826,41.404144031670285,45
9,45.729273616,79.95372440098211,53
9,28.36714366,11.34017099898071,54
9,52.790855404,67.34096770113268,57
9,238.710760101,63.47440778201674,60
9,238.749025602,103.24014235631921,62
9,25.703051781,50.78309957838326,69
9,94.0979695,97.78701321853828,71
9,11.85661559,16.89572520054635,75
9,42.965752879,41.430866515550434,77
9,156.466633749,144.829264682207,78
9,0.776420656,69.59259141049483,80
9,107.323045507,35.02109751108183,81
9,49.437890972,56.58033047062857,83
9,131.287401086,65.4709690101472,88
9,84.306310679,55.13726700473477,89
9,43.107392532,47.93579483441552,90
9,76.416492894,5.363362514023649,95
9,154.950062812,120.66314919286543,100
9,94.818636559,85.76524635361038,101
9,65.71669751,155.0131173732937,103
9,22.47156512,97.6320334875677,105
9,55.705378528,73.84712503561539,109
9,50.044731147,118.79048095653975,123
9,46.44883499,24.95251176463816,133
9,43.036629334,51.62897399886878,134
9,16.181866306,48.760955384804696,138
9,19.85153847,67.44296480964863,140
9,3.501034004,17.030892450543092,145
9,6.333062053,92.37160703040678,149
9,91.860175342,76.64958541456889,150
9,19.04585696,45.1128794603967,151
9,78.14035807,77.94642838117373,153
9,19.94672332,65.82624133268634,154
9,26.319224934,44.32504161471759,155
9,94.08532907,97.33910122399169,156
9,75.948565219,102.24049519460202,163
9,86.610454299,80.44168223161972,166
9,6.792166099,12.99886220879793,168
9,140.5693141,134.91925805009328,172
9,74.038760823,59.316905477293815,174
9,14.607426058,56.86568559171347,175
9,64.00352655,42.566308742607106,177
9,126.51254664,81.43225666445373,179
9,129.803924684,76.2501562740991,183
9,37.483535836,37.461772609438654,189
9,107.429136499,73.30050493818729,190
9,145.493438987,90.09752950621198,196
9,151.520498256,76.24184655163256,197
9,87.288888767,90.3699374494145,201
9,47.762303809,49.25717642167993,202
9,102.4652988,75.92069248941758,206
9,5.309033309,41.51980396963678,209
9,81.849863639,84.1151822690569,212
9,11.38664199,23.040824932080113,213
9,37.44871587,46.777089658386174,217
9,45.02453274,95.62312623982936,222
9,24.881214505,56.9681633420512,223
9,30.240134558,58.49665508909834,229
9,143.22968989,56.76584176363193,232
9,24.09473194,13.677695447343268,233
9,15.183098606,11.619344117176269,235
9,46.628787623,47.32070968810173,237
9,25.38483761,41.87125831873559,243
9,8.576218047,23.512448854063933,252
9,1.566909476,8.913018713558856,256
9,13.57241171,32.46947320431325,261
9,28.23766711,13.80815419067686,262
9,24.42182891,39.46772206968626,263
9,49.379581256,40.41848159235601,264
9,2.701407133,-1.6191423980759367,266
9,31.951938869,1.235070499604788,272
9,27.548270986,53.029993245010175,274
9,47.912571321,30.319206200262556,275
9,31.887313276,40.206886007319625,276
9,55.394402106,70.00931869944074,278
