fold,y_train,y_pred_train,sample_idx
3,8.576218047,24.34939989965521,252
3,31.951938869,42.96296869242302,272
3,140.5693141,128.65997351150122,172
3,65.993110296,83.87459933024557,96
3,154.950062812,124.91181422223481,100
3,19.94672332,38.2334669366752,154
3,86.98960654,86.31516903880686,176
3,11.38664199,16.200145384431778,213
3,15.01220181,25.57674932836878,244
3,4.597769115,21.633918498681314,247
3,48.9979198,40.88845284308365,204
3,61.844662015,54.67124653070578,200
3,113.923785915,118.25972012320071,84
3,141.81021931,109.81100223092247,193
3,86.610454299,94.55403922376446,166
3,185.9452995,154.58709779593354,91
3,46.628787623,47.52561330644762,237
3,108.467189835,106.58620092079252,10
3,34.63357078,74.35689572790238,112
3,129.803924684,118.0941417683088,183
3,17.20583072,27.14225592813741,114
3,71.2606233,64.69227058205925,67
3,21.36400407,42.23089129861366,74
3,97.3067833,107.63005821233743,6
3,59.12049175,46.38305458658744,248
3,42.965752879,43.740627689935955,77
3,77.07619667,59.78844532362492,260
3,47.986917236,66.81995567642528,14
3,43.87511778,49.993169086100686,76
3,28.46118006,42.64924029105299,242
3,51.56507309,38.71217829204874,257
3,45.02453274,73.70995870083506,222
3,106.63496025,109.18456672295882,97
3,3.501034004,15.986976451086464,145
3,3.92941507,28.404473162503038,219
3,18.754594729,26.934543891514064,269
3,87.288888767,87.85091255052818,201
3,58.110485366,94.02554403390823,106
3,10.94691525,22.67311646498055,59
3,205.567668093,146.36410077956967,55
3,126.51254664,110.34981550803641,179
3,201.8734835,151.1859047240364,117
3,94.0979695,84.4000148079201,71
3,12.91994334,30.93041829278249,58
3,107.429136499,103.46197069840036,190
3,13.57241171,23.79351746621103,261
3,50.044731147,72.37522980189038,123
3,186.533929313,151.4044043647541,23
3,64.187800364,90.69263003941457,169
3,31.46880717,52.029757772285365,127
3,118.112791398,99.28966039823578,178
3,134.134148183,121.72018424817233,33
3,25.38483761,32.66688353120883,243
3,102.4652988,105.90513435369189,206
3,75.98654764,67.81164313313121,162
3,27.84623383,41.060150661248095,72
3,65.71669751,88.85729095077015,103
3,84.306310679,61.544968064706794,89
3,143.321387638,113.59851445249521,184
3,50.20926819,36.99600913910956,245
3,32.439987645,30.80865611263598,228
3,47.762303809,31.11186310755375,202
3,102.6852005,99.99877535672746,142
3,27.07254151,64.98557687321349,159
3,43.723694583,42.77757176788652,135
3,82.267410064,68.22990672470401,207
3,38.399776707,42.287026487729364,258
3,186.520306087,155.5342094211582,18
3,131.287401086,118.55104219953162,88
3,156.017949661,112.19316880028093,56
3,44.973103943,36.46266900734521,164
3,1.457220644,22.794810509121373,236
3,47.912571321,42.20024426243151,275
3,84.370605654,70.07995398214146,173
3,106.4758148,109.62634025116154,126
3,101.810017968,81.49317934359641,111
3,161.734617275,129.79342482927277,185
3,93.982966351,101.00482779555162,41
3,91.10676545,92.22507160359677,148
3,46.051374205,62.49035623478962,129
3,35.94853646,51.85337956716789,195
3,82.486563969,106.46741954517348,29
3,26.389905048,32.4209650751635,104
3,66.699629421,81.87915022231383,214
3,19.85153847,32.1948003280565,140
3,49.913924171,54.657259249194524,98
3,25.68811994,38.35683294765439,246
3,99.94005031,75.03007813521072,270
3,119.81633599,111.62499574371455,143
3,37.483535836,35.91158012547265,189
3,49.379581256,48.70650414690835,264
3,14.216789298,25.932759828263396,267
3,51.68939234,26.443658303393033,241
3,46.695453259,77.43667780805939,152
3,140.196576778,109.23064172284585,147
3,90.58675291,101.67774377956019,79
3,46.608340883,72.21658909081948,68
3,7.966477259,19.75638093830483,238
3,112.025762563,97.83372131020815,108
3,23.251436677,17.73227334682243,259
3,86.415590906,85.02872898407065,85
3,189.65846651,138.64697241253745,171
3,91.860175342,97.27852347775924,150
3,60.404836172,65.85516090522361,208
3,43.107392532,53.415518851280794,90
3,76.19584855,74.95824897421367,113
3,48.94257539,53.86399528426702,82
3,36.833367009,80.68278822650998,63
3,1.566909476,19.84421066014762,256
3,6.333062053,23.45617776727995,149
3,121.163345161,107.27047035799853,186
3,65.326582877,83.00500571642824,8
3,24.42182891,30.448218134143982,263
3,143.22968989,100.67251498330941,232
3,126.87735431,91.99944286504534,165
3,62.91604294,82.0727298671292,86
3,80.3076982,104.52496259870263,121
4,126.582547962,132.3131966586062,51
4,257.653506946,201.5480851059997,22
4,88.52306079,73.25600830981867,192
4,205.567668093,150.5115944321947,55
4,42.965752879,43.66379834561656,77
4,74.038760823,59.95761395765837,174
4,55.705378528,61.52361415739971,109
4,11.85661559,19.739007378807802,75
4,79.448157858,97.5259510537507,15
4,65.71669751,82.53629020846348,103
4,23.251436677,20.436002556709624,259
4,161.734617275,130.90536761067753,185
4,82.267410064,72.35613994540199,207
4,108.004626115,99.69995946071467,11
4,27.87217826,50.2922404156124,45
4,121.163345161,105.80100108467414,186
4,34.63357078,76.48607436960319,112
4,154.950062812,137.207724233255,100
4,76.30606746,75.06309053023625,268
4,145.493438987,121.2091036899678,196
4,1.566909476,19.05380890555581,256
4,60.846812416,70.98467276907036,205
4,151.520498256,121.18010456225507,197
4,43.87511778,55.73502400990425,76
4,28.36714366,36.39429927547745,54
4,18.754594729,22.75654824812147,269
4,46.628787623,40.943624901907896,237
4,10.557503637,14.967208466328174,211
4,65.993110296,80.85090991327995,96
4,97.3067833,103.99855198074249,6
4,77.808692199,123.15606658464418,20
4,7.262493064,48.60860730314602,48
4,87.316912645,98.67745131984702,181
4,37.44871587,35.49996004812334,217
4,180.362099934,178.15578127609075,3
4,150.6814521,120.74889923598485,125
4,26.319224934,56.81911160852347,155
4,143.321387638,124.99773410445128,184
4,50.044731147,79.50080962217677,123
4,129.935157813,131.5619885641149,180
4,21.36400407,42.71834978751848,74
4,38.399776707,41.17514746306227,258
4,68.391407503,88.74778577088613,182
4,90.58675291,107.84053736165964,79
4,45.729273616,60.21657188766131,53
4,3.92941507,29.87699398590245,219
4,13.57241171,24.643093619312538,261
4,51.68939234,30.562490939386763,241
4,79.226104305,97.16272829602504,107
4,28.733940779,32.98866705590267,239
4,32.293601793,57.37433428157019,226
4,6.685624527,28.072480017183896,49
4,16.15958768,32.390287124258556,218
4,59.12049175,48.68868198726671,248
4,61.985093705,87.97340184795429,30
4,186.520306087,148.95769561493162,18
4,71.2606233,74.86133537024007,67
4,24.09473194,19.813755713385582,233
4,273.67651738,215.75906471865,12
4,34.662159844,32.35656014814326,277
4,40.92511372,33.47047754163731,253
4,48.9979198,43.72523801614909,204
4,64.00352655,80.40282090519567,177
4,43.723694583,48.929214348561445,135
4,55.394402106,49.17454812168251,278
4,66.060101123,52.68530486698013,110
4,25.60048544,22.161121112880853,199
4,16.80441857,37.044411138848346,21
4,65.626095778,78.28647283949502,203
4,147.239228084,121.7886318002359,43
4,126.4261562,90.06943598481357,273
4,30.240134558,29.002492375453734,229
4,207.179694203,166.83474749990734,73
4,87.288888767,90.2175323846652,201
4,171.61400832,154.2231670026664,215
4,32.23629233,55.487613481140876,7
4,156.017949661,115.9838235069733,56
4,56.3844974,39.50469919803393,254
4,46.40626701,45.67318623046874,251
4,82.486563969,107.45560054427057,29
4,45.488027147,57.44999978311223,47
4,54.35301003,70.73048231482643,170
4,102.4652988,110.39369347328486,206
4,12.45000596,33.007193009655765,31
4,161.1973263,144.56592302706005,16
4,144.66844338,113.43167624953207,187
4,253.406246795,200.29815359858011,210
4,31.887313276,32.630248394510396,276
4,42.15602225,84.46126430320463,17
4,27.548270986,33.07994587351929,274
4,2.306166931,21.396405536411404,230
4,140.723482,147.74632781960176,35
4,74.45271559,105.42036134857769,38
4,19.85153847,34.48348397233579,140
4,45.190639887,63.703203913659266,124
4,140.196576778,109.41965116541259,147
4,54.42072468,31.240253390689617,234
4,185.9452995,166.44204040999603,91
4,7.058367336,44.29348982661011,4
4,31.951938869,38.694192524077465,272
4,247.02415541,190.19778114862152,27
4,0.776420656,29.54793828655896,80
4,25.38483761,33.32178123223041,243
4,35.7078316,69.277493911211,25
4,60.404836172,69.22828237862095,208
4,44.327153051,61.34609697820601,161
4,43.036629334,51.17396742259325,134
4,91.182329384,99.7443601177772,50
4,39.106843795,31.944289499028894,216
4,24.42182891,32.05735067435797,263
4,41.287292707,25.252096196718803,224
4,62.91604294,88.92878309892852,86
4,135.89225496,119.38314113179848,220
4,36.833367009,74.50851634552643,63
4,113.923785915,111.12358665470184,84
4,37.483535836,36.24166635875868,189
4,51.56507309,42.81288649776832,257
4,72.684833896,94.74426806025022,64
4,25.703051781,59.47566408621331,69
4,48.39021307,54.45751872902278,65
4,224.351915155,190.20724592581502,9
4,65.326582877,88.9223222630159,8
4,28.46118006,37.36948264299245,242
4,0.865519869,32.58362070364761,2
4,168.76487847,157.22111453069186,28
4,294.036393913,232.28010740472922,24
4,66.699629421,79.36306893283448,214
4,134.134148183,113.97999688273754,33
4,61.618569785,49.74470286277379,265
4,141.81021931,117.8480919567876,193
4,126.51254664,120.17101233807048,179
4,228.001747225,185.3015372804538,26
4,50.20926819,35.64395652071596,245
4,2.701407133,19.957233215454604,266
4,86.610454299,97.2532488705179,166
4,241.336162375,180.3182900107447,37
4,13.208983357,19.957909160875623,221
4,11.38664199,17.189524425303468,213
4,108.467189835,94.6065128761841,10
4,86.98960654,85.50507095659577,176
4,96.919813994,101.39128207713362,194
4,44.973103943,40.7353721586077,164
4,27.84623383,37.41703750596068,72
4,60.33037991,79.36481939602916,144
4,8.854144449,24.52706884697315,42
4,77.07619667,56.127485468733866,260
4,186.533929313,154.39700035263743,23
4,156.466633749,136.79210121818724,78
4,94.08532907,86.64288425066992,156
4,22.56748304,36.665564808605815,250
4,214.549233259,177.48914572740665,19
4,143.22968989,98.39512316929785,232
4,43.107392532,58.69407569494398,90
4,4.597769115,24.002832317124195,247
4,74.910475953,70.96850481429357,146
4,61.844662015,58.649420118008955,200
4,23.983529177,55.574293860497185,122
4,47.986917236,63.7791194685919,14
4,47.912571321,44.117530260555384,275
4,99.94005031,72.86502425952693,270
4,46.44883499,51.31423490914153,133
4,94.0979695,85.98847181030665,71
4,85.977877738,99.20505095488933,44
4,185.74677962,181.6398684144146,32
4,107.429136499,103.0750896190801,190
4,160.230549504,143.30851793708774,61
4,3.972614013,26.740438810898553,40
4,10.35961738,18.189398617878705,225
4,118.112791398,105.90768456261462,178
4,111.93086282,108.58130120611737,46
4,262.218837902,187.16557775431116,70
4,44.061132987,66.70832280237653,34
4,14.216789298,26.602726501396468,267
4,111.621617937,123.55238127087871,5
4,238.710760101,190.76120619914968,60
4,52.787766031,61.72286611565451,13
4,176.103968582,162.73578918658592,227
4,75.948565219,63.46671428771443,163
4,106.63496025,119.1146400605885,97
4,64.187800364,90.03038064527135,169
4,24.881214505,42.492621108040744,223
4,39.472437261,38.767252924874576,0
4,19.644337707,40.6230936282665,87
4,81.849863639,77.8099043405123,212
4,7.966477259,22.93723880541902,238
4,61.427749837,89.01224346974567,157
4,94.818636559,90.02179017842596,101
4,25.68811994,37.00312168168829,246
4,191.088441346,170.92266461965434,39
4,12.91994334,39.45279266793835,58
4,5.309033309,18.678993107377053,209
4,13.2404927,28.42922227016444,271
4,52.790855404,86.37669029660105,57
4,189.65846651,135.52652564559747,171
4,10.94691525,22.203545758815352,59
4,1.457220644,20.315130609538446,236
4,84.461331111,100.9543801471365,1
4,45.02453274,76.5435832115544,222
4,52.124173667,52.714008353661484,231
4,19.94672332,38.64144020995297,154
4,15.183098606,26.390586745718533,235
4,31.279814847,36.867731834550625,191
4,54.797475875,65.54821074987977,130
4,8.576218047,26.522816348425433,252
4,101.810017968,83.59147513280524,111
4,47.762303809,37.778898668906145,202
4,123.681211667,121.49713460701804,66
4,93.982966351,98.76435504187785,41
4,80.3076982,101.13674376790264,121
4,33.67873949,54.96601118219361,119
4,78.14035807,56.34110816514384,153
4,28.23766711,23.24647137137588,262
4,15.01220181,25.24766560957189,244
4,238.749025602,189.01649047648004,62
4,35.94853646,55.32649779665543,195
4,32.439987645,32.48481074166016,228
4,24.14588174,28.91551378670241,255
4,49.379581256,43.50421411186356,264
4,168.677653053,147.0926707415489,36
4,29.11591887,29.742478769943915,249
4,75.98654764,72.1455908869665,162
4,32.87451763,38.08164238285322,240
4,65.860941052,84.78060178828235,52
