fold,y_test,y_pred,sample_idx
8,19.644337707,73.28776426483087,87
8,131.287401086,62.511823029293964,88
8,76.058774277,71.78063524314383,93
8,30.846560262,71.33165983652742,94
8,154.950062812,89.19401122114084,100
8,65.71669751,87.74355774915723,103
8,55.705378528,83.31904679698648,109
8,66.060101123,55.2935221754964,110
8,101.810017968,67.77946465513506,111
8,76.19584855,70.94204634944715,113
8,17.20583072,62.29482999143036,114
8,165.490369048,82.95867871791047,116
8,70.001611777,110.27755631968752,128
8,46.051374205,106.11780453417867,129
8,105.297057028,97.48146644691917,132
8,108.409010371,92.76109504011622,139
8,73.750106485,84.77473399119941,141
8,3.501034004,62.188028399830635,145
8,91.10676545,83.96097736929013,148
8,6.333062053,83.18049195768482,149
8,19.04585696,76.28251074251322,151
8,78.14035807,69.70392183663715,153
8,19.94672332,66.08565119943479,154
8,60.254199919,66.1707554208388,158
8,44.973103943,36.10355861980588,164
8,126.87735431,64.82068040969986,165
8,6.792166099,58.8657527253343,168
8,14.607426058,56.726594396066616,175
8,129.935157813,74.27600439914629,180
8,68.391407503,81.590206925657,182
8,161.734617275,76.027456027479,185
8,107.429136499,69.94003497365507,190
8,88.52306079,58.59143167253485,192
8,141.81021931,64.91692166350045,193
8,151.520498256,64.20822593767704,197
8,0.201084089,68.40078182737845,198
8,47.762303809,34.820119842596476,202
8,65.626095778,69.5179642967282,203
8,82.267410064,49.80317988498798,207
8,5.309033309,59.25171660290285,209
8,81.849863639,65.2193242557777,212
8,39.106843795,61.02375743894599,216
8,32.293601793,58.656445302831145,226
8,32.439987645,25.455662402718403,228
8,2.306166931,30.8208062562708,230
8,143.22968989,24.31900117403722,232
8,24.09473194,24.316756220817403,233
8,54.42072468,46.17000548542944,234
8,15.183098606,33.38157984664646,235
8,1.457220644,29.60511713685481,236
8,7.966477259,44.80732575327788,238
8,32.87451763,37.6551042827682,240
8,25.68811994,54.49216490325859,246
8,8.576218047,32.25200289235119,252
8,56.3844974,40.73361018324466,254
8,51.56507309,45.41734725579697,257
8,23.251436677,31.369975640270155,259
8,28.23766711,41.63354516647328,262
8,14.216789298,57.33730128928239,267
8,13.2404927,46.60116565399422,271
8,31.951938869,44.23110798089128,272
9,180.362099934,89.7423444561987,3
9,97.3067833,88.01114025186956,6
9,65.326582877,84.65625985113675,8
9,224.351915155,99.00229273784328,9
9,79.448157858,102.5225982090164,15
9,161.1973263,88.9005796510912,16
9,42.15602225,97.24394735610326,17
9,77.808692199,98.18673272017274,20
9,186.533929313,101.24411030154636,23
9,247.02415541,98.33403254158401,27
9,12.45000596,52.30866713172411,31
9,185.74677962,89.71335971510017,32
9,168.677653053,110.17033441403416,36
9,241.336162375,95.52457117828685,37
9,74.45271559,106.77958457665343,38
9,191.088441346,94.09710385636168,39
9,85.977877738,102.2568596372323,44
9,27.87217826,54.77810076353917,45
9,45.729273616,96.59813097292862,53
9,28.36714366,43.084884834300226,54
9,52.790855404,89.59422537615166,57
9,238.710760101,78.46843857738024,60
9,238.749025602,86.57857457228569,62
9,25.703051781,88.70954452973734,69
9,94.0979695,92.94916524049016,71
9,11.85661559,54.73944432694702,75
9,42.965752879,57.64761827397636,77
9,156.466633749,97.07374840062843,78
9,0.776420656,55.26664084909827,80
9,107.323045507,68.10816725120768,81
9,49.437890972,61.26815153153457,83
9,131.287401086,67.30117359197723,88
9,84.306310679,67.23129281806408,89
9,43.107392532,59.23028018931612,90
9,76.416492894,49.198345659910714,95
9,154.950062812,100.86664020302858,100
9,94.818636559,74.52114626899366,101
9,65.71669751,84.75698151101003,103
9,22.47156512,69.17067957236395,105
9,55.705378528,77.73662652152724,109
9,50.044731147,86.40161387398783,123
9,46.44883499,65.42501787580572,133
9,43.036629334,78.01541700815254,134
9,16.181866306,54.08139845781326,138
9,19.85153847,70.84163189231137,140
9,3.501034004,59.919941629906965,145
9,6.333062053,80.27232884601807,149
9,91.860175342,75.7073425449472,150
9,19.04585696,73.26707854332317,151
9,78.14035807,67.28135837931134,153
9,19.94672332,72.28492102152485,154
9,26.319224934,69.33059001778729,155
9,94.08532907,89.10872417965822,156
9,75.948565219,58.654735861552155,163
9,86.610454299,86.17041551929287,166
9,6.792166099,59.15869780175076,168
9,140.5693141,85.77335122346786,172
9,74.038760823,50.71143783194824,174
9,14.607426058,54.200828108999914,175
9,64.00352655,71.66459796489504,177
9,126.51254664,65.9980171941375,179
9,129.803924684,84.98290595241913,183
9,37.483535836,37.77039404462988,189
9,107.429136499,66.31125873738085,190
9,145.493438987,71.07675905483468,196
9,151.520498256,71.51530292895104,197
9,87.288888767,72.06265966782163,201
9,47.762303809,40.76339803579281,202
9,102.4652988,69.114851807218,206
9,5.309033309,64.02258277093605,209
9,81.849863639,60.65660340444744,212
9,11.38664199,39.620626247554995,213
9,37.44871587,39.31655856289924,217
9,45.02453274,60.66254599874509,222
9,24.881214505,41.044665006514805,223
9,30.240134558,43.59361310632247,229
9,143.22968989,28.763305631253367,232
9,24.09473194,23.417798217863393,233
9,15.183098606,32.177829718160496,235
9,46.628787623,29.23878297525301,237
9,25.38483761,33.51999772738663,243
9,8.576218047,28.153323393758086,252
9,1.566909476,27.107110315205254,256
9,13.57241171,40.86155998578813,261
9,28.23766711,38.67107590461629,262
9,24.42182891,46.40711870401425,263
9,49.379581256,33.72927750156436,264
9,2.701407133,57.01307988337876,266
9,31.951938869,57.45359017848281,272
9,27.548270986,62.425324563784315,274
9,47.912571321,39.97435947652526,275
9,31.887313276,39.43961564866188,276
9,55.394402106,57.18311277196436,278
