fold,y_test,y_pred,sample_idx
8,2.333114009,2.4410610423905474,3
8,0.211443918,2.8988538053722324,4
8,2.308917969,2.4852922225740692,5
8,0.782289108,2.2157403483993314,13
8,0.476875753,2.2680978227211126,17
8,3.830154545,1.094362038796488,22
8,1.591973435,1.466318848929729,23
8,0.980406335,2.70807945927583,25
8,2.449242607,2.233573706927011,26
8,0.787851657,2.9441802780660784,30
8,5.177933308,3.0040467237138055,33
8,0.56824678,1.9721275540088243,34
8,0.927017628,1.603786047559538,42
8,0.888669022,1.4206491659729583,45
8,0.852289366,1.5905434794705335,52
8,0.333856941,1.3009689545072485,53
8,3.36033133,1.786535643255437,55
8,3.268526153,1.1165949959163484,56
8,1.123648311,1.8921599674613545,57
8,4.08918313,2.588911945836322,62
8,0.269423236,1.0864445726378946,65
8,0.319772296,1.255840232019158,69
8,1.322553128,1.9468622185899596,71
8,1.592180106,2.024307828512161,72
8,1.417341379,1.587158234670642,77
8,2.105448077,2.5294686873965677,78
8,3.323358492,2.995702772160416,79
8,0.099018343,1.6177114864056852,80
8,0.795254031,1.0774574350848,82
8,2.022722223,1.7730763940523415,84
8,0.360605629,1.3801957106622584,87
8,1.638973768,2.7758265802128985,88
8,1.879331439,2.2778824617135647,93
8,1.073670929,1.4374885783417743,94
8,1.82217423,1.8272121503533807,100
8,1.35659519,2.321810973392376,103
8,0.728985868,1.5022187298936485,109
8,0.884637418,1.0172847535555711,110
8,0.726186675,1.1331065814148336,111
8,6.469211801,1.7708134205004096,113
8,0.177216662,1.864837576435098,114
8,3.678390754,2.2595684642467857,116
8,2.240041335,2.3940266503508667,128
8,0.784621361,1.2292884675335551,129
8,0.920769971,2.085403991857211,132
8,2.78753121,2.109021986832742,139
8,1.818608868,2.6606115572337825,141
8,0.205858773,0.8985091663789068,145
8,3.326288663,2.82746046298128,148
8,0.367182998,1.099043035153801,149
8,2.40030412,3.1265448773066993,151
8,1.646343445,1.4350082837677884,153
8,0.890456011,1.0464848418961112,154
8,1.530110498,1.7824122060227963,158
8,2.077490597,1.0541464181392755,164
8,2.947915,1.3691403539438036,165
8,0.213652378,1.0552098159910117,168
8,1.086905137,1.3823606630112206,175
8,1.822992943,2.934803613192754,180
8,3.74337785,2.7510038546296314,182
8,3.654756141,2.2235637902258305,185
8,3.028085218,2.077878789834971,190
8,2.276337148,1.989354714435378,192
8,1.935315427,2.2918304496977533,193
8,3.268929788,2.2654290204490573,197
8,0.011211573,1.0284131774167196,198
8,1.476662008,1.2437095944992844,202
8,1.405222669,1.7801833096086406,203
8,4.06846795,2.1813625805079813,207
8,0.248006794,1.1901082327015513,209
8,3.287837488,1.8642908077493332,212
8,1.75461439,1.2168870079331144,216
8,1.248178512,1.726544807613899,226
8,1.352780873,1.125604685214366,228
8,0.059812501,1.6262134350452113,230
8,3.105089182,1.8868046683392807,232
8,1.041422514,0.692365190984018,233
8,0.782417275,0.6864765041166359,234
8,2.150787081,1.4397042757320573,235
8,0.379988827,1.6176010918025334,236
8,0.266714712,0.6733749338133694,238
8,0.718089354,0.9097852713402841,240
8,1.318896884,1.0931488343379814,246
8,1.741070768,1.8317485697367764,252
8,0.753654499,1.1472884706162079,254
8,1.824022566,1.3151743477403353,257
8,0.953412844,0.6731934503678282,259
8,1.360353714,0.7003786652907654,262
8,0.42908977,0.7241098207539376,267
8,0.115887106,0.5668094190011638,271
8,0.526962406,0.8610814886100608,272
9,2.333114009,2.3422509596364054,3
9,2.918196043,1.8921431583977288,6
9,2.065990209,1.8487286039191178,8
9,2.695384447,2.7146249497124693,9
9,0.451164141,1.5229182283538316,15
9,1.135178684,1.5084388929625776,16
9,0.476875753,2.147545242908665,17
9,1.391349588,2.362328305744045,20
9,1.591973435,1.6518657522855105,23
9,1.730208179,1.9918898022992637,27
9,0.66577918,1.8293567178254841,31
9,3.896615416,2.691567555705492,32
9,1.940646564,1.8546817616041444,36
9,2.477379014,1.6106771627028718,37
9,0.754400909,2.0346994098070885,38
9,2.834203591,2.347254882584274,39
9,2.233283023,1.5959526526168692,44
9,0.888669022,1.5200197374091402,45
9,0.333856941,1.4364222419090817,53
9,0.945101822,1.1583656999882277,54
9,1.123648311,2.0281597393075144,57
9,3.544657112,2.004482165415475,60
9,4.08918313,2.3841315905235096,62
9,0.319772296,1.5160256650223487,69
9,1.322553128,1.918866110764413,71
9,0.576752973,0.954756362072336,75
9,1.417341379,1.7956138159045536,77
9,2.105448077,2.4104840260370426,78
9,0.099018343,1.6246490169495018,80
9,0.803252733,1.961850864587863,81
9,1.438955245,1.8916187049402522,83
9,1.638973768,2.4865838260434616,88
9,0.962420146,1.0010756716922222,89
9,0.948371237,1.5256902112481932,90
9,0.745607915,1.5656393900862333,95
9,1.82217423,1.8727019426438138,100
9,1.173993579,1.9447016239729995,101
9,1.35659519,2.429759352312225,103
9,1.480849887,1.2267110411629347,105
9,0.728985868,1.6685569213136109,109
9,0.566899699,1.7287882007664799,123
9,1.494880796,1.1539972819377753,133
9,0.597636237,1.4487072536197798,134
9,0.649576645,1.0049057880652865,138
9,0.340220612,1.1474761522808308,140
9,0.205858773,1.0995832525123597,145
9,0.367182998,1.2107326450903917,149
9,2.473579078,2.8714439750378156,150
9,2.40030412,3.0740174195324377,151
9,1.646343445,1.6504137353342523,153
9,0.890456011,1.137799413369404,154
9,0.843671518,2.502886160654886,155
9,2.226896636,2.559455613761524,156
9,1.672130467,1.576198543748022,163
9,2.687599703,2.574061639515105,166
9,0.213652378,1.0913856682943432,168
9,1.544454084,1.7707608799247971,172
9,2.589686763,1.814331121275344,174
9,1.086905137,1.3323260554441942,175
9,2.019005516,2.1747617001628083,177
9,1.807242937,1.9347914305194664,179
9,2.298699449,2.218745956761189,183
9,2.142240536,1.1998625676477457,189
9,3.028085218,2.455752925933869,190
9,5.04042177,2.6124577753779135,196
9,3.268929788,2.4191039972238757,197
9,2.032123973,2.372294603291712,201
9,1.476662008,1.4174187190837335,202
9,3.848963999,2.38325986445152,206
9,0.248006794,1.227464520570095,209
9,3.287837488,2.2640031358969144,212
9,1.04385471,0.9299473163996271,213
9,0.575547016,1.0792887465497727,217
9,1.150156272,2.249244551819017,222
9,0.750885117,1.3635654990401644,223
9,1.011219383,1.2936174820771749,229
9,3.105089182,1.9457384006447096,232
9,1.041422514,0.6861917507265104,233
9,2.150787081,1.148155704883416,235
9,0.666348712,1.1459712181023072,237
9,0.461988766,1.155808886229194,243
9,1.741070768,1.5772688074064969,252
9,0.040667974,0.7815759356792459,256
9,0.168248937,0.9091000087889296,261
9,1.360353714,0.7565165954773806,262
9,1.153760715,0.8663013926533826,263
9,0.514203896,1.4436425193088946,264
9,0.109550412,0.7718446595876906,266
9,0.526962406,1.065057518202287,272
9,0.27271117,1.1273256399734228,274
9,1.44053445,1.16286724354071,275
9,0.222255869,0.6154110280472372,276
9,1.124899888,1.4127976329577951,278
