fold,y_test,y_pred,sample_idx
8,19.644337707,68.12075602484876,87
8,131.287401086,96.78419604232238,88
8,76.058774277,88.22102108596306,93
8,30.846560262,61.42464647285415,94
8,154.950062812,101.03991058304396,100
8,65.71669751,95.60300487857393,103
8,55.705378528,78.81514379725007,109
8,66.060101123,56.561739004619895,110
8,101.810017968,68.54842312640169,111
8,76.19584855,71.54152141187805,113
8,17.20583072,66.40098041047405,114
8,165.490369048,98.57603545371131,116
8,70.001611777,100.65711667540293,128
8,46.051374205,81.40244083256025,129
8,105.297057028,123.22957944974732,132
8,108.409010371,109.51815907675376,139
8,73.750106485,99.02314610135018,141
8,3.501034004,64.3869618488257,145
8,91.10676545,92.52036011278972,148
8,6.333062053,65.68691203836646,149
8,19.04585696,105.91381213888711,151
8,78.14035807,62.31935752932852,153
8,19.94672332,57.03427203989422,154
8,60.254199919,71.20649118002704,158
8,44.973103943,53.036529502935295,164
8,126.87735431,69.615699246134,165
8,6.792166099,56.55385569348214,168
8,14.607426058,54.97421686316855,175
8,129.935157813,114.53558629905694,180
8,68.391407503,96.10060574244694,182
8,161.734617275,90.20283568959847,185
8,107.429136499,88.36637915693797,190
8,88.52306079,64.72558725216523,192
8,141.81021931,85.8620555455905,193
8,151.520498256,82.51743295196255,197
8,0.201084089,57.18889058834976,198
8,47.762303809,55.5433789684926,202
8,65.626095778,80.37606568449843,203
8,82.267410064,72.92625436304152,207
8,5.309033309,56.92410229380465,209
8,81.849863639,75.9372503525948,212
8,39.106843795,52.047367293263775,216
8,32.293601793,67.79841851412652,226
8,32.439987645,62.07137200747795,228
8,2.306166931,54.913801399193,230
8,143.22968989,61.32564901938058,232
8,24.09473194,43.19553792066366,233
8,54.42072468,49.14795696552502,234
8,15.183098606,58.42051142054626,235
8,1.457220644,59.053642360826316,236
8,7.966477259,48.389049599816566,238
8,32.87451763,56.16793404752416,240
8,25.68811994,71.87085616482261,246
8,8.576218047,64.21234011425018,252
8,56.3844974,51.33898329269558,254
8,51.56507309,55.06203697252477,257
8,23.251436677,43.575798812001246,259
8,28.23766711,47.229746052805915,262
8,14.216789298,47.358986613461866,267
8,13.2404927,54.64197081571149,271
8,31.951938869,54.18345660713259,272
9,180.362099934,125.40101254944776,3
9,97.3067833,115.60027916229296,6
9,65.326582877,102.28046859069737,8
9,224.351915155,126.77753121340531,9
9,79.448157858,97.38369478208496,15
9,161.1973263,125.04534623681839,16
9,42.15602225,92.0786571225035,17
9,77.808692199,111.85061368406244,20
9,186.533929313,96.88935440555005,23
9,247.02415541,117.21744077430037,27
9,12.45000596,61.991027253711344,31
9,185.74677962,126.20134088899964,32
9,168.677653053,104.080946590396,36
9,241.336162375,87.65326796117151,37
9,74.45271559,141.62154725352545,38
9,191.088441346,111.5603179922739,39
9,85.977877738,100.90371324576529,44
9,27.87217826,86.50767042028042,45
9,45.729273616,76.89009256138321,53
9,28.36714366,56.86492769680379,54
9,52.790855404,104.7725776663134,57
9,238.710760101,82.1265339571454,60
9,238.749025602,94.83014042010197,62
9,25.703051781,102.25216621201405,69
9,94.0979695,86.35331527061415,71
9,11.85661559,53.07507236818769,75
9,42.965752879,64.41964042253456,77
9,156.466633749,113.63365761079015,78
9,0.776420656,57.221145498167836,80
9,107.323045507,82.74572344626617,81
9,49.437890972,71.88406406574823,83
9,131.287401086,90.66876110906992,88
9,84.306310679,64.14444898749574,89
9,43.107392532,87.80156016566838,90
9,76.416492894,78.52520384797735,95
9,154.950062812,97.7926840922178,100
9,94.818636559,86.11144708414076,101
9,65.71669751,92.3683917824249,103
9,22.47156512,63.570544659355626,105
9,55.705378528,77.69177869017524,109
9,50.044731147,85.54696979843372,123
9,46.44883499,90.35461932871226,133
9,43.036629334,72.96455132876298,134
9,16.181866306,65.00708411850704,138
9,19.85153847,61.11625253921956,140
9,3.501034004,65.44946150754448,145
9,6.333062053,69.20999699499545,149
9,91.860175342,96.2006134870698,150
9,19.04585696,95.60092939268394,151
9,78.14035807,65.70811027730481,153
9,19.94672332,62.60377750922764,154
9,26.319224934,71.02630110619076,155
9,94.08532907,78.57192832760418,156
9,75.948565219,64.40084430554867,163
9,86.610454299,91.86321344443216,166
9,6.792166099,54.17908196022169,168
9,140.5693141,105.11028369694752,172
9,74.038760823,61.23178807778645,174
9,14.607426058,54.9694537257382,175
9,64.00352655,79.65892547645178,177
9,126.51254664,103.60896885245936,179
9,129.803924684,92.90230019056983,183
9,37.483535836,50.36654864127911,189
9,107.429136499,81.63162658360022,190
9,145.493438987,82.75258077522564,196
9,151.520498256,83.46416067824714,197
9,87.288888767,84.18936189638006,201
9,47.762303809,47.77657371982453,202
9,102.4652988,84.18782878144289,206
9,5.309033309,53.96781955256992,209
9,81.849863639,76.79182554645571,212
9,11.38664199,46.232055664034164,213
9,37.44871587,48.04728758351232,217
9,45.02453274,89.66277422995094,222
9,24.881214505,55.522859057914715,223
9,30.240134558,49.528270671273134,229
9,143.22968989,62.794875153106794,232
9,24.09473194,44.66342923968617,233
9,15.183098606,49.32924382215439,235
9,46.628787623,55.60852501795217,237
9,25.38483761,50.33589786802029,243
9,8.576218047,62.827365238044294,252
9,1.566909476,52.08252882684384,256
9,13.57241171,48.77196939448443,261
9,28.23766711,52.55643571475209,262
9,24.42182891,52.37068561910445,263
9,49.379581256,64.46631120592373,264
9,2.701407133,52.39699545416676,266
9,31.951938869,63.191097089808956,272
9,27.548270986,64.60033091998427,274
9,47.912571321,55.31460135571189,275
9,31.887313276,54.1214689663748,276
9,55.394402106,63.11459619876153,278
