fold,y_train,y_pred_train,sample_idx
3,8.576218047,14.474084138268296,252
3,31.951938869,29.752500108946894,272
3,140.5693141,149.3129826514784,172
3,65.993110296,86.44640055874997,96
3,154.950062812,166.41111604371685,100
3,19.94672332,20.315141440926112,154
3,86.98960654,80.03749755499587,176
3,11.38664199,10.215539803016675,213
3,15.01220181,17.972531140664604,244
3,4.597769115,8.751661599876533,247
3,48.9979198,49.98197712104735,204
3,61.844662015,65.4858626576784,200
3,113.923785915,102.56163560111307,84
3,141.81021931,119.10505141238905,193
3,86.610454299,80.38088060443097,166
3,185.9452995,182.91492770654784,91
3,46.628787623,53.24433332487006,237
3,108.467189835,93.73328422485963,10
3,34.63357078,45.70813764571939,112
3,129.803924684,116.13753431610493,183
3,17.20583072,21.878814098422538,114
3,71.2606233,57.462668834792936,67
3,21.36400407,33.3186663048765,74
3,97.3067833,115.16018018465579,6
3,59.12049175,60.04543677643084,248
3,42.965752879,40.39964338920168,77
3,77.07619667,92.18596606489746,260
3,47.986917236,52.115910955546745,14
3,43.87511778,43.504892340929146,76
3,28.46118006,28.87467730719672,242
3,51.56507309,49.94363374769289,257
3,45.02453274,46.22811089349379,222
3,106.63496025,89.02747419603823,97
3,3.501034004,8.59759497443852,145
3,3.92941507,15.419738465155284,219
3,18.754594729,15.259424245975818,269
3,87.288888767,103.11205056803298,201
3,58.110485366,66.84876400217047,106
3,10.94691525,11.750742530711097,59
3,205.567668093,190.03763435893177,55
3,126.51254664,129.031253648272,179
3,201.8734835,187.43987276727705,117
3,94.0979695,81.83056915075474,71
3,12.91994334,19.642324978342423,58
3,107.429136499,114.01028501246351,190
3,13.57241171,13.492133893491186,261
3,50.044731147,47.02110252937693,123
3,186.533929313,165.00405514267672,23
3,64.187800364,65.20757793664698,169
3,31.46880717,38.68552139029729,127
3,118.112791398,133.76381411369806,178
3,134.134148183,130.35970664709333,33
3,25.38483761,33.613864866465775,243
3,102.4652988,101.76628958513922,206
3,75.98654764,83.56407118721192,162
3,27.84623383,27.299042696604157,72
3,65.71669751,79.4202766937856,103
3,84.306310679,80.73940164508562,89
3,143.321387638,138.15183236379787,184
3,50.20926819,39.89122009555962,245
3,32.439987645,33.32508402810128,228
3,47.762303809,40.13074883271585,202
3,102.6852005,112.76702004162863,142
3,27.07254151,38.5882670834081,159
3,43.723694583,57.126765366245145,135
3,82.267410064,74.5389713489068,207
3,38.399776707,37.62568367343392,258
3,186.520306087,184.5593238335601,18
3,131.287401086,128.96906120741787,88
3,156.017949661,140.22266509753086,56
3,44.973103943,48.10714378801237,164
3,1.457220644,10.344041924357235,236
3,47.912571321,38.00416139978733,275
3,84.370605654,80.3889859197008,173
3,106.4758148,96.95419553349399,126
3,101.810017968,87.0060302283475,111
3,161.734617275,146.2134868902337,185
3,93.982966351,101.05754062180552,41
3,91.10676545,89.3383144678957,148
3,46.051374205,45.85626672217877,129
3,35.94853646,43.683664083219995,195
3,82.486563969,111.89307812292549,29
3,26.389905048,30.268746089144567,104
3,66.699629421,72.3258239072953,214
3,19.85153847,32.55817035692145,140
3,49.913924171,60.6879585149948,98
3,25.68811994,40.457251265531994,246
3,99.94005031,88.56429327798674,270
3,119.81633599,113.30120171207389,143
3,37.483535836,34.750827829839764,189
3,49.379581256,42.230190198920816,264
3,14.216789298,13.279236478373628,267
3,51.68939234,48.23288415156833,241
3,46.695453259,54.59952910414681,152
3,140.196576778,146.6482174215636,147
3,90.58675291,90.84510174367026,79
3,46.608340883,63.60713990476843,68
3,7.966477259,12.010204293491908,238
3,112.025762563,95.8200622943954,108
3,23.251436677,33.24576072533131,259
3,86.415590906,80.11834590255998,85
3,189.65846651,157.98905998830156,171
3,91.860175342,97.52175940004352,150
3,60.404836172,62.28037790709415,208
3,43.107392532,53.29310996738962,90
3,76.19584855,69.7764923021812,113
3,48.94257539,52.92887168799621,82
3,36.833367009,47.917469902481464,63
3,1.566909476,9.22858875183192,256
3,6.333062053,13.764095160890434,149
3,121.163345161,124.10074589314664,186
3,65.326582877,69.81786307817531,8
3,24.42182891,22.311338759901396,263
3,143.22968989,133.1645750142812,232
3,126.87735431,120.3621138649977,165
3,62.91604294,73.6173488769978,86
3,80.3076982,97.18922363817838,121
4,126.582547962,131.63646572476966,51
4,257.653506946,195.1342605309048,22
4,88.52306079,77.95757720994933,192
4,205.567668093,187.61481324296844,55
4,42.965752879,43.4918179480742,77
4,74.038760823,68.13806883707721,174
4,55.705378528,52.23372346447543,109
4,11.85661559,17.320927916655453,75
4,79.448157858,78.85871721035464,15
4,65.71669751,80.00205148271743,103
4,23.251436677,30.182409644085716,259
4,161.734617275,149.27091070471693,185
4,82.267410064,77.09629216754118,207
4,108.004626115,127.17178717256638,11
4,27.87217826,32.52350584885976,45
4,121.163345161,124.62039313330999,186
4,34.63357078,47.732582030495635,112
4,154.950062812,161.76264613590217,100
4,76.30606746,62.913319772648826,268
4,145.493438987,126.85394064512865,196
4,1.566909476,8.111232127735462,256
4,60.846812416,62.277245811502254,205
4,151.520498256,137.3315666421481,197
4,43.87511778,46.71160418437343,76
4,28.36714366,35.86467736792478,54
4,18.754594729,15.363466275206537,269
4,46.628787623,52.60549491510298,237
4,10.557503637,13.146805914108276,211
4,65.993110296,82.772202815329,96
4,97.3067833,112.98638328249635,6
4,77.808692199,89.02324911957872,20
4,7.262493064,17.545935018602798,48
4,87.316912645,100.45642582719641,181
4,37.44871587,37.69947159486836,217
4,180.362099934,168.39949105855356,3
4,150.6814521,154.41825176282862,125
4,26.319224934,39.20913509134937,155
4,143.321387638,134.45519976553265,184
4,50.044731147,45.8483831008707,123
4,129.935157813,144.48839659147194,180
4,21.36400407,36.20748271791285,74
4,38.399776707,37.59501649181628,258
4,68.391407503,70.97795531060845,182
4,90.58675291,89.84381079907354,79
4,45.729273616,54.960340117728784,53
4,3.92941507,16.03983994191126,219
4,13.57241171,13.93630106377631,261
4,51.68939234,48.09308730740077,241
4,79.226104305,71.4498556362974,107
4,28.733940779,32.25094017418226,239
4,32.293601793,42.80773147644948,226
4,6.685624527,14.484346497442802,49
4,16.15958768,21.54300517703285,218
4,59.12049175,58.756616686692745,248
4,61.985093705,76.93278796203816,30
4,186.520306087,188.93566413496293,18
4,71.2606233,60.18891978912312,67
4,24.09473194,19.36184493751248,233
4,273.67651738,238.58543130012143,12
4,34.662159844,25.486423870022897,277
4,40.92511372,37.93429965849059,253
4,48.9979198,51.92435748054753,204
4,64.00352655,70.04687975885227,177
4,43.723694583,56.97300032710575,135
4,55.394402106,47.052402875417904,278
4,66.060101123,64.86467797417097,110
4,25.60048544,28.373206262073523,199
4,16.80441857,27.274451736500524,21
4,65.626095778,70.72856088158488,203
4,147.239228084,132.97605570644384,43
4,126.4261562,101.67253817037255,273
4,30.240134558,30.09472828141301,229
4,207.179694203,196.0610734966697,73
4,87.288888767,101.62239925794714,201
4,171.61400832,170.09641134168695,215
4,32.23629233,33.73294113820752,7
4,156.017949661,139.96620470848575,56
4,56.3844974,55.966662798597895,254
4,46.40626701,55.593348193314704,251
4,82.486563969,111.5930145532431,29
4,45.488027147,44.50165974358029,47
4,54.35301003,62.318312649915825,170
4,102.4652988,102.77847566923771,206
4,12.45000596,19.023426229845164,31
4,161.1973263,152.49440118829648,16
4,144.66844338,129.39941809030643,187
4,253.406246795,226.03542576561622,210
4,31.887313276,37.56038032356454,276
4,42.15602225,80.24338707387872,17
4,27.548270986,28.5979329019795,274
4,2.306166931,12.955567221617706,230
4,140.723482,149.8576885876612,35
4,74.45271559,88.1617810683143,38
4,19.85153847,33.97956897453093,140
4,45.190639887,44.423290291114725,124
4,140.196576778,151.85243066661985,147
4,54.42072468,52.144569516981356,234
4,185.9452995,183.86330777640356,91
4,7.058367336,16.92162001382752,4
4,31.951938869,30.274653353457197,272
4,247.02415541,222.13056815471776,27
4,0.776420656,10.115673848892737,80
4,25.38483761,35.54664032074962,243
4,35.7078316,41.72110071385921,25
4,60.404836172,60.38308670719768,208
4,44.327153051,55.19331834074447,161
4,43.036629334,48.61996066142082,134
4,91.182329384,104.38266252786389,50
4,39.106843795,41.08003103411753,216
4,24.42182891,25.311888795596932,263
4,41.287292707,43.71826419690055,224
4,62.91604294,73.37076106570221,86
4,135.89225496,121.18121985296803,220
4,36.833367009,45.38423540601087,63
4,113.923785915,100.57239065383348,84
4,37.483535836,36.91197115836996,189
4,51.56507309,48.310490651480016,257
4,72.684833896,75.00348580547498,64
4,25.703051781,34.14190133009588,69
4,48.39021307,56.463747891926374,65
4,224.351915155,213.03813520918928,9
4,65.326582877,67.01940350919725,8
4,28.46118006,27.914608855458305,242
4,0.865519869,11.346983652454423,2
4,168.76487847,178.7268817854732,28
4,294.036393913,253.54126696938962,24
4,66.699629421,71.87003293220499,214
4,134.134148183,125.6247162403709,33
4,61.618569785,47.82992292833899,265
4,141.81021931,123.56088557340556,193
4,126.51254664,130.9064093837195,179
4,228.001747225,203.95720369001444,26
4,50.20926819,41.206335835887586,245
4,2.701407133,11.248496460682205,266
4,86.610454299,81.10834883693758,166
4,241.336162375,216.05661190664807,37
4,13.208983357,14.88461500515411,221
4,11.38664199,10.454450853951567,213
4,108.467189835,90.47831311827744,10
4,86.98960654,78.00856590525008,176
4,96.919813994,111.6392350386132,194
4,44.973103943,48.50533235194421,164
4,27.84623383,27.428909588722796,72
4,60.33037991,65.78796251111815,144
4,8.854144449,17.325767487422553,42
4,77.07619667,90.6483298436195,260
4,186.533929313,161.75977101238425,23
4,156.466633749,140.95822977980617,78
4,94.08532907,96.90904693592707,156
4,22.56748304,23.21899880897433,250
4,214.549233259,210.17823591247185,19
4,143.22968989,133.09589638522124,232
4,43.107392532,50.62763936417011,90
4,4.597769115,10.42745789647428,247
4,74.910475953,77.0895257994049,146
4,61.844662015,65.22785403410316,200
4,23.983529177,35.36134922876586,122
4,47.986917236,52.56703551760017,14
4,47.912571321,39.07732787659377,275
4,99.94005031,86.6976944531998,270
4,46.44883499,51.866203929622586,133
4,94.0979695,83.91357032278462,71
4,85.977877738,106.73950326190675,44
4,185.74677962,189.0302931823794,32
4,107.429136499,111.32173731265986,190
4,160.230549504,161.32515052391895,61
4,3.972614013,12.66826377154524,40
4,10.35961738,11.701682855801328,225
4,118.112791398,119.70302154673442,178
4,111.93086282,113.25550023824088,46
4,262.218837902,222.80767816534,70
4,44.061132987,56.70699760991993,34
4,14.216789298,13.278454887926154,267
4,111.621617937,128.79164601536405,5
4,238.710760101,205.03242256767018,60
4,52.787766031,64.62462285209294,13
4,176.103968582,170.52981337467975,227
4,75.948565219,83.70900398832595,163
4,106.63496025,87.47654825970183,97
4,64.187800364,66.89878049270695,169
4,24.881214505,33.778729073840005,223
4,39.472437261,49.389068400342204,0
4,19.644337707,26.153221101925823,87
4,81.849863639,75.85165722044788,212
4,7.966477259,11.928974910453062,238
4,61.427749837,76.80382757071919,157
4,94.818636559,93.5856495603071,101
4,25.68811994,39.86689040035855,246
4,191.088441346,191.68423799710297,39
4,12.91994334,22.509079353757752,58
4,5.309033309,15.307747701950671,209
4,13.2404927,22.683060549362562,271
4,52.790855404,59.514115446273685,57
4,189.65846651,157.4262107239304,171
4,10.94691525,14.677131339872062,59
4,1.457220644,8.86555658821608,236
4,84.461331111,84.11047581284828,1
4,45.02453274,48.74939101030748,222
4,52.124173667,48.22314814985174,231
4,19.94672332,23.94510853702652,154
4,15.183098606,19.32662488514768,235
4,31.279814847,33.94097367836148,191
4,54.797475875,64.39613125712457,130
4,8.576218047,15.285190297437751,252
4,101.810017968,87.4790000739463,111
4,47.762303809,40.82864597410583,202
4,123.681211667,140.91346724008696,66
4,93.982966351,91.20355899061968,41
4,80.3076982,94.95181626666236,121
4,33.67873949,43.79839347293786,119
4,78.14035807,84.47972229385503,153
4,28.23766711,22.78851265094996,262
4,15.01220181,20.754786774415656,244
4,238.749025602,210.66146666996227,62
4,35.94853646,42.77724675217307,195
4,32.439987645,35.058138631975794,228
4,24.14588174,31.14320199363997,255
4,49.379581256,41.93008923690692,264
4,168.677653053,165.76528653659435,36
4,29.11591887,25.665817995614514,249
4,75.98654764,85.00168354774866,162
4,32.87451763,37.586922619522255,240
4,65.860941052,77.74591195194677,52
