fold,y_test,y_pred,sample_idx
8,19.644337707,36.5422224136209,87
8,131.287401086,123.40064239146965,88
8,76.058774277,92.45367183486141,93
8,30.846560262,34.26694958764454,94
8,154.950062812,174.03986772289673,100
8,65.71669751,91.96197921810742,103
8,55.705378528,57.727735532877304,109
8,66.060101123,63.92125600465641,110
8,101.810017968,63.05580498176965,111
8,76.19584855,57.538037032327345,113
8,17.20583072,34.04526378370472,114
8,165.490369048,149.08795022309593,116
8,70.001611777,88.44769325264862,128
8,46.051374205,46.41709312501917,129
8,105.297057028,144.50857838588425,132
8,108.409010371,139.4054331748131,139
8,73.750106485,81.42479570792824,141
8,3.501034004,22.439914664316852,145
8,91.10676545,93.66056609663612,148
8,6.333062053,27.84141540356463,149
8,19.04585696,58.50579163762234,151
8,78.14035807,101.51055909646108,153
8,19.94672332,27.008768239936543,154
8,60.254199919,57.45296961445421,158
8,44.973103943,63.317360234535634,164
8,126.87735431,109.27264415890703,165
8,6.792166099,31.84097624993972,168
8,14.607426058,43.48918424095774,175
8,129.935157813,144.83371772122206,180
8,68.391407503,79.16171329132519,182
8,161.734617275,119.7635744347215,185
8,107.429136499,116.1936628448853,190
8,88.52306079,58.91763928002445,192
8,141.81021931,92.06651249098155,193
8,151.520498256,109.44748589398367,197
8,0.201084089,21.68193356826271,198
8,47.762303809,35.63062904720147,202
8,65.626095778,66.9091786263895,203
8,82.267410064,75.35931644223277,207
8,5.309033309,23.716668463757753,209
8,81.849863639,62.572569613456324,212
8,39.106843795,40.04724505033161,216
8,32.293601793,57.3188432172982,226
8,32.439987645,34.946027555413934,228
8,2.306166931,31.124711428917195,230
8,143.22968989,99.14333142843655,232
8,24.09473194,22.167970341566967,233
8,54.42072468,56.600232820448305,234
8,15.183098606,28.904442163358755,235
8,1.457220644,28.67438267263627,236
8,7.966477259,19.39425369867068,238
8,32.87451763,37.94593614951485,240
8,25.68811994,64.56667779085986,246
8,8.576218047,33.429892181861504,252
8,56.3844974,69.77592091089684,254
8,51.56507309,54.03551229544201,257
8,23.251436677,46.52797807099211,259
8,28.23766711,23.546667498272512,262
8,14.216789298,17.654564421094562,267
8,13.2404927,23.599567161938356,271
8,31.951938869,28.63482893677206,272
9,180.362099934,156.12781655046666,3
9,97.3067833,131.13274776650584,6
9,65.326582877,79.57284219413398,8
9,224.351915155,180.21097758839687,9
9,79.448157858,82.57676280174452,15
9,161.1973263,122.48406037296616,16
9,42.15602225,149.2070292974644,17
9,77.808692199,104.24939929612921,20
9,186.533929313,120.36720013866811,23
9,247.02415541,168.61105274293004,27
9,12.45000596,27.895387232538305,31
9,185.74677962,156.23941712570107,32
9,168.677653053,141.61330162802503,36
9,241.336162375,143.6422708330516,37
9,74.45271559,118.91318354455498,38
9,191.088441346,162.28907572951556,39
9,85.977877738,148.74533720448625,44
9,27.87217826,48.97357111074467,45
9,45.729273616,69.15184094037431,53
9,28.36714366,46.43711200611891,54
9,52.790855404,68.67470801153338,57
9,238.710760101,125.59466486668924,60
9,238.749025602,161.5230185291648,62
9,25.703051781,48.24455147514157,69
9,94.0979695,73.02522450322823,71
9,11.85661559,24.485125808005918,75
9,42.965752879,43.815031594791044,77
9,156.466633749,112.58535599090641,78
9,0.776420656,23.308884279959337,80
9,107.323045507,76.3153683841466,81
9,49.437890972,43.80910119322043,83
9,131.287401086,119.7088477940396,88
9,84.306310679,67.13455199869766,89
9,43.107392532,66.82842765722471,90
9,76.416492894,79.9240083867407,95
9,154.950062812,163.59071364952732,100
9,94.818636559,84.32467820884528,101
9,65.71669751,95.20193248319435,103
9,22.47156512,33.61360749339655,105
9,55.705378528,59.21736872070281,109
9,50.044731147,49.521595225880255,123
9,46.44883499,60.64174682657301,133
9,43.036629334,63.93018240985225,134
9,16.181866306,33.67651267726548,138
9,19.85153847,40.71892261081686,140
9,3.501034004,27.435136761854586,145
9,6.333062053,25.53493675375232,149
9,91.860175342,104.42788626034842,150
9,19.04585696,51.731741751605036,151
9,78.14035807,106.8260812291609,153
9,19.94672332,27.68590497623797,154
9,26.319224934,48.84387828796534,155
9,94.08532907,103.75815472684876,156
9,75.948565219,110.98044333934858,163
9,86.610454299,75.89385534668685,166
9,6.792166099,35.50178250646766,168
9,140.5693141,159.71331392443187,172
9,74.038760823,66.10962906107262,174
9,14.607426058,39.166225319715835,175
9,64.00352655,74.38539598433066,177
9,126.51254664,129.14302869334853,179
9,129.803924684,112.26568706584705,183
9,37.483535836,31.95864537525173,189
9,107.429136499,124.99904977647121,190
9,145.493438987,105.8172536238227,196
9,151.520498256,118.11236426011926,197
9,87.288888767,144.51356525612823,201
9,47.762303809,35.355340315296615,202
9,102.4652988,104.03561511396755,206
9,5.309033309,21.663401323951824,209
9,81.849863639,68.59810677622086,212
9,11.38664199,18.202082307390086,213
9,37.44871587,32.23870612819361,217
9,45.02453274,53.129264316887,222
9,24.881214505,37.01905095160946,223
9,30.240134558,29.904948516868142,229
9,143.22968989,101.35094707732479,232
9,24.09473194,21.863508578463623,233
9,15.183098606,22.30723155482701,235
9,46.628787623,63.21584953379078,237
9,25.38483761,39.742086116796415,243
9,8.576218047,25.829050999729343,252
9,1.566909476,21.20243039822171,256
9,13.57241171,21.20398104877509,261
9,28.23766711,24.157388969076475,262
9,24.42182891,25.838138362370774,263
9,49.379581256,36.23612511581499,264
9,2.701407133,22.934323549245775,266
9,31.951938869,28.862791647745805,272
9,27.548270986,33.15696739534726,274
9,47.912571321,34.40983556376155,275
9,31.887313276,31.61523536807009,276
9,55.394402106,40.322737348433535,278
