fold,y_test,y_pred,sample_idx
8,19.644337707,73.74048714184043,87
8,131.287401086,62.34258432363646,88
8,76.058774277,71.73269015341745,93
8,30.846560262,71.60936450249214,94
8,154.950062812,88.91469826909497,100
8,65.71669751,87.82666150701758,103
8,55.705378528,83.79221563134826,109
8,66.060101123,55.43301759572666,110
8,101.810017968,67.93208299977715,111
8,76.19584855,71.0233122230602,113
8,17.20583072,62.48516721550432,114
8,165.490369048,82.74419481810042,116
8,70.001611777,110.461416045617,128
8,46.051374205,106.68205628253786,129
8,105.297057028,97.43319740256914,132
8,108.409010371,92.69272285985443,139
8,73.750106485,84.80363688959767,141
8,3.501034004,62.21225916257448,145
8,91.10676545,84.02644093005323,148
8,6.333062053,83.6150358749137,149
8,19.04585696,76.55711156605427,151
8,78.14035807,69.39410710781459,153
8,19.94672332,66.58589462453733,154
8,60.254199919,66.45832802822407,158
8,44.973103943,35.85844384427748,164
8,126.87735431,64.59302810411502,165
8,6.792166099,59.28824813481924,168
8,14.607426058,56.6244936051218,175
8,129.935157813,74.05252454360526,180
8,68.391407503,81.60901231460151,182
8,161.734617275,75.73467894612843,185
8,107.429136499,69.60609958680038,190
8,88.52306079,58.79306324205156,192
8,141.81021931,64.88572725455401,193
8,151.520498256,64.05592402317112,197
8,0.201084089,69.16547414357493,198
8,47.762303809,34.83934497840081,202
8,65.626095778,69.49399372699905,203
8,82.267410064,49.53195776950401,207
8,5.309033309,59.808005773210084,209
8,81.849863639,65.17709663068996,212
8,39.106843795,61.105409766004385,216
8,32.293601793,58.52819191876746,226
8,32.439987645,25.364206917385204,228
8,2.306166931,31.163346699793202,230
8,143.22968989,23.25176805881962,232
8,24.09473194,24.61527311280603,233
8,54.42072468,45.99867440665009,234
8,15.183098606,33.58925111452819,235
8,1.457220644,29.916616577259376,236
8,7.966477259,45.2327599255871,238
8,32.87451763,37.71809241672798,240
8,25.68811994,54.35581416341323,246
8,8.576218047,32.664574273497394,252
8,56.3844974,40.28840830256885,254
8,51.56507309,45.296344256883984,257
8,23.251436677,30.96708626075776,259
8,28.23766711,41.79818360441656,262
8,14.216789298,57.57446981565759,267
8,13.2404927,46.801410702826715,271
8,31.951938869,44.34691369251479,272
9,180.362099934,89.69038205157923,3
9,97.3067833,88.02242611942293,6
9,65.326582877,84.76662570829696,8
9,224.351915155,98.60272480971284,9
9,79.448157858,102.8179479930059,15
9,161.1973263,88.83154947792657,16
9,42.15602225,96.99473097730365,17
9,77.808692199,98.18810730703717,20
9,186.533929313,101.21867123294685,23
9,247.02415541,98.13508002048019,27
9,12.45000596,52.54298275161966,31
9,185.74677962,89.6150705794496,32
9,168.677653053,109.82547322909298,36
9,241.336162375,95.35778462070091,37
9,74.45271559,106.50153833344729,38
9,191.088441346,94.02969850970894,39
9,85.977877738,102.13654500136262,44
9,27.87217826,54.983183912557465,45
9,45.729273616,96.87499807292525,53
9,28.36714366,43.04881445841147,54
9,52.790855404,90.20863025688963,57
9,238.710760101,78.43787766100863,60
9,238.749025602,86.38784382811379,62
9,25.703051781,89.23044762328152,69
9,94.0979695,93.28908800703692,71
9,11.85661559,54.9101836114733,75
9,42.965752879,57.69995306287269,77
9,156.466633749,96.81222354762392,78
9,0.776420656,55.40830875951657,80
9,107.323045507,68.24209796949894,81
9,49.437890972,61.37602707171757,83
9,131.287401086,67.1402141436545,88
9,84.306310679,67.2594101430474,89
9,43.107392532,59.149854743516606,90
9,76.416492894,49.14621955681048,95
9,154.950062812,100.67689838641304,100
9,94.818636559,74.6176794973102,101
9,65.71669751,84.7076026048621,103
9,22.47156512,69.41791984051926,105
9,55.705378528,78.16860446463559,109
9,50.044731147,86.83379534735508,123
9,46.44883499,65.45079786315772,133
9,43.036629334,78.35866319092331,134
9,16.181866306,54.17866672151758,138
9,19.85153847,71.01619476457385,140
9,3.501034004,59.97072118781467,145
9,6.333062053,80.63691575296063,149
9,91.860175342,75.49808505758008,150
9,19.04585696,73.40728725746148,151
9,78.14035807,67.10504073275655,153
9,19.94672332,72.62317676007648,154
9,26.319224934,69.44586206121963,155
9,94.08532907,89.06380481779249,156
9,75.948565219,58.4389148825147,163
9,86.610454299,86.38513697064619,166
9,6.792166099,59.35689968121236,168
9,140.5693141,85.34240560361663,172
9,74.038760823,50.52241982853147,174
9,14.607426058,54.237489761641555,175
9,64.00352655,71.69414094928092,177
9,126.51254664,65.66432928080285,179
9,129.803924684,85.00770882295987,183
9,37.483535836,37.800543598219214,189
9,107.429136499,66.11849202111284,190
9,145.493438987,70.9567002496606,196
9,151.520498256,71.23946757768522,197
9,87.288888767,71.73298177770418,201
9,47.762303809,40.71917413960388,202
9,102.4652988,68.94783836305648,206
9,5.309033309,64.38544829761138,209
9,81.849863639,60.667226163739386,212
9,11.38664199,39.73264899028147,213
9,37.44871587,39.35620962601868,217
9,45.02453274,60.70853721735378,222
9,24.881214505,41.10155243718576,223
9,30.240134558,43.687330919175,229
9,143.22968989,27.682684412803937,232
9,24.09473194,23.647041018896566,233
9,15.183098606,32.357396462208754,235
9,46.628787623,28.651679360279623,237
9,25.38483761,33.368054775167664,243
9,8.576218047,28.490306113940633,252
9,1.566909476,27.387188690198286,256
9,13.57241171,40.97512396030075,261
9,28.23766711,38.827106668160376,262
9,24.42182891,46.40858241759497,263
9,49.379581256,33.70268119555309,264
9,2.701407133,57.03384784950657,266
9,31.951938869,57.4260428235918,272
9,27.548270986,62.41961960136356,274
9,47.912571321,39.970445009839764,275
9,31.887313276,39.454516974607486,276
9,55.394402106,57.165649234052964,278
