fold,y_train,y_pred_train,sample_idx
3,2.307966959,2.3571282140292853,50
3,0.064745515,0.41273367151728996,40
3,0.980406335,1.364799305608998,25
3,1.173993579,1.559691509060035,101
3,0.766622626,0.9230274962330194,253
3,1.480849887,1.1466570963000566,105
3,1.124899888,1.0108284627989763,278
3,0.011211573,0.3984269690818631,198
3,1.106562285,1.7393862881215063,161
3,1.710575795,2.1408039941307027,157
3,0.363172415,0.3974795007143775,225
3,2.311261238,1.9006714192435559,107
3,0.068318156,0.3442172671146419,2
3,0.099018343,0.5870526413806951,80
3,0.718089354,0.9485750531068468,240
3,0.576752973,0.5190027850028549,75
3,2.768340057,2.4596634977163854,205
3,5.04042177,3.9603784209572876,196
3,1.041422514,0.7101003364705532,233
3,0.5513493,0.5352392614031188,277
3,0.938236021,1.266158527719428,160
3,1.526167013,1.128251962810991,218
3,1.506272479,1.4019629640571574,115
3,2.361728017,2.8846992049953957,194
3,5.341723493,4.186648758099398,28
3,1.330786038,1.4789214825221833,231
3,2.36173217,1.8264062232849902,268
3,0.451164141,0.900542595364546,15
3,2.202553154,2.1878430496651426,167
3,3.956258835,3.444323177527758,51
3,1.741070768,1.6052957328905557,252
3,0.526962406,0.8190102118341767,272
3,1.544454084,1.982063975790136,172
3,1.532908011,2.029891707891342,96
3,1.82217423,2.303997285359252,100
3,0.890456011,0.7772025109137584,154
3,2.385339931,2.393218478568962,176
3,1.04385471,0.625345700404956,213
3,0.231484477,0.5926432432643048,244
3,0.222937318,0.2961517607697618,247
3,3.514854228,2.6996456673201847,204
3,2.387176795,2.62137792421537,200
3,2.022722223,1.7093380636262743,84
3,1.935315427,2.275170620982454,193
3,2.687599703,2.4729018336936726,166
3,2.211342823,2.328287712597159,91
3,0.666348712,1.0951646409954037,237
3,1.121438265,1.2141889437145472,10
3,0.716273732,1.0966472409253638,112
3,2.298699449,2.2329411832864023,183
3,0.177216662,0.9756988136737351,114
3,1.304133582,0.9819756342484625,67
3,1.613635066,1.5210290444650378,74
3,2.918196043,2.69746218648737,6
3,0.794586643,1.2124094388995845,248
3,1.417341379,1.3051922134842435,77
3,3.079982358,2.977648613598372,260
3,3.393432076,2.3939456900056335,14
3,0.677612665,0.761318520031797,76
3,0.499851642,0.7932377074186935,242
3,1.824022566,1.4190061988053801,257
3,1.150156272,1.7089519293419342,222
3,1.424373069,1.6810765809312809,97
3,0.205858773,0.35973266851501184,145
3,0.023004358,0.7033555157067929,219
3,0.476092605,0.43988191747135785,269
3,2.032123973,2.37229345249216,201
3,0.689132896,1.3617916639319663,106
3,0.640378631,0.51695252006542,59
3,3.36033133,2.831554643799125,55
3,1.807242937,1.935930619155282,179
3,2.758905252,2.6316421636628613,117
3,1.322553128,1.4882495338357358,71
3,0.448955513,0.6286494575878219,58
3,3.028085218,3.082323558518448,190
3,0.168248937,0.41247103957357145,261
3,0.566899699,0.9556690777902543,123
3,1.591973435,1.6129042308744383,23
3,1.804866779,2.0205599530659795,169
3,2.441815261,1.615525914146049,127
3,3.381582581,3.36070310127069,178
3,5.177933308,4.243433839096281,33
3,0.461988766,0.9437028060605406,243
3,3.848963999,3.085060454477456,206
3,0.687745667,1.3669906974132866,162
3,1.592180106,1.204009323717093,72
3,1.35659519,1.979250015705826,103
3,0.962420146,1.0246434609259738,89
3,5.019478699,4.212295151706087,184
3,1.105130749,0.9281412898254157,245
3,1.352780873,1.0788239211903834,228
3,1.476662008,1.2237836391823975,202
3,2.817075021,2.713078282167035,142
3,1.117748839,1.4231085196994586,159
3,1.387439687,1.2395435286455807,135
3,4.06846795,3.3182671971445012,207
3,0.970071237,1.1292075634639576,258
3,2.124200655,2.2589693804572772,18
3,1.638973768,2.443665863296393,88
3,3.268526153,2.6494999212279513,56
3,2.077490597,1.6320253841279182,164
3,0.379988827,0.7452785337660196,236
3,1.44053445,1.139797978511983,275
3,3.302385281,2.488954870992955,173
3,3.39121788,2.638187336444447,126
3,0.726186675,0.8600570217423824,111
3,3.654756141,3.159656882794826,185
3,3.540586543,2.851958765242452,41
3,3.326288663,2.90750060190802,148
3,0.784621361,1.0251054185411392,129
3,0.836757874,1.1374826960283155,195
3,1.467527474,2.0142042902531436,29
3,0.923901147,0.979220591760177,104
3,2.446105695,2.640226835680033,214
3,0.340220612,0.7945540490381215,140
3,1.275742357,1.5056201899447865,98
3,1.318896884,1.3792438756043235,246
3,0.809693837,0.8978209571200051,270
3,1.657476907,1.9176662249448742,143
3,2.142240536,1.4538891015283106,189
3,0.514203896,0.8649284018294797,264
3,0.42908977,0.43725798719523656,267
3,0.704360894,0.7958836114829297,241
3,1.415157818,1.4823566650270428,152
3,2.615333566,2.4797020574195265,147
3,3.323358492,3.270965975755509,79
3,0.50834543,1.1122452592257037,68
3,0.266714712,0.44602929010681014,238
3,1.119925646,1.5341730305233068,108
3,0.953412844,1.0151976528575017,259
3,1.564690704,1.4410999836054679,85
3,3.212859705,3.161913256267054,171
3,2.473579078,2.729359619206348,150
3,2.234908334,2.1409397163851036,208
3,0.948371237,1.0363322678135372,90
3,6.469211801,4.198841588549574,113
3,0.795254031,0.9319981183038093,82
3,0.626439765,1.0087758921662073,63
3,0.040667974,0.35234308953484456,256
3,0.367182998,0.6235740104976358,149
3,3.301648918,2.9793199988391796,186
3,2.065990209,1.620502942883883,8
3,1.153760715,0.8191775066404487,263
3,3.105089182,3.282644564546983,232
3,2.947915,2.4503759269986345,165
3,1.114467782,1.7560849757429844,86
3,2.073054441,2.1644484189290787,121
4,3.956258835,3.512027815333773,51
4,3.830154545,2.6116365604874145,22
4,2.276337148,1.9094015171099445,192
4,3.36033133,2.815184451751511,55
4,1.417341379,1.3313643348337572,77
4,2.589686763,2.2440908975264704,174
4,0.728985868,0.9259956264006272,109
4,0.576752973,0.5637413417881193,75
4,0.451164141,0.7414271112125043,15
4,1.35659519,1.8345016540999142,103
4,0.953412844,0.9968336939215896,259
4,3.654756141,3.2053690293927737,185
4,4.06846795,3.2698642760348395,207
4,0.709061004,1.317854444028134,11
4,0.888669022,0.8617538430562559,45
4,3.301648918,3.066119853418834,186
4,0.716273732,1.1451845462286636,112
4,1.82217423,2.179001591588404,100
4,2.36173217,1.7762549004323844,268
4,5.04042177,3.8630988224707843,196
4,0.040667974,0.3533770464058671,256
4,2.768340057,2.4939637579621112,205
4,3.268929788,2.9873357356510226,197
4,0.677612665,0.7655566834721669,76
4,0.945101822,0.9245809203309872,54
4,0.476092605,0.47474208105379057,269
4,0.666348712,1.008322321816976,237
4,1.033541827,0.775969436642811,211
4,1.532908011,1.9488226580079853,96
4,2.918196043,2.7190032340509958,6
4,1.391349588,1.5670588210697323,20
4,1.090923241,0.8814860030118387,48
4,1.836135691,2.4159003952084666,181
4,0.575547016,0.8603299528667657,217
4,2.333114009,2.3387059576175835,3
4,2.842842665,2.4772268598704215,125
4,0.843671518,1.5671558768433327,155
4,5.019478699,4.054099757283446,184
4,0.566899699,0.8875102802339996,123
4,1.822992943,2.5016355099169747,180
4,1.613635066,1.61875956197543,74
4,0.970071237,1.1319318962711011,258
4,3.74337785,3.15831121166718,182
4,3.323358492,3.337528702823116,79
4,0.333856941,0.8636781888744957,53
4,0.023004358,0.7592659282339356,219
4,0.168248937,0.4168859757986627,261
4,0.704360894,0.728940571337708,241
4,2.311261238,1.7679200099713834,107
4,2.870045361,2.084799627375637,239
4,1.248178512,1.3779786437513022,226
4,0.209968163,0.5386069658718851,49
4,1.526167013,1.0723614400295578,218
4,0.794586643,1.1709759231099848,248
4,0.787851657,1.6257554422398006,30
4,2.124200655,2.086583925356107,18
4,1.304133582,1.0656358996809496,67
4,1.041422514,0.7152242256293877,233
4,4.844331048,4.043793549956252,12
4,0.5513493,0.5388656106112506,277
4,0.766622626,0.7941621050496143,253
4,3.514854228,2.6550277803094775,204
4,2.019005516,1.8116314260049307,177
4,1.387439687,1.1717135550150677,135
4,1.124899888,1.0083895381583656,278
4,0.884637418,0.9713455814873979,110
4,0.214366266,0.8383439303728775,199
4,1.709147649,1.4707572804680678,21
4,1.405222669,1.6920143513661956,203
4,2.710541387,2.4501695089074866,43
4,0.508519285,0.8557167933895811,273
4,1.011219383,0.9044949600798339,229
4,2.696043325,2.80047591289621,73
4,2.032123973,2.267028658051185,201
4,3.048507088,2.804333188826102,215
4,2.761816837,2.0782004664868268,7
4,3.268526153,2.648974172337619,56
4,0.753654499,1.041589800056591,254
4,0.695881762,1.2937695279984902,251
4,1.467527474,2.0049681410284683,29
4,2.244825856,1.7638556414641653,47
4,2.091854963,2.06666868107351,170
4,3.848963999,3.2436577868946115,206
4,0.66577918,0.823297384774382,31
4,1.135178684,1.3404233285778386,16
4,3.6074644,3.241714364910942,187
4,2.572187253,2.835517856821087,210
4,0.222255869,0.5369649267679895,276
4,0.476875753,1.321718694553603,17
4,0.27271117,0.6273342966846067,274
4,0.059812501,0.6242693747223063,230
4,2.231954711,2.5280518832794896,35
4,0.754400909,1.1360332313150068,38
4,0.340220612,0.679963854575277,140
4,1.335312698,1.3527482693187838,124
4,2.615333566,2.3886502449568066,147
4,0.782417275,0.9568664002748768,234
4,2.211342823,2.2763121447874815,91
4,0.211443918,0.7591632841210626,4
4,0.526962406,0.6949955106787562,272
4,1.730208179,1.9829905022453795,27
4,0.099018343,0.5300437868177744,80
4,0.461988766,0.9058713743692175,243
4,0.980406335,1.4456149132794156,25
4,2.234908334,2.072074880248686,208
4,1.106562285,1.7193306135343605,161
4,0.597636237,0.8578457941129632,134
4,2.307966959,2.4626621991526774,50
4,1.75461439,1.3315352494293162,216
4,1.153760715,0.7197201346133744,263
4,1.534769613,1.1177810753168815,224
4,1.114467782,1.7216142728930248,86
4,3.066162613,2.734695427145396,220
4,0.626439765,0.938695667881227,63
4,2.022722223,1.6437302149526694,84
4,2.142240536,1.5187997233680461,189
4,1.824022566,1.5392640776573954,257
4,1.444652533,1.6103799298577794,64
4,0.319772296,0.6758177050359839,69
4,0.269423236,0.7000379301780242,65
4,2.695384447,2.8370282306280696,9
4,2.065990209,1.73993740023598,8
4,0.499851642,0.7650755908773997,242
4,0.068318156,0.45077382482468087,2
4,5.341723493,4.350655201239309,28
4,2.880139311,2.5725763457604938,24
4,2.446105695,2.593120721762447,214
4,5.177933308,4.24256599770816,33
4,0.712589516,0.8001303778155414,265
4,1.935315427,2.1218414002163817,193
4,1.807242937,2.0575204850919606,179
4,2.449242607,2.397411085148614,26
4,1.105130749,0.8652622272629479,245
4,0.109550412,0.36824396835119644,266
4,2.687599703,2.442418957451501,166
4,2.477379014,2.22712756867017,37
4,0.564378039,0.5855830680552319,221
4,1.04385471,0.6546968460014131,213
4,1.121438265,1.1150285546938294,10
4,2.385339931,2.2484755780335943,176
4,2.361728017,2.84824560871419,194
4,2.077490597,1.5373162255599502,164
4,1.592180106,1.1649869120057132,72
4,1.597883419,1.9501465666922881,144
4,0.927017628,0.7168203457530653,42
4,3.079982358,2.892086525548865,260
4,1.591973435,1.5404875772167461,23
4,2.105448077,2.219326739442846,78
4,2.226896636,2.6308599013463976,156
4,0.474409713,0.6238533282622527,250
4,2.913457577,2.9392384345281535,19
4,3.105089182,3.2081257906114975,232
4,0.948371237,1.0421720777659278,90
4,0.222937318,0.34179385887810676,247
4,0.586166426,0.832063087897152,146
4,2.387176795,2.4527395151445677,200
4,0.70261997,0.7982811109090676,122
4,3.393432076,2.6495933232807554,14
4,1.44053445,1.1854585057912175,275
4,0.809693837,0.8842074542497416,270
4,1.494880796,1.0907273244578317,133
4,1.322553128,1.4613837439039692,71
4,2.233283023,2.140278407289131,44
4,3.896615416,3.650644224582528,32
4,3.028085218,2.836084842386522,190
4,1.968642599,2.1162570287999483,61
4,0.064745515,0.5145387743799171,40
4,0.363172415,0.5016185825455874,225
4,3.381582581,3.1921241570739176,178
4,1.666220465,2.031669462299628,46
4,4.90022602,3.706343237070107,70
4,0.56824678,1.1293360002729222,34
4,0.42908977,0.43715958573596353,267
4,2.308917969,2.629530972696043,5
4,3.544657112,3.2044741730612305,60
4,0.782289108,1.2563083298465765,13
4,4.90350286,4.2274009620209405,227
4,1.672130467,1.8711337216015664,163
4,1.424373069,1.7926029625824071,97
4,1.804866779,2.1247830125626703,169
4,0.750885117,0.9053974200134183,223
4,0.641463102,0.8698072080607631,0
4,0.360605629,0.6804232881457426,87
4,3.287837488,2.545284518235675,212
4,0.266714712,0.5070272457891161,238
4,1.710575795,2.1386939475865034,157
4,1.173993579,1.5097877806735347,101
4,1.318896884,1.2241267039263706,246
4,2.834203591,2.9630245503155836,39
4,0.448955513,0.6744182583494899,58
4,0.248006794,0.5821330761096426,209
4,0.115887106,0.503962561709647,271
4,1.123648311,1.2382303277677644,57
4,3.212859705,3.165426009031026,171
4,0.640378631,0.5835264565093439,59
4,0.379988827,0.7130215447160196,236
4,1.76086007,2.129938928837083,1
4,1.150156272,1.617905517816886,222
4,1.330786038,1.4844513055134536,231
4,0.890456011,0.772271937032307,154
4,2.150787081,1.5818425766228132,235
4,0.880922852,1.1476955861311728,191
4,1.164021819,1.1206113451869717,130
4,1.741070768,1.6229605912987255,252
4,0.726186675,0.8313682529269637,111
4,1.476662008,1.2029437526269091,202
4,2.644512415,2.566249861046217,66
4,3.540586543,2.844790850505658,41
4,2.073054441,2.0414953710256603,121
4,0.805300486,0.9605946796590206,119
4,1.646343445,1.8246238906062007,153
4,1.360353714,0.8342304085769651,262
4,0.231484477,0.5820132494212117,244
4,4.08918313,3.549710564872782,62
4,0.836757874,1.0125462448651177,195
4,1.352780873,1.1613132686087964,228
4,0.439847723,0.686591238827007,255
4,0.514203896,0.8306690927215675,264
4,1.940646564,2.2123652862053347,36
4,1.065635927,0.7316070335927378,249
4,0.687745667,1.4017923910150203,162
4,0.718089354,0.8736777746017783,240
4,0.852289366,1.0726273278643845,52
