fold,y_test,y_pred,sample_idx
8,19.644337707,70.07653600632622,87
8,131.287401086,69.07147475965354,88
8,76.058774277,82.88980418257134,93
8,30.846560262,31.91396946447187,94
8,154.950062812,84.31071176366065,100
8,65.71669751,73.24749784642941,103
8,55.705378528,91.82298896803182,109
8,66.060101123,74.49937834901984,110
8,101.810017968,81.73012898936098,111
8,76.19584855,50.84310002907665,113
8,17.20583072,29.05791656536289,114
8,165.490369048,37.943943023382175,116
8,70.001611777,90.09105150901327,128
8,46.051374205,71.85152599574302,129
8,105.297057028,97.25696069781802,132
8,108.409010371,89.41498012292705,139
8,73.750106485,101.46981588007435,141
8,3.501034004,95.0597019435359,145
8,91.10676545,56.08727988705148,148
8,6.333062053,81.85313624548091,149
8,19.04585696,64.97408907083837,151
8,78.14035807,58.41927343009632,153
8,19.94672332,40.43448404154574,154
8,60.254199919,85.7908815637122,158
8,44.973103943,33.4368642925657,164
8,126.87735431,84.99792414634616,165
8,6.792166099,78.34872133179819,168
8,14.607426058,20.016320969242933,175
8,129.935157813,67.49875689084566,180
8,68.391407503,69.10805996441056,182
8,161.734617275,77.57889902750807,185
8,107.429136499,73.17213749645568,190
8,88.52306079,56.890258328483405,192
8,141.81021931,58.98607873596889,193
8,151.520498256,78.84061073954801,197
8,0.201084089,76.11059032209766,198
8,47.762303809,50.27689779375658,202
8,65.626095778,65.18126953367232,203
8,82.267410064,59.911435716719616,207
8,5.309033309,64.57670477091598,209
8,81.849863639,50.75706691226463,212
8,39.106843795,57.185063528114576,216
8,32.293601793,57.15826854064068,226
8,32.439987645,21.043163192765007,228
8,2.306166931,20.704795616141194,230
8,143.22968989,33.42999957797458,232
8,24.09473194,26.63854931530414,233
8,54.42072468,13.298118553094525,234
8,15.183098606,35.14734527941904,235
8,1.457220644,37.195223669126996,236
8,7.966477259,16.222677423382148,238
8,32.87451763,54.03116720792997,240
8,25.68811994,17.9039810450369,246
8,8.576218047,27.34103055939324,252
8,56.3844974,22.679797731030266,254
8,51.56507309,49.17844988136884,257
8,23.251436677,24.45335045382448,259
8,28.23766711,29.725781693004866,262
8,14.216789298,24.210220456308427,267
8,13.2404927,38.6291105616206,271
8,31.951938869,38.22566589092967,272
9,180.362099934,79.00253845251386,3
9,97.3067833,162.92528390770389,6
9,65.326582877,129.22759456634847,8
9,224.351915155,138.86796397539433,9
9,79.448157858,127.35352772826056,15
9,161.1973263,171.43531885060312,16
9,42.15602225,110.55272625334419,17
9,77.808692199,116.88815983606396,20
9,186.533929313,134.22748555551854,23
9,247.02415541,130.12702167331506,27
9,12.45000596,72.16759457334612,31
9,185.74677962,44.693140813831334,32
9,168.677653053,154.45194287503844,36
9,241.336162375,128.0523424159911,37
9,74.45271559,160.31187508636302,38
9,191.088441346,102.82100632386101,39
9,85.977877738,118.52658877308475,44
9,27.87217826,115.17306036013697,45
9,45.729273616,131.24501112435036,53
9,28.36714366,146.54115185326992,54
9,52.790855404,112.84240272507243,57
9,238.710760101,101.54810872061174,60
9,238.749025602,53.41666566040145,62
9,25.703051781,82.7659909027145,69
9,94.0979695,89.75594266190879,71
9,11.85661559,44.76896814291917,75
9,42.965752879,68.62460795108011,77
9,156.466633749,157.63889076799373,78
9,0.776420656,44.33414374085145,80
9,107.323045507,117.98776302036953,81
9,49.437890972,84.08843735302456,83
9,131.287401086,95.54085128187548,88
9,84.306310679,44.81677802758126,89
9,43.107392532,92.53090281684698,90
9,76.416492894,98.86465975294145,95
9,154.950062812,116.69499080998865,100
9,94.818636559,109.68469256820784,101
9,65.71669751,64.23466409067262,103
9,22.47156512,74.95318202206325,105
9,55.705378528,108.1400397451364,109
9,50.044731147,119.55222392141653,123
9,46.44883499,107.66062431933435,133
9,43.036629334,116.78699689596779,134
9,16.181866306,58.536189503104076,138
9,19.85153847,87.74688514167482,140
9,3.501034004,66.0241546114788,145
9,6.333062053,91.53493501738473,149
9,91.860175342,76.29705736099997,150
9,19.04585696,76.38287206742865,151
9,78.14035807,61.178780268132705,153
9,19.94672332,54.84606684108593,154
9,26.319224934,56.10641522282235,155
9,94.08532907,70.80543924920063,156
9,75.948565219,55.06116798494853,163
9,86.610454299,95.94991563092391,166
9,6.792166099,92.60567305840098,168
9,140.5693141,62.695950345043286,172
9,74.038760823,30.54136655296767,174
9,14.607426058,27.56281085061893,175
9,64.00352655,87.82619560841115,177
9,126.51254664,93.86546939509914,179
9,129.803924684,68.38211848203758,183
9,37.483535836,32.34236306131216,189
9,107.429136499,71.78669383395429,190
9,145.493438987,70.13389152059267,196
9,151.520498256,85.98142218899483,197
9,87.288888767,91.85888420925949,201
9,47.762303809,51.92074631844901,202
9,102.4652988,85.47598046424852,206
9,5.309033309,78.78005991196335,209
9,81.849863639,52.37544762453056,212
9,11.38664199,31.8493399659421,213
9,37.44871587,26.09221524115852,217
9,45.02453274,43.79472802386729,222
9,24.881214505,49.702257095670426,223
9,30.240134558,49.57152446279874,229
9,143.22968989,37.57253894196686,232
9,24.09473194,27.56561540995948,233
9,15.183098606,26.473737234025908,235
9,46.628787623,21.30274160830342,237
9,25.38483761,23.848402113203086,243
9,8.576218047,21.9624036104808,252
9,1.566909476,27.23625358812493,256
9,13.57241171,34.7334307293102,261
9,28.23766711,23.17274952710452,262
9,24.42182891,43.28330482063199,263
9,49.379581256,51.740598971883045,264
9,2.701407133,39.800445551050785,266
9,31.951938869,38.5506893691897,272
9,27.548270986,63.99499671296975,274
9,47.912571321,24.805135548648234,275
9,31.887313276,20.334059042143185,276
9,55.394402106,60.546246640578566,278
