fold,y_test,y_pred,sample_idx
8,113.923785915,90.30522078675635,84
8,19.644337707,44.920215675697065,87
8,131.287401086,100.97789301441401,88
8,76.058774277,64.62176556161695,93
8,30.846560262,42.31079007939736,94
8,154.950062812,131.594438873592,100
8,65.71669751,117.18305228232654,103
8,55.705378528,67.29991963519221,109
8,66.060101123,64.69722457996748,110
8,101.810017968,56.19364238158625,111
8,76.19584855,65.03001224390466,113
8,17.20583072,32.52437473056788,114
8,165.490369048,191.13836748949552,116
8,70.001611777,115.53184363374493,128
8,46.051374205,83.34705008508267,129
8,105.297057028,134.16912324567556,132
8,108.409010371,115.73514904987672,139
8,73.750106485,90.05651383358743,141
8,3.501034004,11.60450303536309,145
8,91.10676545,117.46175667327377,148
8,6.333062053,36.33600863184787,149
8,19.04585696,58.27628923927703,151
8,78.14035807,114.39050833581332,153
8,19.94672332,25.706887725408382,154
8,60.254199919,51.67250709025548,158
8,44.973103943,42.93596543161348,164
8,126.87735431,105.41907442665108,165
8,6.792166099,34.78267595654342,168
8,14.607426058,50.5547278976068,175
8,129.935157813,169.96748642773633,180
8,68.391407503,76.0568715005716,182
8,161.734617275,94.16028074831334,185
8,107.429136499,112.60651495296436,190
8,88.52306079,64.25730110684135,192
8,141.81021931,107.60940415250593,193
8,151.520498256,97.9220445805124,197
8,0.201084089,7.0638154467945276,198
8,47.762303809,43.902741755088066,202
8,65.626095778,63.845623351387765,203
8,82.267410064,69.27309401290134,207
8,5.309033309,25.296850721560098,209
8,81.849863639,61.74826976991299,212
8,39.106843795,61.84550020726734,216
8,32.293601793,56.43914295242062,226
8,32.439987645,45.79913484698035,228
8,2.306166931,21.277053913727016,230
8,143.22968989,91.77067206353281,232
8,24.09473194,24.618578323337946,233
8,54.42072468,61.272290117184404,234
8,15.183098606,10.150810705036823,235
8,1.457220644,19.57556499370667,236
8,7.966477259,12.968319499053585,238
8,32.87451763,21.63547503714098,240
8,25.68811994,62.358833947722204,246
8,8.576218047,8.177039133017498,252
8,56.3844974,70.96904670937036,254
8,51.56507309,34.76839831279192,257
8,23.251436677,44.67272379749901,259
8,28.23766711,20.520711780192187,262
8,14.216789298,13.052826308591735,267
8,13.2404927,6.753561209407808,271
8,31.951938869,31.707138856769298,272
9,180.362099934,142.37498639227076,3
9,97.3067833,122.6423972490124,6
9,65.326582877,84.73583415593488,8
9,224.351915155,194.37404463762942,9
9,79.448157858,86.54725018232311,15
9,161.1973263,134.06593301545564,16
9,42.15602225,162.83066457111056,17
9,77.808692199,95.10571506440247,20
9,186.533929313,109.3545631329592,23
9,247.02415541,166.98485554990128,27
9,12.45000596,34.79740791468609,31
9,185.74677962,153.04164967641313,32
9,168.677653053,158.17516909161102,36
9,241.336162375,139.5713825710988,37
9,74.45271559,133.39242165027437,38
9,191.088441346,112.82432578257311,39
9,85.977877738,148.91989411087243,44
9,27.87217826,30.27826003110924,45
9,45.729273616,79.40436116124326,53
9,28.36714366,53.0731573486197,54
9,52.790855404,82.79107039754311,57
9,238.710760101,79.24860863280068,60
9,238.749025602,172.76869489943982,62
9,25.703051781,44.33916611328463,69
9,94.0979695,104.06845663527058,71
9,11.85661559,25.51216723075741,75
9,42.965752879,48.40733161137755,77
9,156.466633749,122.26644400960942,78
9,0.776420656,25.494616205959527,80
9,107.323045507,71.05307564770514,81
9,49.437890972,44.98684964809737,83
9,131.287401086,106.45723692403092,88
9,84.306310679,54.49749662828684,89
9,43.107392532,85.42978645685938,90
9,76.416492894,79.07072871682674,95
9,154.950062812,149.1889506755425,100
9,94.818636559,111.89639933146692,101
9,65.71669751,100.18910937697059,103
9,22.47156512,33.123150050148986,105
9,55.705378528,76.87036798353991,109
9,50.044731147,80.79004217147306,123
9,46.44883499,68.4219527501282,133
9,43.036629334,74.11070023068037,134
9,16.181866306,36.42345210689058,138
9,19.85153847,45.74048844246875,140
9,3.501034004,0.3555098921031279,145
9,6.333062053,35.69824596230686,149
9,91.860175342,118.51383939208772,150
9,19.04585696,56.01325672254385,151
9,78.14035807,114.73243804702476,153
9,19.94672332,32.210145349936404,154
9,26.319224934,52.12179740380521,155
9,94.08532907,86.87069829132267,156
9,75.948565219,117.91035365441776,163
9,86.610454299,104.78563413480894,166
9,6.792166099,35.92097787867072,168
9,140.5693141,184.156640758372,172
9,74.038760823,58.14377997408645,174
9,14.607426058,45.366095288221395,175
9,64.00352655,63.45888195452325,177
9,126.51254664,145.12046334697018,179
9,129.803924684,121.482922460074,183
9,37.483535836,30.41774954678886,189
9,107.429136499,118.43738559673285,190
9,145.493438987,108.73126307092008,196
9,151.520498256,108.61042893379044,197
9,87.288888767,102.04547019558375,201
9,47.762303809,32.20561866551441,202
9,102.4652988,56.285883264345145,206
9,5.309033309,28.948560169861658,209
9,81.849863639,66.78241070258782,212
9,11.38664199,24.97227494546975,213
9,37.44871587,33.16371028188716,217
9,45.02453274,68.65840573902982,222
9,24.881214505,26.416485445285012,223
9,30.240134558,24.410396638665066,229
9,143.22968989,86.74559342582609,232
9,24.09473194,20.925173475877223,233
9,15.183098606,13.747633952087071,235
9,46.628787623,44.43429562196331,237
9,25.38483761,32.09778857314867,243
9,8.576218047,10.232104804599103,252
9,1.566909476,15.868918153127566,256
9,13.57241171,18.498943915207903,261
9,28.23766711,18.64512957461942,262
9,24.42182891,24.474366471903764,263
9,49.379581256,27.381964405161227,264
9,2.701407133,26.968834565050244,266
9,31.951938869,32.66246038294238,272
9,27.548270986,30.204972346007363,274
9,47.912571321,27.03462015261649,275
9,31.887313276,26.750331766444496,276
9,55.394402106,43.6666896979357,278
