fold,y_train,y_pred_train,sample_idx
3,4.08918313,3.5396461792445484,62
3,2.307966959,2.3723320577051115,50
3,0.064745515,0.4101772372359591,40
3,0.980406335,1.3398649888347034,25
3,1.173993579,1.6258780729200184,101
3,0.766622626,0.8996993012344463,253
3,1.480849887,1.1155945454285274,105
3,1.124899888,1.022451352356844,278
3,0.011211573,0.33447774213085385,198
3,1.106562285,1.6458511878039237,161
3,1.710575795,2.050424394752338,157
3,0.363172415,0.36608425078749096,225
3,2.311261238,1.8960733414432758,107
3,0.068318156,0.3573887361578559,2
3,0.099018343,0.519278899694033,80
3,0.718089354,0.936007181110885,240
3,0.576752973,0.5630982613934647,75
3,2.768340057,2.4633898295897225,205
3,5.04042177,4.097492119988942,196
3,1.041422514,0.6930602937990233,233
3,0.5513493,0.5936067600288117,277
3,0.938236021,1.2745960926160014,160
3,1.526167013,1.0892596862615678,218
3,1.506272479,1.3406883420054456,115
3,2.361728017,2.793496590757392,194
3,5.341723493,4.411427673035794,28
3,1.330786038,1.3744092074281267,231
3,2.36173217,1.895771023458098,268
3,0.451164141,0.8152371587061829,15
3,2.202553154,2.274617310287799,167
3,3.956258835,3.3816708780075566,51
3,1.741070768,1.6997282396790703,252
3,0.526962406,0.7960137090546937,272
3,1.544454084,1.8748511650274537,172
3,1.532908011,1.9483972342343867,96
3,1.82217423,2.191491930809434,100
3,0.890456011,0.715250951281996,154
3,2.385339931,2.2987031791996944,176
3,1.04385471,0.7024671973575507,213
3,0.231484477,0.5282070770261275,244
3,0.222937318,0.279338438839567,247
3,3.514854228,2.765959811276133,204
3,2.387176795,2.6008023478716416,200
3,2.022722223,1.8471522733731804,84
3,1.935315427,2.0443769004981256,193
3,2.687599703,2.432826823529927,166
3,2.211342823,2.237964398666983,91
3,0.666348712,1.1172687263468348,237
3,1.121438265,1.2202428786302495,10
3,0.716273732,1.1449014477697428,112
3,2.298699449,2.2599180106613264,183
3,0.177216662,0.8090713756092651,114
3,1.304133582,1.025011479217259,67
3,1.613635066,1.539904281395819,74
3,2.918196043,2.733189563144532,6
3,0.794586643,1.267231774228649,248
3,1.417341379,1.380245498617176,77
3,3.079982358,3.005138911371307,260
3,3.393432076,2.577822930779546,14
3,0.677612665,0.8214489107203818,76
3,0.499851642,0.8553848582120616,242
3,1.824022566,1.523714185275113,257
3,1.150156272,1.623372977390447,222
3,1.424373069,1.604141369173505,97
3,0.205858773,0.319373360282224,145
3,0.023004358,0.6244128499661641,219
3,0.476092605,0.41629423557741424,269
3,2.032123973,2.2693368685257918,201
3,0.689132896,1.223587889458809,106
3,0.640378631,0.5022956234935851,59
3,3.36033133,2.876271672731056,55
3,1.807242937,1.9047850992013176,179
3,2.758905252,2.6213032469637785,117
3,1.322553128,1.503242216812481,71
3,0.448955513,0.6246036779857639,58
3,3.028085218,2.9648609040906395,190
3,0.168248937,0.34820324866883634,261
3,0.566899699,0.9207464879694698,123
3,1.591973435,1.6744698794117685,23
3,1.804866779,1.9482644980695027,169
3,2.441815261,1.7965473957425486,127
3,3.381582581,3.3187126080022704,178
3,5.177933308,4.367676930271641,33
3,0.461988766,0.945465457163395,243
3,3.848963999,3.228472486205644,206
3,0.687745667,1.2947799271223648,162
3,1.592180106,1.1915197423953705,72
3,1.35659519,1.9432103079443819,103
3,0.962420146,0.961066363047288,89
3,5.019478699,4.17455860184948,184
3,1.105130749,0.9061993598523053,245
3,1.352780873,1.154003550226149,228
3,1.476662008,1.190566228799957,202
3,2.817075021,2.5985460281792827,142
3,1.117748839,1.3810550727985391,159
3,1.387439687,1.1847447442451142,135
3,4.06846795,3.346421155479872,207
3,0.970071237,1.091212914826011,258
3,2.124200655,2.2340977782078495,18
3,1.638973768,2.200391812038677,88
3,3.268526153,2.780081961961785,56
3,2.077490597,1.6741285953506952,164
3,0.379988827,0.7500298241757478,236
3,1.44053445,1.1708749182063198,275
3,3.302385281,2.5767603658203257,173
3,3.39121788,2.773148989803217,126
3,0.726186675,0.8587001109106185,111
3,3.654756141,3.162168156182866,185
3,3.540586543,2.902829752859709,41
3,3.326288663,2.9385230270549014,148
3,0.784621361,0.9675194686738974,129
3,0.836757874,1.1258648384093508,195
3,1.467527474,1.9211409522764074,29
3,0.923901147,0.9113785171096598,104
3,2.446105695,2.5007863410381153,214
3,0.340220612,0.7985482134508204,140
3,1.275742357,1.365594504678079,98
3,1.318896884,1.4542486599992972,246
3,0.809693837,0.939745235317987,270
3,1.657476907,1.7745771322376034,143
3,2.142240536,1.606351942282756,189
3,0.514203896,0.85772818726441,264
3,0.42908977,0.4018683379831887,267
3,0.704360894,0.9153271785869519,241
3,1.415157818,1.455747460856817,152
3,2.615333566,2.38628263298948,147
3,3.323358492,3.1703548790922076,79
3,0.50834543,1.0929820365205585,68
3,0.266714712,0.4494342896401625,238
3,1.119925646,1.469807384584954,108
3,0.953412844,1.018509422105962,259
3,1.564690704,1.431363066452796,85
3,3.212859705,3.1100209870355147,171
3,2.473579078,2.608089605120716,150
3,2.234908334,2.171574067451333,208
3,0.948371237,1.1913125445686465,90
3,6.469211801,4.85900399236387,113
3,0.795254031,0.9196268834990846,82
3,0.626439765,1.0373559539499768,63
3,0.040667974,0.2842285747044533,256
3,0.367182998,0.6495128566553303,149
3,3.301648918,3.027688846741449,186
3,2.065990209,1.5665626574715232,8
3,1.153760715,0.7865761110431027,263
3,3.105089182,3.2921832633549775,232
3,2.947915,2.4724405841969754,165
3,1.114467782,1.6913414619903404,86
3,2.073054441,2.1453285543606144,121
4,3.956258835,3.3669856303312726,51
4,3.830154545,2.891615702865951,22
4,2.276337148,1.9549954154735418,192
4,3.36033133,2.8243539668368354,55
4,1.417341379,1.246484942243161,77
4,2.589686763,2.3683624874099687,174
4,0.728985868,1.0133248907976704,109
4,0.576752973,0.5680809799106065,75
4,0.451164141,0.7460680891175568,15
4,1.35659519,1.793639927495743,103
4,0.953412844,0.9581585821452854,259
4,3.654756141,3.204804020375841,185
4,4.06846795,3.403648137477595,207
4,0.709061004,1.2328135113586094,11
4,0.888669022,0.860315353147125,45
4,3.301648918,2.9748268375480644,186
4,0.716273732,1.1363122809838013,112
4,1.82217423,2.0193112321876994,100
4,2.36173217,1.8325483287316575,268
4,5.04042177,4.142576659804841,196
4,0.040667974,0.3197247980640467,256
4,2.768340057,2.5041986762526496,205
4,3.268929788,2.9530373684872773,197
4,0.677612665,0.7738842117911408,76
4,0.945101822,0.9004930554629923,54
4,0.476092605,0.45142270065772827,269
4,0.666348712,1.021910092962463,237
4,1.033541827,0.765098705349714,211
4,1.532908011,1.881033777731019,96
4,2.918196043,2.7181237194950034,6
4,1.391349588,1.5263971083586028,20
4,1.090923241,0.84490033708661,48
4,1.836135691,2.2633348474995265,181
4,0.575547016,0.8411867460940888,217
4,2.333114009,2.407145427091039,3
4,2.842842665,2.521974043884166,125
4,0.843671518,1.3219879658931162,155
4,5.019478699,4.196625052963801,184
4,0.566899699,0.9062278655482465,123
4,1.822992943,2.321047254449334,180
4,1.613635066,1.6245047252895684,74
4,0.970071237,1.0739010350411493,258
4,3.74337785,3.206922385071076,182
4,3.323358492,3.197009779007745,79
4,0.333856941,0.8323073957532283,53
4,0.023004358,0.558284649350969,219
4,0.168248937,0.3844836615083668,261
4,0.704360894,0.8636806326872918,241
4,2.311261238,1.7761794572883751,107
4,2.870045361,2.287917386183314,239
4,1.248178512,1.3171083206690493,226
4,0.209968163,0.39083049905232753,49
4,1.526167013,1.124252155236277,218
4,0.794586643,1.1870167128963125,248
4,0.787851657,1.4685873653348804,30
4,2.124200655,2.126980525131029,18
4,1.304133582,1.0074408032780497,67
4,1.041422514,0.7442070794617213,233
4,4.844331048,4.209608696496191,12
4,0.5513493,0.5703680796668348,277
4,0.766622626,0.8323957281347727,253
4,3.514854228,2.7731387323865073,204
4,2.019005516,1.873813681809114,177
4,1.387439687,1.129043057549186,135
4,1.124899888,1.063729059708482,278
4,0.884637418,0.9361873899585793,110
4,0.214366266,0.7261734375707185,199
4,1.709147649,1.4373424580331133,21
4,1.405222669,1.626524312568998,203
4,2.710541387,2.499481372799311,43
4,0.508519285,0.8525349875371919,273
4,1.011219383,0.9697951763816854,229
4,2.696043325,2.757602103451091,73
4,2.032123973,2.147895350089503,201
4,3.048507088,2.7896072893163035,215
4,2.761816837,2.1468017687270153,7
4,3.268526153,2.6866595715554693,56
4,0.753654499,1.1926060195034338,254
4,0.695881762,1.2748293847717471,251
4,1.467527474,1.868523389244236,29
4,2.244825856,1.7714307513149568,47
4,2.091854963,2.015746336256456,170
4,3.848963999,3.319801399598119,206
4,0.66577918,0.7641293532659058,31
4,1.135178684,1.3691121588708008,16
4,3.6074644,3.27357051440943,187
4,2.572187253,2.786396787270816,210
4,0.222255869,0.5728986608932192,276
4,0.476875753,1.212260554258369,17
4,0.27271117,0.6693668639299721,274
4,0.059812501,0.6248395123985725,230
4,2.231954711,2.4344393290954374,35
4,0.754400909,1.1096339964241735,38
4,0.340220612,0.716377043164852,140
4,1.335312698,1.2983724274625739,124
4,2.615333566,2.399150872850124,147
4,0.782417275,0.9685130691470158,234
4,2.211342823,2.219475078775097,91
4,0.211443918,0.6091937855177618,4
4,0.526962406,0.7009712633924982,272
4,1.730208179,2.048590110842599,27
4,0.099018343,0.4276626839505836,80
4,0.461988766,0.9587900465033388,243
4,0.980406335,1.3322603624345204,25
4,2.234908334,1.9995530086057556,208
4,1.106562285,1.4952516310893167,161
4,0.597636237,0.851646409593248,134
4,2.307966959,2.47438579207348,50
4,1.75461439,1.2669603911580425,216
4,1.153760715,0.8027697728103277,263
4,1.534769613,1.122802751111953,224
4,1.114467782,1.5722710902170798,86
4,3.066162613,2.684831266193396,220
4,0.626439765,0.9929849895465777,63
4,2.022722223,1.7583343791220938,84
4,2.142240536,1.6073425036051314,189
4,1.824022566,1.4729308498449254,257
4,1.444652533,1.5875238087551775,64
4,0.319772296,0.6298811251756384,69
4,0.269423236,0.6885838056841354,65
4,2.695384447,2.801330656653377,9
4,2.065990209,1.6540156219310962,8
4,0.499851642,0.7869007106078101,242
4,0.068318156,0.35236304372799276,2
4,5.341723493,4.416938520992891,28
4,2.880139311,2.617709198669483,24
4,2.446105695,2.453355268407133,214
4,5.177933308,4.430036682197512,33
4,0.712589516,0.8567201245432547,265
4,1.935315427,2.118404910662791,193
4,1.807242937,2.018843556173158,179
4,2.449242607,2.437333389080371,26
4,1.105130749,0.8953121560682606,245
4,0.109550412,0.34389845085124665,266
4,2.687599703,2.512995530530797,166
4,2.477379014,2.258915851475157,37
4,0.564378039,0.5328576014863345,221
4,1.04385471,0.7288899379198346,213
4,1.121438265,1.1412643443002743,10
4,2.385339931,2.1461672068198143,176
4,2.361728017,2.713634853321871,194
4,2.077490597,1.5692682273950442,164
4,1.592180106,1.1963740116449706,72
4,1.597883419,1.7531054839787428,144
4,0.927017628,0.7910105422128203,42
4,3.079982358,2.945245335661628,260
4,1.591973435,1.4559028984953628,23
4,2.105448077,2.1209769537553536,78
4,2.226896636,2.489889623476267,156
4,0.474409713,0.6778346723921654,250
4,2.913457577,2.936269525513766,19
4,3.105089182,3.225505477012656,232
4,0.948371237,1.1010487702810594,90
4,0.222937318,0.3487592841348838,247
4,0.586166426,0.8064579450460703,146
4,2.387176795,2.4407955848876335,200
4,0.70261997,0.7867208722580454,122
4,3.393432076,2.7389920023031804,14
4,1.44053445,1.1683513041289815,275
4,0.809693837,0.9426765761136746,270
4,1.494880796,1.2327510013588532,133
4,1.322553128,1.5035271877048262,71
4,2.233283023,2.1819927996771233,44
4,3.896615416,3.7406428919048165,32
4,3.028085218,2.804097169189652,190
4,1.968642599,2.136177681553137,61
4,0.064745515,0.3728876653074535,40
4,0.363172415,0.415745400109198,225
4,3.381582581,3.2830476766275094,178
4,1.666220465,2.0104391966291306,46
4,4.90022602,3.9562943977011455,70
4,0.56824678,1.1170517281138217,34
4,0.42908977,0.4397496352426984,267
4,2.308917969,2.5453977319395666,5
4,3.544657112,3.1396119537343434,60
4,0.782289108,1.2733434486608675,13
4,4.90350286,4.2933269769757665,227
4,1.672130467,1.7293640104413897,163
4,1.424373069,1.6861033551750555,97
4,1.804866779,1.9482454265227325,169
4,0.750885117,0.8830421996659347,223
4,0.641463102,0.7739203686222911,0
4,0.360605629,0.7233088742989566,87
4,3.287837488,2.724554517439916,212
4,0.266714712,0.43262640383752754,238
4,1.710575795,2.0681338261921987,157
4,1.173993579,1.5253271557156207,101
4,1.318896884,1.1979851646747743,246
4,2.834203591,2.9619549516107084,39
4,0.448955513,0.6120472237834652,58
4,0.248006794,0.5476821563446695,209
4,0.115887106,0.4556672508308832,271
4,1.123648311,1.194176211325063,57
4,3.212859705,3.1412034165422735,171
4,0.640378631,0.5661673829784541,59
4,0.379988827,0.7043871310701112,236
4,1.76086007,2.0296129275688624,1
4,1.150156272,1.481377422337891,222
4,1.330786038,1.3920901021326717,231
4,0.890456011,0.7582532067710445,154
4,2.150787081,1.7357895295826167,235
4,0.880922852,1.071942371577412,191
4,1.164021819,1.151589824094571,130
4,1.741070768,1.6462162566040033,252
4,0.726186675,0.8451888700583777,111
4,1.476662008,1.1620260220913172,202
4,2.644512415,2.6305239554277673,66
4,3.540586543,2.769564305500203,41
4,2.073054441,2.103224715696732,121
4,0.805300486,0.9603351939396343,119
4,1.646343445,1.765431851431746,153
4,1.360353714,0.9552786847394122,262
4,0.231484477,0.5329923891360455,244
4,4.08918313,3.621112838914097,62
4,0.836757874,1.0348749916311095,195
4,1.352780873,1.134953342788313,228
4,0.439847723,0.7581025534668984,255
4,0.514203896,0.8600912839269751,264
4,1.940646564,2.1654964357928894,36
4,1.065635927,0.8305734283127443,249
4,0.687745667,1.258445205486157,162
4,0.718089354,0.9220170834523795,240
4,0.852289366,1.0674750564801208,52
