fold,y_train,y_pred_train,sample_idx
3,8.576218047,31.67390573884294,252
3,31.951938869,40.86377654627956,272
3,140.5693141,134.776277512676,172
3,65.993110296,88.58112977234816,96
3,154.950062812,120.91912498673749,100
3,19.94672332,39.3126811257052,154
3,86.98960654,93.47422754036802,176
3,11.38664199,19.30951281551954,213
3,15.01220181,28.92908225572447,244
3,4.597769115,23.03394995357256,247
3,48.9979198,45.99228033729253,204
3,61.844662015,60.34001963887572,200
3,113.923785915,123.53285933524364,84
3,141.81021931,107.38063667659041,193
3,86.610454299,91.7792587981239,166
3,185.9452995,154.04683456278724,91
3,46.628787623,48.37940928310055,237
3,108.467189835,97.05589743311045,10
3,34.63357078,82.23786362963666,112
3,129.803924684,116.78330279813406,183
3,17.20583072,29.41157860258666,114
3,71.2606233,62.22779295289662,67
3,21.36400407,47.66643806323525,74
3,97.3067833,115.78076754500403,6
3,59.12049175,50.10968099648313,248
3,42.965752879,47.10033508972349,77
3,77.07619667,66.35189549899269,260
3,47.986917236,72.05739516960037,14
3,43.87511778,55.048256569161026,76
3,28.46118006,41.217920154001476,242
3,51.56507309,40.648471247165844,257
3,45.02453274,82.66744235319221,222
3,106.63496025,109.88896281714757,97
3,3.501034004,23.132028167044403,145
3,3.92941507,32.97907169992374,219
3,18.754594729,24.012759019247362,269
3,87.288888767,96.76962947933364,201
3,58.110485366,88.46766143785136,106
3,10.94691525,20.46779826510179,59
3,205.567668093,134.25373915845393,55
3,126.51254664,106.67855577310793,179
3,201.8734835,145.20752151372312,117
3,94.0979695,86.23250037006916,71
3,12.91994334,35.03725770578304,58
3,107.429136499,100.4882938611103,190
3,13.57241171,23.124364828847547,261
3,50.044731147,78.75678212564227,123
3,186.533929313,138.27587731237975,23
3,64.187800364,88.26849358573261,169
3,31.46880717,56.893018620885414,127
3,118.112791398,99.73701590889289,178
3,134.134148183,107.37634806723703,33
3,25.38483761,31.381463625755934,243
3,102.4652988,108.51944724515384,206
3,75.98654764,70.97485262978455,162
3,27.84623383,43.45574658406372,72
3,65.71669751,89.32275723891456,103
3,84.306310679,54.59945176287094,89
3,143.321387638,111.94033292197739,184
3,50.20926819,39.18196394705322,245
3,32.439987645,29.069281752104693,228
3,47.762303809,35.95396057947151,202
3,102.6852005,98.51220239181932,142
3,27.07254151,63.43809111780265,159
3,43.723694583,43.51093794490513,135
3,82.267410064,81.61485346065867,207
3,38.399776707,40.79600712708613,258
3,186.520306087,150.6342289116333,18
3,131.287401086,114.81544785995683,88
3,156.017949661,109.1564133595017,56
3,44.973103943,39.82152974631593,164
3,1.457220644,27.62288327834309,236
3,47.912571321,42.07961202680336,275
3,84.370605654,82.27643553730229,173
3,106.4758148,100.48151127076237,126
3,101.810017968,89.65092549475243,111
3,161.734617275,125.7116053711269,185
3,93.982966351,88.54235883601322,41
3,91.10676545,93.01500059669094,148
3,46.051374205,57.34690689385707,129
3,35.94853646,52.39067645365715,195
3,82.486563969,97.11372595574746,29
3,26.389905048,29.169462372433962,104
3,66.699629421,91.2616810573795,214
3,19.85153847,33.079693738750336,140
3,49.913924171,60.013203620405136,98
3,25.68811994,40.78314342748337,246
3,99.94005031,66.92050938726706,270
3,119.81633599,112.37608959989528,143
3,37.483535836,38.87648828111517,189
3,49.379581256,54.091706909489744,264
3,14.216789298,27.197400989857066,267
3,51.68939234,26.286646962582108,241
3,46.695453259,71.42356530386218,152
3,140.196576778,110.73671233443329,147
3,90.58675291,98.77476058979931,79
3,46.608340883,82.84740807882017,68
3,7.966477259,22.61890072091572,238
3,112.025762563,95.2312897002789,108
3,23.251436677,19.522612156190394,259
3,86.415590906,92.02540445995001,85
3,189.65846651,136.72689520072169,171
3,91.860175342,98.08546668534247,150
3,60.404836172,74.08586753825756,208
3,43.107392532,56.44527241116264,90
3,76.19584855,70.31210763145435,113
3,48.94257539,50.370360310535204,82
3,36.833367009,79.0989512786877,63
3,1.566909476,24.12053034017474,256
3,6.333062053,21.251866613039855,149
3,121.163345161,100.61660283748724,186
3,65.326582877,89.16819008395916,8
3,24.42182891,29.203628080011235,263
3,143.22968989,99.79643254181899,232
3,126.87735431,85.68486455768033,165
3,62.91604294,88.14152435548374,86
3,80.3076982,103.13000983365524,121
4,126.582547962,123.17739955178075,51
4,257.653506946,190.4737157227738,22
4,88.52306079,74.29537612584,192
4,205.567668093,143.62059458017484,55
4,42.965752879,46.07280395754668,77
4,74.038760823,60.6859948239652,174
4,55.705378528,75.93179161994806,109
4,11.85661559,21.073522499175624,75
4,79.448157858,90.95007562475148,15
4,65.71669751,85.56280742429769,103
4,23.251436677,20.511048506021254,259
4,161.734617275,122.21856964327691,185
4,82.267410064,79.15488958581038,207
4,108.004626115,97.58072909677331,11
4,27.87217826,46.326653696316335,45
4,121.163345161,103.76139362459516,186
4,34.63357078,84.01898678839021,112
4,154.950062812,128.34795812570874,100
4,76.30606746,75.55081252182816,268
4,145.493438987,116.72440509480411,196
4,1.566909476,22.49354100598609,256
4,60.846812416,76.31034632080681,205
4,151.520498256,115.57366354292478,197
4,43.87511778,55.24898670534716,76
4,28.36714366,40.731509220232525,54
4,18.754594729,23.83776935948869,269
4,46.628787623,43.42675293651527,237
4,10.557503637,19.198402237063107,211
4,65.993110296,84.3587616742472,96
4,97.3067833,108.40495157578563,6
4,77.808692199,119.63749390642514,20
4,7.262493064,35.1963636047857,48
4,87.316912645,97.76596605435455,181
4,37.44871587,32.961800132521816,217
4,180.362099934,179.21638767017978,3
4,150.6814521,121.30910371011171,125
4,26.319224934,60.99819033076754,155
4,143.321387638,111.57593823151706,184
4,50.044731147,84.36968676184222,123
4,129.935157813,128.5706613858584,180
4,21.36400407,48.22750721104855,74
4,38.399776707,38.31105985636348,258
4,68.391407503,91.82758940092293,182
4,90.58675291,101.96059860457581,79
4,45.729273616,68.74694628715824,53
4,3.92941507,34.91575340563922,219
4,13.57241171,21.73731876142803,261
4,51.68939234,27.216002713055154,241
4,79.226104305,105.62212132274071,107
4,28.733940779,36.668592077872134,239
4,32.293601793,59.99976144365575,226
4,6.685624527,31.276447187780313,49
4,16.15958768,38.08462796215973,218
4,59.12049175,49.95273897461977,248
4,61.985093705,88.47636331268197,30
4,186.520306087,150.24809797367686,18
4,71.2606233,71.82407610508797,67
4,24.09473194,23.429929654878602,233
4,273.67651738,211.7845118321796,12
4,34.662159844,27.809531059117447,277
4,40.92511372,36.297327539370464,253
4,48.9979198,51.45509209083787,204
4,64.00352655,78.01536672043623,177
4,43.723694583,47.741564516178144,135
4,55.394402106,45.003305302304156,278
4,66.060101123,54.293843802960474,110
4,25.60048544,26.318777835234066,199
4,16.80441857,37.06247076472234,21
4,65.626095778,79.58409296026363,203
4,147.239228084,116.76904168103496,43
4,126.4261562,77.1174409046779,273
4,30.240134558,37.08138585100863,229
4,207.179694203,161.86514175933868,73
4,87.288888767,96.30252133280317,201
4,171.61400832,152.44599656126707,215
4,32.23629233,64.3106021552977,7
4,156.017949661,113.83343325150985,56
4,56.3844974,39.06668251316478,254
4,46.40626701,54.5833940381505,251
4,82.486563969,100.61567211191392,29
4,45.488027147,62.51417854925849,47
4,54.35301003,64.13735314192012,170
4,102.4652988,113.57765677217813,206
4,12.45000596,37.16263719137769,31
4,161.1973263,139.28704346084703,16
4,144.66844338,105.67856611014112,187
4,253.406246795,199.43005573228007,210
4,31.887313276,31.44886254419317,276
4,42.15602225,80.22167045792703,17
4,27.548270986,35.60512638129621,274
4,2.306166931,26.338711323308935,230
4,140.723482,150.67602140805914,35
4,74.45271559,107.86208112711866,38
4,19.85153847,33.57794015462108,140
4,45.190639887,83.97654686834564,124
4,140.196576778,107.68437965191978,147
4,54.42072468,31.280085419150403,234
4,185.9452995,156.2555168086389,91
4,7.058367336,49.099115888043976,4
4,31.951938869,37.62916267874423,272
4,247.02415541,193.05269302308287,27
4,0.776420656,23.554699600702275,80
4,25.38483761,33.47457554323003,243
4,35.7078316,66.52423852610775,25
4,60.404836172,74.16376643609003,208
4,44.327153051,68.22756180686284,161
4,43.036629334,64.96759263503655,134
4,91.182329384,99.54765543162866,50
4,39.106843795,33.339763500959194,216
4,24.42182891,31.683493994048302,263
4,41.287292707,28.3557856718842,224
4,62.91604294,85.57772294614853,86
4,135.89225496,103.75276839508777,220
4,36.833367009,74.92152106954805,63
4,113.923785915,114.65707448724623,84
4,37.483535836,32.5648273109816,189
4,51.56507309,43.15570799161198,257
4,72.684833896,94.51125520069817,64
4,25.703051781,65.21103558959165,69
4,48.39021307,56.249361636751715,65
4,224.351915155,193.25095595002733,9
4,65.326582877,95.34294791071696,8
4,28.46118006,39.954793946719406,242
4,0.865519869,36.72808112685627,2
4,168.76487847,148.76649238449062,28
4,294.036393913,229.7597134185084,24
4,66.699629421,89.520163384574,214
4,134.134148183,108.77208629980183,33
4,61.618569785,47.931980913210296,265
4,141.81021931,110.81252657189245,193
4,126.51254664,117.2941270255788,179
4,228.001747225,188.9599091993768,26
4,50.20926819,36.81839064995487,245
4,2.701407133,22.98230195678267,266
4,86.610454299,92.68842039058077,166
4,241.336162375,171.6330021643389,37
4,13.208983357,26.426633231128008,221
4,11.38664199,20.168071895237798,213
4,108.467189835,99.56588398171313,10
4,86.98960654,95.92569293296674,176
4,96.919813994,101.31713761618904,194
4,44.973103943,40.74904424737261,164
4,27.84623383,44.17110617691399,72
4,60.33037991,83.26102179523585,144
4,8.854144449,26.218102524975713,42
4,77.07619667,51.825958334558464,260
4,186.533929313,135.57356055579837,23
4,156.466633749,151.01500868165803,78
4,94.08532907,76.86107827903136,156
4,22.56748304,38.56853138782881,250
4,214.549233259,179.59023554171773,19
4,143.22968989,87.37064722997533,232
4,43.107392532,60.091232626552596,90
4,4.597769115,28.830470902758517,247
4,74.910475953,64.03814915458673,146
4,61.844662015,68.53271208916107,200
4,23.983529177,63.60836858875774,122
4,47.986917236,67.2971551773812,14
4,47.912571321,45.0181741412473,275
4,99.94005031,67.4274011366958,270
4,46.44883499,57.21475570613361,133
4,94.0979695,85.26480668217332,71
4,85.977877738,99.1836282041949,44
4,185.74677962,183.5582440096697,32
4,107.429136499,99.20823225380062,190
4,160.230549504,134.0360587504247,61
4,3.972614013,28.95517121892912,40
4,10.35961738,25.182570347653773,225
4,118.112791398,100.20106364109715,178
4,111.93086282,117.43665746859408,46
4,262.218837902,185.00772920256077,70
4,44.061132987,77.16347001637526,34
4,14.216789298,28.01747489061681,267
4,111.621617937,120.82442081173804,5
4,238.710760101,182.07059661502612,60
4,52.787766031,64.02145834405603,13
4,176.103968582,159.06845338755647,227
4,75.948565219,67.08851800663355,163
4,106.63496025,124.57018703962827,97
4,64.187800364,89.0830047565774,169
4,24.881214505,43.01240741236644,223
4,39.472437261,36.91816862757267,0
4,19.644337707,39.264066478712394,87
4,81.849863639,80.50459569210281,212
4,7.966477259,25.954440729060295,238
4,61.427749837,92.32969955101534,157
4,94.818636559,90.52799532098504,101
4,25.68811994,37.443323506921004,246
4,191.088441346,175.33653852613008,39
4,12.91994334,43.543103781001264,58
4,5.309033309,21.873616525406675,209
4,13.2404927,28.898573034186008,271
4,52.790855404,89.72231797030128,57
4,189.65846651,133.67642577477557,171
4,10.94691525,23.010970856866756,59
4,1.457220644,19.187842310247802,236
4,84.461331111,104.41909451052835,1
4,45.02453274,86.03123989135078,222
4,52.124173667,55.09265022419291,231
4,19.94672332,38.066104837470625,154
4,15.183098606,27.311811605532267,235
4,31.279814847,36.38097166254626,191
4,54.797475875,73.41158958887259,130
4,8.576218047,28.90166003632571,252
4,101.810017968,93.38132813038408,111
4,47.762303809,41.61593445482643,202
4,123.681211667,120.36516832988967,66
4,93.982966351,92.48676105660107,41
4,80.3076982,99.44423847008684,121
4,33.67873949,49.266610330476595,119
4,78.14035807,63.26889047000477,153
4,28.23766711,24.011044741687858,262
4,15.01220181,27.151706523508672,244
4,238.749025602,188.92295559887162,62
4,35.94853646,49.36686479609972,195
4,32.439987645,34.21629760586129,228
4,24.14588174,30.504090281412807,255
4,49.379581256,51.61566800841834,264
4,168.677653053,146.77914559284193,36
4,29.11591887,30.27329347918423,249
4,75.98654764,76.07178830153245,162
4,32.87451763,39.919378304822615,240
4,65.860941052,84.09811948541527,52
