fold,y_test,y_pred,sample_idx
8,19.644337707,73.8249318262338,87
8,131.287401086,100.40266316589138,88
8,76.058774277,91.70778503864437,93
8,30.846560262,54.78898199394525,94
8,154.950062812,92.61930848717927,100
8,65.71669751,95.58748813606925,103
8,55.705378528,81.61094083025921,109
8,66.060101123,59.640048095451625,110
8,101.810017968,71.92911531567474,111
8,76.19584855,66.24168182520194,113
8,17.20583072,65.75503092577648,114
8,165.490369048,100.65896644839073,116
8,70.001611777,111.2747557206145,128
8,46.051374205,77.76184159434752,129
8,105.297057028,121.00478615491421,132
8,108.409010371,107.2324302838231,139
8,73.750106485,84.13824750862665,141
8,3.501034004,68.22898922453604,145
8,91.10676545,90.81399306513579,148
8,6.333062053,60.77184764479579,149
8,19.04585696,103.28782590256961,151
8,78.14035807,65.00287633434964,153
8,19.94672332,51.27378483147572,154
8,60.254199919,78.81609068763426,158
8,44.973103943,52.86485743850849,164
8,126.87735431,65.70987939501826,165
8,6.792166099,58.30297735512914,168
8,14.607426058,53.36524582320756,175
8,129.935157813,110.10683237702219,180
8,68.391407503,90.40479415359108,182
8,161.734617275,76.45730274779157,185
8,107.429136499,83.48859084850498,190
8,88.52306079,66.53503547028612,192
8,141.81021931,83.17587567982831,193
8,151.520498256,83.85471298919863,197
8,0.201084089,55.01613545386751,198
8,47.762303809,54.15947466806413,202
8,65.626095778,77.37725785166866,203
8,82.267410064,81.45600414692746,207
8,5.309033309,52.843083506214356,209
8,81.849863639,76.42507778981417,212
8,39.106843795,54.79880957259483,216
8,32.293601793,70.9711286553233,226
8,32.439987645,67.53820063071693,228
8,2.306166931,58.422937375189775,230
8,143.22968989,63.991183235691736,232
8,24.09473194,44.07167888085424,233
8,54.42072468,46.93256223475359,234
8,15.183098606,63.119427715451266,235
8,1.457220644,57.01282301723042,236
8,7.966477259,47.99824429098694,238
8,32.87451763,57.752593131028775,240
8,25.68811994,68.7804410077409,246
8,8.576218047,69.72505695738053,252
8,56.3844974,50.80810609588597,254
8,51.56507309,57.12420391625151,257
8,23.251436677,43.198344601656835,259
8,28.23766711,43.83378769441237,262
8,14.216789298,47.238996601410236,267
8,13.2404927,52.08157357854257,271
8,31.951938869,52.28901568134441,272
9,180.362099934,127.74318130431227,3
9,97.3067833,123.83344487335111,6
9,65.326582877,98.58089400226288,8
9,224.351915155,121.98489768295374,9
9,79.448157858,92.63256536879894,15
9,161.1973263,110.8458125643208,16
9,42.15602225,89.33281225477889,17
9,77.808692199,109.6045218739908,20
9,186.533929313,83.99584750885943,23
9,247.02415541,108.46645865080163,27
9,12.45000596,62.18188443994518,31
9,185.74677962,123.01465520033526,32
9,168.677653053,108.99430567538947,36
9,241.336162375,80.01717605242958,37
9,74.45271559,143.72989516045615,38
9,191.088441346,109.39379977751582,39
9,85.977877738,98.12319145324153,44
9,27.87217826,84.29785935380963,45
9,45.729273616,76.95002836557812,53
9,28.36714366,58.17736201009382,54
9,52.790855404,105.46827764364448,57
9,238.710760101,81.48700597732203,60
9,238.749025602,104.44524804512842,62
9,25.703051781,98.36286985428404,69
9,94.0979695,77.3846317206427,71
9,11.85661559,51.675088580966346,75
9,42.965752879,64.31335215741464,77
9,156.466633749,116.27967015022236,78
9,0.776420656,58.77359133205347,80
9,107.323045507,101.54428073021232,81
9,49.437890972,73.09629998848227,83
9,131.287401086,92.36970826230532,88
9,84.306310679,61.99932709440818,89
9,43.107392532,87.90067952350327,90
9,76.416492894,81.12973015286701,95
9,154.950062812,84.39029238011359,100
9,94.818636559,87.37648871332279,101
9,65.71669751,94.33168208620818,103
9,22.47156512,62.488569804793194,105
9,55.705378528,89.09241129801909,109
9,50.044731147,77.39443427234974,123
9,46.44883499,98.69841974118371,133
9,43.036629334,72.14177235397955,134
9,16.181866306,61.89976333076412,138
9,19.85153847,61.372260836113405,140
9,3.501034004,70.89861726417567,145
9,6.333062053,56.24204034209069,149
9,91.860175342,95.48055448335253,150
9,19.04585696,98.40857491106743,151
9,78.14035807,68.98726189939943,153
9,19.94672332,61.4692966586257,154
9,26.319224934,72.78682060847824,155
9,94.08532907,74.27816997038359,156
9,75.948565219,69.52412181033542,163
9,86.610454299,85.48407862286798,166
9,6.792166099,62.11232525916784,168
9,140.5693141,105.99373414743053,172
9,74.038760823,64.27244606784808,174
9,14.607426058,49.27288160332535,175
9,64.00352655,78.60488227609532,177
9,126.51254664,104.869062546447,179
9,129.803924684,98.70823054612133,183
9,37.483535836,47.60084711763326,189
9,107.429136499,86.34464205001346,190
9,145.493438987,85.67580954492178,196
9,151.520498256,86.73449522412223,197
9,87.288888767,95.65567865232617,201
9,47.762303809,47.75643792145012,202
9,102.4652988,92.44237046622465,206
9,5.309033309,54.50449363307684,209
9,81.849863639,79.61085688240294,212
9,11.38664199,47.21541625760569,213
9,37.44871587,46.659453827086416,217
9,45.02453274,87.45191826252154,222
9,24.881214505,58.74836088959042,223
9,30.240134558,47.87997898059222,229
9,143.22968989,66.12742721775491,232
9,24.09473194,46.06909895744445,233
9,15.183098606,52.03477774935459,235
9,46.628787623,56.99155100761098,237
9,25.38483761,54.15673894495015,243
9,8.576218047,65.42515324831749,252
9,1.566909476,49.709830650041546,256
9,13.57241171,46.98564584537156,261
9,28.23766711,47.382902065382524,262
9,24.42182891,53.96588160287829,263
9,49.379581256,66.02167141467629,264
9,2.701407133,52.62190576093867,266
9,31.951938869,58.35409492722296,272
9,27.548270986,60.69051667802373,274
9,47.912571321,56.996394283356075,275
9,31.887313276,50.04317076641118,276
9,55.394402106,61.86222294112459,278
