fold,y_train,y_pred_train,sample_idx
3,4.08918313,3.1854387898475056,62
3,2.307966959,2.3446309146996462,50
3,0.064745515,0.655377880604658,40
3,0.980406335,1.7555511390102043,25
3,1.173993579,1.5428511365625843,101
3,0.766622626,0.841915704241547,253
3,1.480849887,1.1914561872895726,105
3,1.124899888,1.0876943865330189,278
3,0.011211573,0.7021839916030794,198
3,1.106562285,1.7905393949089108,161
3,1.710575795,2.1598877547525026,157
3,0.363172415,0.5303836886332423,225
3,2.311261238,2.230354459582559,107
3,0.068318156,0.6724777009801558,2
3,0.099018343,0.8790883850012773,80
3,0.718089354,0.8239963214674864,240
3,0.576752973,0.6460850515275036,75
3,2.768340057,2.7477609490122,205
3,5.04042177,3.9256638996250004,196
3,1.041422514,0.7082046018097315,233
3,0.5513493,0.5678045537824629,277
3,0.938236021,1.4228353043429587,160
3,1.526167013,1.3048368803317012,218
3,1.506272479,1.6224491602847109,115
3,2.361728017,2.7632434118031584,194
3,5.341723493,3.8717088497028413,28
3,1.330786038,1.4897833524436188,231
3,2.36173217,1.9759649854548251,268
3,0.451164141,0.9898899232933773,15
3,2.202553154,2.0104846325246952,167
3,3.956258835,3.3082357011865353,51
3,1.741070768,1.739884471063555,252
3,0.526962406,0.8134869990674257,272
3,1.544454084,1.5184597267574278,172
3,1.532908011,1.901734292917499,96
3,1.82217423,1.8054616572617714,100
3,0.890456011,0.9540170028869515,154
3,2.385339931,2.4778503197097748,176
3,1.04385471,0.8356104449687394,213
3,0.231484477,0.5552388140251492,244
3,0.222937318,0.44047611251190777,247
3,3.514854228,2.6536065383528245,204
3,2.387176795,2.4264351868561778,200
3,2.022722223,1.762691552158162,84
3,1.935315427,2.322236882496623,193
3,2.687599703,2.6445560522359868,166
3,2.211342823,2.118761138867397,91
3,0.666348712,1.0726860879975593,237
3,1.121438265,1.258437003697114,10
3,0.716273732,1.3808940956495295,112
3,2.298699449,2.2146022668569163,183
3,0.177216662,1.0722082480177917,114
3,1.304133582,1.0529632140346137,67
3,1.613635066,1.7858869198220018,74
3,2.918196043,2.5171676503303226,6
3,0.794586643,1.2257630211780228,248
3,1.417341379,1.5275006091460983,77
3,3.079982358,2.5252563064404647,260
3,3.393432076,2.7567161355868843,14
3,0.677612665,0.8541728027038207,76
3,0.499851642,1.1497398803788104,242
3,1.824022566,1.5640400781781274,257
3,1.150156272,1.9988685556633992,222
3,1.424373069,1.9359774337427833,97
3,0.205858773,0.5856347251660017,145
3,0.023004358,0.9356067980540826,219
3,0.476092605,0.6406393948213673,269
3,2.032123973,2.2856223405461398,201
3,0.689132896,1.5149902429247624,106
3,0.640378631,0.6802682422898746,59
3,3.36033133,2.3313652165462715,55
3,1.807242937,1.7134420698355448,179
3,2.758905252,2.4025631739642543,117
3,1.322553128,1.571322164010355,71
3,0.448955513,0.7082055300625001,58
3,3.028085218,2.932729925322706,190
3,0.168248937,0.5767842705865246,261
3,0.566899699,1.2140475513045939,123
3,1.591973435,1.3480781541001159,23
3,1.804866779,2.4107687716188613,169
3,2.441815261,1.5968279413466635,127
3,3.381582581,3.0785939824810815,178
3,5.177933308,3.96713330409417,33
3,0.461988766,1.0031508844940176,243
3,3.848963999,3.12777066341134,206
3,0.687745667,1.294171910995406,162
3,1.592180106,1.6543397445912975,72
3,1.35659519,2.037707674791924,103
3,0.962420146,0.834679734568526,89
3,5.019478699,3.9241766469532537,184
3,1.105130749,0.8406422936419062,245
3,1.352780873,1.1334722833277984,228
3,1.476662008,1.3081794187480367,202
3,2.817075021,2.4633338518216266,142
3,1.117748839,1.6892888244092639,159
3,1.387439687,1.1592548515959107,135
3,4.06846795,3.1041347047038026,207
3,0.970071237,1.0699236059533463,258
3,2.124200655,1.7334890196596782,18
3,1.638973768,2.2333525640857532,88
3,3.268526153,2.1697580761480073,56
3,2.077490597,1.4073522499847002,164
3,0.379988827,1.0476114222314392,236
3,1.44053445,1.3258667721246509,275
3,3.302385281,2.252593094830114,173
3,3.39121788,2.712422221205263,126
3,0.726186675,0.849877897373897,111
3,3.654756141,2.9905316824985757,185
3,3.540586543,2.72824353474818,41
3,3.326288663,2.9718271777301255,148
3,0.784621361,1.0600767826857456,129
3,0.836757874,1.3545167349155567,195
3,1.467527474,1.8350961766920673,29
3,0.923901147,1.020843073796407,104
3,2.446105695,2.964657017311075,214
3,0.340220612,0.7384666132090395,140
3,1.275742357,1.3281141391100963,98
3,1.318896884,1.2772290230667451,246
3,0.809693837,0.6097150013974761,270
3,1.657476907,2.0521153626602002,143
3,2.142240536,1.454558682712837,189
3,0.514203896,0.9999647884770149,264
3,0.42908977,0.6886806840908042,267
3,0.704360894,0.5904677689299906,241
3,1.415157818,1.7049412815184628,152
3,2.615333566,1.791132869487612,147
3,3.323358492,3.2042072492975393,79
3,0.50834543,1.3243010325250861,68
3,0.266714712,0.6355810056691842,238
3,1.119925646,1.7451007443695739,108
3,0.953412844,0.6861741859970789,259
3,1.564690704,1.6775488321969758,85
3,3.212859705,3.11804970634516,171
3,2.473579078,2.7891520955181286,150
3,2.234908334,2.2857567702376014,208
3,0.948371237,1.1512047980093458,90
3,6.469211801,4.423523050291674,113
3,0.795254031,0.8501590137633068,82
3,0.626439765,1.3117478321900653,63
3,0.040667974,0.49159001052002965,256
3,0.367182998,0.6525869103625788,149
3,3.301648918,2.885825465834459,186
3,2.065990209,1.9972076904957368,8
3,1.153760715,0.7440001631560693,263
3,3.105089182,2.6923728813588728,232
3,2.947915,1.9220998218330112,165
3,1.114467782,1.8150607777596344,86
3,2.073054441,2.1910719313903,121
4,3.956258835,3.3954709525147546,51
4,3.830154545,2.617065792431206,22
4,2.276337148,2.033915139688538,192
4,3.36033133,2.5032137077394534,55
4,1.417341379,1.3942206963298949,77
4,2.589686763,2.2510225715439613,174
4,0.728985868,1.1307025847253513,109
4,0.576752973,0.6775276181192175,75
4,0.451164141,0.920971565750619,15
4,1.35659519,1.841902521390734,103
4,0.953412844,0.7095750902618152,259
4,3.654756141,2.96095310774498,185
4,4.06846795,3.1716286048973346,207
4,0.709061004,0.9785361325743606,11
4,0.888669022,1.029881320770994,45
4,3.301648918,2.7329949609282713,186
4,0.716273732,1.46225391606695,112
4,1.82217423,1.7284964013891273,100
4,2.36173217,2.050254103481535,268
4,5.04042177,3.816355556552456,196
4,0.040667974,0.4914841672314962,256
4,2.768340057,2.7571589466933304,205
4,3.268929788,2.680141147077687,197
4,0.677612665,0.8629999586751838,76
4,0.945101822,0.9072297457840723,54
4,0.476092605,0.5930504923723053,269
4,0.666348712,0.962305883206067,237
4,1.033541827,0.8782020171882643,211
4,1.532908011,1.7775299963357765,96
4,2.918196043,2.5328759514379753,6
4,1.391349588,1.9943217283818022,20
4,1.090923241,1.1405397888558535,48
4,1.836135691,2.4199238146500712,181
4,0.575547016,0.765985577252586,217
4,2.333114009,2.5222804836735455,3
4,2.842842665,2.2426483009231077,125
4,0.843671518,1.8060230725716173,155
4,5.019478699,3.706332717950832,184
4,0.566899699,1.203095580157326,123
4,1.822992943,2.26318160552899,180
4,1.613635066,1.75685429779546,74
4,0.970071237,1.0721874449053876,258
4,3.74337785,3.233932819383383,182
4,3.323358492,3.2985445423195907,79
4,0.333856941,0.8799126246885522,53
4,0.023004358,0.8738825610804005,219
4,0.168248937,0.6090970875036018,261
4,0.704360894,0.5447627154577597,241
4,2.311261238,2.1993662496578836,107
4,2.870045361,2.22049202814733,239
4,1.248178512,1.6438436895286186,226
4,0.209968163,0.7578304866154713,49
4,1.526167013,1.1325950069809139,218
4,0.794586643,1.2163407029114452,248
4,0.787851657,1.6617197419193044,30
4,2.124200655,1.6201735699333843,18
4,1.304133582,1.2043835318010203,67
4,1.041422514,0.6737945544934134,233
4,4.844331048,3.939550544625922,12
4,0.5513493,0.5622735863320275,277
4,0.766622626,0.7360230324339235,253
4,3.514854228,2.6612972429540296,204
4,2.019005516,1.970157805010313,177
4,1.387439687,1.2548853141924985,135
4,1.124899888,1.0627108357705033,278
4,0.884637418,0.9611533136528161,110
4,0.214366266,0.8135565798398267,199
4,1.709147649,1.6893215461190954,21
4,1.405222669,1.7067252838715548,203
4,2.710541387,2.310140601209212,43
4,0.508519285,0.7005519166701029,273
4,1.011219383,1.066752172763462,229
4,2.696043325,2.3850445256400294,73
4,2.032123973,2.2650301587870834,201
4,3.048507088,2.3187879053030374,215
4,2.761816837,2.299733772123103,7
4,3.268526153,2.3126268841286817,56
4,0.753654499,0.8987080051071954,254
4,0.695881762,1.21834803614677,251
4,1.467527474,1.8413003631599927,29
4,2.244825856,2.026073960455526,47
4,2.091854963,2.169854308758999,170
4,3.848963999,3.16917528233392,206
4,0.66577918,1.1924499243822528,31
4,1.135178684,1.2837083488592556,16
4,3.6074644,3.137130532655074,187
4,2.572187253,2.374497487464373,210
4,0.222255869,0.4504566282923588,276
4,0.476875753,1.433479822680391,17
4,0.27271117,0.6818052699756278,274
4,0.059812501,0.779786261962901,230
4,2.231954711,2.464633693054557,35
4,0.754400909,1.2174329993581057,38
4,0.340220612,0.6915481358294853,140
4,1.335312698,1.555686196849312,124
4,2.615333566,1.9251445311611262,147
4,0.782417275,0.8244254819348068,234
4,2.211342823,2.0461937168763003,91
4,0.211443918,1.1646631826820797,4
4,0.526962406,0.6982519988752702,272
4,1.730208179,1.5966638519975995,27
4,0.099018343,0.8876788203043993,80
4,0.461988766,0.9514565457814149,243
4,0.980406335,1.7335690369875478,25
4,2.234908334,2.087923879651706,208
4,1.106562285,1.7584301917351222,161
4,0.597636237,0.9263499029399518,134
4,2.307966959,2.3974685914874834,50
4,1.75461439,1.2647547577004778,216
4,1.153760715,0.745164717303529,263
4,1.534769613,0.9714041014910556,224
4,1.114467782,1.8358466517155745,86
4,3.066162613,2.5886290978213413,220
4,0.626439765,1.1966487469042515,63
4,2.022722223,1.7197481716363647,84
4,2.142240536,1.4375735324846737,189
4,1.824022566,1.5423057650189116,257
4,1.444652533,2.0395776858964503,64
4,0.319772296,0.844724417917314,69
4,0.269423236,0.7286561325560015,65
4,2.695384447,2.816768631657201,9
4,2.065990209,1.8763642435136059,8
4,0.499851642,0.9689381513013786,242
4,0.068318156,0.7601795366024496,2
4,5.341723493,4.013880880312374,28
4,2.880139311,2.3784578498671625,24
4,2.446105695,2.9256492133635628,214
4,5.177933308,4.0820609275987625,33
4,0.712589516,0.84808700112987,265
4,1.935315427,2.213204835514315,193
4,1.807242937,1.771555057726483,179
4,2.449242607,2.1574022298779925,26
4,1.105130749,0.7095756252327603,245
4,0.109550412,0.492821440143487,266
4,2.687599703,2.6653232167417134,166
4,2.477379014,1.7747694024637826,37
4,0.564378039,0.627597665025208,221
4,1.04385471,0.8998995348836566,213
4,1.121438265,1.191065819109319,10
4,2.385339931,2.561269999101205,176
4,2.361728017,2.7496239981156205,194
4,2.077490597,1.390722934902018,164
4,1.592180106,1.4547640434070175,72
4,1.597883419,2.2118248146456407,144
4,0.927017628,0.9899637424404366,42
4,3.079982358,2.3352860620046467,260
4,1.591973435,1.1743309562492057,23
4,2.105448077,2.4157872566772793,78
4,2.226896636,2.28116363726035,156
4,0.474409713,0.8073279499132087,250
4,2.913457577,2.535202500573948,19
4,3.105089182,2.670284160598221,232
4,0.948371237,1.1900480183638922,90
4,0.222937318,0.41794445257549895,247
4,0.586166426,0.7645818762406602,146
4,2.387176795,2.384255155486521,200
4,0.70261997,0.9640579742798729,122
4,3.393432076,2.9266267258036356,14
4,1.44053445,1.200728492987475,275
4,0.809693837,0.6279513051346326,270
4,1.494880796,1.1173080219946359,133
4,1.322553128,1.5720390461175953,71
4,2.233283023,1.7848560715218076,44
4,3.896615416,3.261712592072796,32
4,3.028085218,2.783331624612254,190
4,1.968642599,1.8406857002937778,61
4,0.064745515,0.7588314554313843,40
4,0.363172415,0.6131156419042434,225
4,3.381582581,3.0245675148578943,178
4,1.666220465,2.019756035682825,46
4,4.90022602,3.3744659843132134,70
4,0.56824678,1.3444077714018956,34
4,0.42908977,0.6415474172037214,267
4,2.308917969,2.83626831855809,5
4,3.544657112,2.7581650715278956,60
4,0.782289108,1.2633312734516977,13
4,4.90350286,4.082001946883676,227
4,1.672130467,1.4392031522025774,163
4,1.424373069,2.061082950849002,97
4,1.804866779,2.4576556048600957,169
4,0.750885117,1.0031169521428775,223
4,0.641463102,0.7862682996090138,0
4,0.360605629,0.8942054106375975,87
4,3.287837488,2.6719286170124597,212
4,0.266714712,0.6353526616560403,238
4,1.710575795,2.301439463343379,157
4,1.173993579,1.483963544791418,101
4,1.318896884,1.082214974278891,246
4,2.834203591,2.6213385989469713,39
4,0.448955513,0.8046577612936597,58
4,0.248006794,0.7202591979564632,209
4,0.115887106,0.488451024053546,271
4,1.123648311,1.5572528769208085,57
4,3.212859705,3.054527795921742,171
4,0.640378631,0.8289701906646344,59
4,0.379988827,0.9329409622138786,236
4,1.76086007,2.197316919594387,1
4,1.150156272,1.9470894526097222,222
4,1.330786038,1.5845119786042345,231
4,0.890456011,0.9053501049212608,154
4,2.150787081,1.6180736536665545,235
4,0.880922852,1.1861058109434721,191
4,1.164021819,1.0231648195331915,130
4,1.741070768,1.7904518977118045,252
4,0.726186675,0.8828855148254103,111
4,1.476662008,1.2006425688025009,202
4,2.644512415,2.247233663747628,66
4,3.540586543,2.7139789106567163,41
4,2.073054441,2.1154279944753345,121
4,0.805300486,1.1521636935214155,119
4,1.646343445,1.4403148130062466,153
4,1.360353714,0.7653652185938662,262
4,0.231484477,0.5391874608653138,244
4,4.08918313,3.161692112287895,62
4,0.836757874,1.2402830560497988,195
4,1.352780873,1.164734298201174,228
4,0.439847723,0.6244144456422576,255
4,0.514203896,0.9502870990676836,264
4,1.940646564,1.9595541450587401,36
4,1.065635927,0.7565902414627941,249
4,0.687745667,1.2938381632754554,162
4,0.718089354,0.7786320566454082,240
4,0.852289366,1.212662303237677,52
