fold,y_train,y_pred_train,sample_idx
3,8.576218047,15.758946714414828,252
3,31.951938869,28.6972380245894,272
3,140.5693141,155.01063844404348,172
3,65.993110296,89.25387268969793,96
3,154.950062812,170.346721221051,100
3,19.94672332,23.124447071266623,154
3,86.98960654,78.92850216002957,176
3,11.38664199,9.672940920907283,213
3,15.01220181,18.577517848139877,244
3,4.597769115,9.014271442019353,247
3,48.9979198,52.44318411048469,204
3,61.844662015,67.83612726209356,200
3,113.923785915,98.56777107717174,84
3,141.81021931,113.67265813556176,193
3,86.610454299,78.02625431658137,166
3,185.9452995,183.00784431149114,91
3,46.628787623,54.187602574616456,237
3,108.467189835,88.5838835671304,10
3,34.63357078,46.360565391408215,112
3,129.803924684,113.53110064070458,183
3,17.20583072,23.221599964737706,114
3,71.2606233,59.002734026778704,67
3,21.36400407,34.42561732031028,74
3,97.3067833,120.1444046504192,6
3,59.12049175,60.03405946654606,248
3,42.965752879,42.90997398870483,77
3,77.07619667,99.65145208146107,260
3,47.986917236,53.01643752683201,14
3,43.87511778,45.38912153765099,76
3,28.46118006,25.03852214143843,242
3,51.56507309,51.03524128082125,257
3,45.02453274,48.83730286866592,222
3,106.63496025,86.81304444165885,97
3,3.501034004,7.533271372802126,145
3,3.92941507,15.084506315935293,219
3,18.754594729,14.108476550033226,269
3,87.288888767,108.22856696991363,201
3,58.110485366,65.98108279998463,106
3,10.94691525,12.032075223655891,59
3,205.567668093,187.54829353755392,55
3,126.51254664,129.45770366649785,179
3,201.8734835,189.91619160140533,117
3,94.0979695,79.47752601550218,71
3,12.91994334,20.584695392952163,58
3,107.429136499,116.72754815289665,190
3,13.57241171,13.022860369347775,261
3,50.044731147,46.807468877425535,123
3,186.533929313,159.90036896281427,23
3,64.187800364,63.78879681328539,169
3,31.46880717,41.59358947192419,127
3,118.112791398,135.58571072643247,178
3,134.134148183,129.44173543431722,33
3,25.38483761,32.72486714555803,243
3,102.4652988,101.98098170295992,206
3,75.98654764,85.2269748753235,162
3,27.84623383,24.331609993966925,72
3,65.71669751,82.96491413469965,103
3,84.306310679,79.5835798658501,89
3,143.321387638,136.83045263285516,184
3,50.20926819,38.91632531283301,245
3,32.439987645,33.31527886467824,228
3,47.762303809,39.6502036021127,202
3,102.6852005,115.28193954401964,142
3,27.07254151,41.35052259103246,159
3,43.723694583,62.77423593485372,135
3,82.267410064,78.69010999447194,207
3,38.399776707,35.38408257449208,258
3,186.520306087,185.4113720524524,18
3,131.287401086,127.28811853102837,88
3,156.017949661,135.2615235179194,56
3,44.973103943,51.86487322818309,164
3,1.457220644,10.339650291854646,236
3,47.912571321,34.68123167920702,275
3,84.370605654,81.74977663673954,173
3,106.4758148,94.20140770566009,126
3,101.810017968,86.33204331113754,111
3,161.734617275,144.48384706583204,185
3,93.982966351,100.83114420836678,41
3,91.10676545,88.81015972242824,148
3,46.051374205,44.980273981674706,129
3,35.94853646,44.881328693019235,195
3,82.486563969,115.46879542742614,29
3,26.389905048,30.660014745296007,104
3,66.699629421,73.74224729301014,214
3,19.85153847,35.001287337310615,140
3,49.913924171,62.358150187934754,98
3,25.68811994,45.141202124364014,246
3,99.94005031,83.22936132713528,270
3,119.81633599,112.13663621984956,143
3,37.483535836,35.201191818726386,189
3,49.379581256,40.21098841115581,264
3,14.216789298,11.952972267970818,267
3,51.68939234,47.89806499760325,241
3,46.695453259,54.45685485034878,152
3,140.196576778,150.80010620207406,147
3,90.58675291,87.8073001156624,79
3,46.608340883,65.4625252655792,68
3,7.966477259,10.750425471448615,238
3,112.025762563,93.92697131342892,108
3,23.251436677,34.69415421196206,259
3,86.415590906,77.19024326346255,85
3,189.65846651,151.4695094250443,171
3,91.860175342,97.36978747423149,150
3,60.404836172,65.24237199115366,208
3,43.107392532,52.495466360549315,90
3,76.19584855,70.43153154474162,113
3,48.94257539,54.82960244165926,82
3,36.833367009,48.57319659141291,63
3,1.566909476,9.807915201221338,256
3,6.333062053,14.533671328564367,149
3,121.163345161,121.37131257936957,186
3,65.326582877,68.41321691295656,8
3,24.42182891,22.666699916335595,263
3,143.22968989,136.70009420715476,232
3,126.87735431,122.55149956730142,165
3,62.91604294,75.32564805428727,86
3,80.3076982,99.76017143172156,121
4,126.582547962,130.4715472204145,51
4,257.653506946,185.49657956753978,22
4,88.52306079,76.61425223959176,192
4,205.567668093,184.19802289172674,55
4,42.965752879,43.26555642397345,77
4,74.038760823,69.073096916437,174
4,55.705378528,53.76588525550301,109
4,11.85661559,18.332970364443923,75
4,79.448157858,76.17182379079759,15
4,65.71669751,82.5690744060497,103
4,23.251436677,32.81468067512165,259
4,161.734617275,149.525799768037,185
4,82.267410064,77.60340081612316,207
4,108.004626115,130.62906398327013,11
4,27.87217826,27.548473018377138,45
4,121.163345161,122.39232207061445,186
4,34.63357078,47.109875315773,112
4,154.950062812,161.41344577462647,100
4,76.30606746,59.559688454653916,268
4,145.493438987,121.73036778867521,196
4,1.566909476,9.274855907758207,256
4,60.846812416,63.69674524137356,205
4,151.520498256,132.94181714537993,197
4,43.87511778,49.14977245327461,76
4,28.36714366,36.55948278546259,54
4,18.754594729,14.321568668343103,269
4,46.628787623,55.165059003965496,237
4,10.557503637,16.33244428530166,211
4,65.993110296,85.59518512226862,96
4,97.3067833,116.46315283143073,6
4,77.808692199,92.25486279165251,20
4,7.262493064,17.503452822826056,48
4,87.316912645,101.63926113036365,181
4,37.44871587,38.44062234857259,217
4,180.362099934,169.84859874139713,3
4,150.6814521,156.6119794410214,125
4,26.319224934,42.11172215595167,155
4,143.321387638,135.33163614207842,184
4,50.044731147,43.949267185261434,123
4,129.935157813,148.64349874116118,180
4,21.36400407,38.30742825424048,74
4,38.399776707,36.46514256910347,258
4,68.391407503,69.5974120447825,182
4,90.58675291,85.63446359070215,79
4,45.729273616,57.87082049594123,53
4,3.92941507,17.42956842873781,219
4,13.57241171,13.213741846244247,261
4,51.68939234,47.82892508046133,241
4,79.226104305,72.16080005277365,107
4,28.733940779,31.59569772502661,239
4,32.293601793,44.74855667553746,226
4,6.685624527,16.206627370873946,49
4,16.15958768,21.410312164745314,218
4,59.12049175,57.51296120893683,248
4,61.985093705,77.93648138127861,30
4,186.520306087,190.22423117084634,18
4,71.2606233,61.83463205866534,67
4,24.09473194,20.92137961595879,233
4,273.67651738,236.90816257142632,12
4,34.662159844,20.965200858560266,277
4,40.92511372,36.39907770751161,253
4,48.9979198,51.26521173617553,204
4,64.00352655,71.59540052132466,177
4,43.723694583,59.61909671897682,135
4,55.394402106,42.2633675874646,278
4,66.060101123,65.11797814986122,110
4,25.60048544,28.518437839212545,199
4,16.80441857,26.85124892886069,21
4,65.626095778,71.01467083097663,203
4,147.239228084,129.56927452568766,43
4,126.4261562,92.19688371560534,273
4,30.240134558,29.59747343907167,229
4,207.179694203,198.07107610255184,73
4,87.288888767,106.12239534127517,201
4,171.61400832,169.84765129865244,215
4,32.23629233,33.180823673807126,7
4,156.017949661,136.62155532188592,56
4,56.3844974,58.21288852697031,254
4,46.40626701,56.34410406306782,251
4,82.486563969,114.45036991914117,29
4,45.488027147,43.15463564295486,47
4,54.35301003,61.969396111070765,170
4,102.4652988,102.08689199141068,206
4,12.45000596,16.4813768589311,31
4,161.1973263,148.9850525109439,16
4,144.66844338,125.25579168455039,187
4,253.406246795,221.57874232988476,210
4,31.887313276,39.23193665276966,276
4,42.15602225,84.9626977976747,17
4,27.548270986,26.988652517048244,274
4,2.306166931,15.418949080224078,230
4,140.723482,150.8073159413422,35
4,74.45271559,87.2490263862044,38
4,19.85153847,35.98418939659959,140
4,45.190639887,45.63718669496559,124
4,140.196576778,155.79380231610872,147
4,54.42072468,51.46368370259375,234
4,185.9452995,181.44854829048546,91
4,7.058367336,19.387336364776345,4
4,31.951938869,28.970487205997543,272
4,247.02415541,221.32780340537974,27
4,0.776420656,11.853102768186414,80
4,25.38483761,36.13021411867558,243
4,35.7078316,43.685530420709384,25
4,60.404836172,61.643851503157364,208
4,44.327153051,63.02934088113015,161
4,43.036629334,50.81157849573819,134
4,91.182329384,106.44478901938047,50
4,39.106843795,41.4751678294927,216
4,24.42182891,22.953256599989672,263
4,41.287292707,44.99595389130012,224
4,62.91604294,72.95603929288387,86
4,135.89225496,116.86628195208623,220
4,36.833367009,46.61370474887677,63
4,113.923785915,98.62554415518416,84
4,37.483535836,35.28514041122484,189
4,51.56507309,46.01230824964558,257
4,72.684833896,73.49073772303589,64
4,25.703051781,33.037304045900285,69
4,48.39021307,56.988234343879014,65
4,224.351915155,212.158856947389,9
4,65.326582877,68.16315994731269,8
4,28.46118006,24.1985054641352,242
4,0.865519869,11.278909164661918,2
4,168.76487847,179.09207873605504,28
4,294.036393913,249.65885636238642,24
4,66.699629421,74.12831027165103,214
4,134.134148183,123.30917830416122,33
4,61.618569785,46.2030475314743,265
4,141.81021931,119.76256905270296,193
4,126.51254664,132.3680850772676,179
4,228.001747225,202.89951948411496,26
4,50.20926819,38.56002404313507,245
4,2.701407133,13.860907960971153,266
4,86.610454299,78.49326610643841,166
4,241.336162375,209.18404504839978,37
4,13.208983357,18.42262817532697,221
4,11.38664199,8.877611295537104,213
4,108.467189835,82.58222007621225,10
4,86.98960654,76.10096466421419,176
4,96.919813994,112.51445480770374,194
4,44.973103943,50.54084807036297,164
4,27.84623383,26.341651106190614,72
4,60.33037991,66.54409050593623,144
4,8.854144449,16.192774081690146,42
4,77.07619667,97.2708737677793,260
4,186.533929313,154.18664434166556,23
4,156.466633749,139.53521950501437,78
4,94.08532907,94.96123276123608,156
4,22.56748304,22.75056627342626,250
4,214.549233259,212.45180177487737,19
4,143.22968989,135.2801256648608,232
4,43.107392532,49.16764546569942,90
4,4.597769115,12.927834761642272,247
4,74.910475953,78.85270972145737,146
4,61.844662015,65.89068670560376,200
4,23.983529177,40.439126688953195,122
4,47.986917236,54.000943413166446,14
4,47.912571321,36.29409220692847,275
4,99.94005031,84.7781760149638,270
4,46.44883499,54.30125076858757,133
4,94.0979695,81.1740608200742,71
4,85.977877738,110.79820234674915,44
4,185.74677962,192.69808635229995,32
4,107.429136499,113.76074061462961,190
4,160.230549504,161.80278570544073,61
4,3.972614013,12.379052733213221,40
4,10.35961738,13.422805285680349,225
4,118.112791398,117.72948123162274,178
4,111.93086282,113.42323418749923,46
4,262.218837902,221.12276604225656,70
4,44.061132987,61.9053993624085,34
4,14.216789298,13.410291774042175,267
4,111.621617937,131.38498960639595,5
4,238.710760101,196.92360887214645,60
4,52.787766031,68.01611278125003,13
4,176.103968582,168.84494535493394,227
4,75.948565219,91.99125907524825,163
4,106.63496025,82.57512814804217,97
4,64.187800364,63.67112441105952,169
4,24.881214505,35.08971219052753,223
4,39.472437261,45.854516579557576,0
4,19.644337707,26.24219906906328,87
4,81.849863639,76.82310443137021,212
4,7.966477259,13.126811472288834,238
4,61.427749837,79.34417530536791,157
4,94.818636559,89.6793643787825,101
4,25.68811994,43.086215529168896,246
4,191.088441346,192.53680952619118,39
4,12.91994334,24.784938517901587,58
4,5.309033309,13.275553432306303,209
4,13.2404927,24.89421426312562,271
4,52.790855404,62.702550143136726,57
4,189.65846651,150.13161198213382,171
4,10.94691525,14.774697222726772,59
4,1.457220644,9.237121734517176,236
4,84.461331111,80.5318321587852,1
4,45.02453274,50.164264450522836,222
4,52.124173667,47.08345558018381,231
4,19.94672332,23.163592325541003,154
4,15.183098606,19.569964991930817,235
4,31.279814847,32.01826788971062,191
4,54.797475875,71.63623130411528,130
4,8.576218047,13.397300625579899,252
4,101.810017968,89.09867781014012,111
4,47.762303809,39.18523948001203,202
4,123.681211667,142.80127081322894,66
4,93.982966351,92.08702034023946,41
4,80.3076982,96.31998334288724,121
4,33.67873949,44.84920043088545,119
4,78.14035807,91.43543130260397,153
4,28.23766711,20.86270172229211,262
4,15.01220181,22.29232501042737,244
4,238.749025602,205.40809602282434,62
4,35.94853646,40.70879394861778,195
4,32.439987645,34.23429472076374,228
4,24.14588174,28.681357954039733,255
4,49.379581256,39.03503451531895,264
4,168.677653053,163.4115552654772,36
4,29.11591887,26.953332675803246,249
4,75.98654764,88.8656516004861,162
4,32.87451763,36.78894801094177,240
4,65.860941052,78.34087934187144,52
