fold,y_test,y_pred,sample_idx
8,0.641463102,1.8408145264988414,0
8,1.76086007,2.2054028434087654,1
8,2.333114009,3.300744646840773,3
8,0.211443918,1.6200534139387357,4
8,2.308917969,1.5739943039350426,5
8,0.782289108,1.5539531805514526,13
8,0.476875753,1.738719778975793,17
8,3.830154545,1.907806708259447,22
8,1.591973435,1.7703231003424276,23
8,0.980406335,1.2943327517843686,25
8,2.449242607,1.9619497749672292,26
8,0.787851657,1.771430377743843,30
8,5.177933308,1.9740574365247139,33
8,0.56824678,1.7466241609842619,34
8,0.927017628,1.612908549995472,42
8,0.888669022,1.7320444957415873,45
8,0.852289366,1.8041939560726097,52
8,0.333856941,1.800190495947223,53
8,3.36033133,2.0223704605773976,55
8,3.268526153,1.5939421511476806,56
8,1.123648311,2.334109568717529,57
8,4.08918313,1.6463582614082188,62
8,0.269423236,1.7710186970568988,65
8,0.319772296,1.0818315001916168,69
8,1.322553128,2.0257831785052303,71
8,1.592180106,1.5754430637603591,72
8,1.417341379,1.5670179947413627,77
8,2.105448077,1.7367274760080353,78
8,3.323358492,3.1967680463482746,79
8,0.099018343,1.681260374645156,80
8,0.795254031,1.9010078272969761,82
8,2.022722223,1.795824641555731,84
8,0.360605629,1.837875934157087,87
8,1.638973768,2.168875884140272,88
8,1.879331439,1.786540862702826,93
8,1.073670929,1.7671805805565544,94
8,1.82217423,1.8988665888722993,100
8,1.35659519,1.7809638403974875,103
8,0.728985868,2.3085114722129196,109
8,0.884637418,1.6361997330529734,110
8,0.726186675,1.8029490855053325,111
8,6.469211801,2.532478789610387,113
8,0.177216662,1.8724832081839728,114
8,3.678390754,1.7796372437005208,116
8,2.240041335,1.9940851180386558,128
8,0.784621361,2.912825675448742,129
8,0.920769971,1.8040978634528406,132
8,2.78753121,1.792858499159447,139
8,1.818608868,1.7758433505819102,141
8,0.205858773,1.7715308599083197,145
8,3.326288663,2.527969923883963,148
8,0.367182998,1.6929286660238172,149
8,2.40030412,3.4752720993474755,151
8,1.646343445,1.873424128781579,153
8,0.890456011,1.5445666489754506,154
8,1.530110498,1.6194371737403028,158
8,2.077490597,1.5172621135664466,164
8,2.947915,1.4096098988658965,165
8,0.213652378,1.802280406185946,168
8,1.086905137,2.1461333447246895,175
8,1.822992943,1.720548509388187,180
8,3.74337785,2.856633219364645,182
8,3.654756141,1.5999524448951699,185
8,3.028085218,1.8347105480156218,190
8,2.276337148,1.6837406990881743,192
8,1.935315427,2.9670816628384973,193
8,3.268929788,1.5225093088761537,197
8,0.011211573,1.2892390887274874,198
8,1.476662008,1.6981454883025828,202
8,1.405222669,1.8305411838480776,203
8,4.06846795,1.7828561550457258,207
8,0.248006794,1.2109337691451036,209
8,3.287837488,1.7619195905410658,212
8,1.75461439,1.7607543605128122,216
8,1.248178512,1.7104712968246176,226
8,1.352780873,1.3804750008381756,228
8,0.059812501,0.7055474627304874,230
8,3.105089182,1.1524996517799382,232
8,1.041422514,1.0570675972832881,233
8,0.782417275,1.2549947363378624,234
8,2.150787081,1.5609743995031855,235
8,0.379988827,1.83500579852142,236
8,0.266714712,0.6086223130895261,238
8,0.718089354,1.770531595100392,240
8,1.318896884,1.4002194213369583,246
8,1.741070768,2.155466453327517,252
8,0.753654499,1.0301177464389175,254
8,1.824022566,0.7055927424391946,257
8,0.953412844,-0.10432662761899025,259
8,1.360353714,1.3196975147312004,262
8,0.42908977,0.9460683471996204,267
8,0.115887106,1.7990107203455077,271
8,0.526962406,0.58858846752071,272
9,2.333114009,1.9904381086758058,3
9,2.918196043,2.0389937478667637,6
9,2.065990209,2.159551101510666,8
9,2.695384447,2.156792939917702,9
9,0.451164141,2.0578455456106997,15
9,1.135178684,1.8764011450719893,16
9,0.476875753,3.6324274549822055,17
9,1.391349588,1.8665494134683747,20
9,1.591973435,1.8832976132370605,23
9,1.730208179,2.388846327676483,27
9,0.66577918,1.6138566324268964,31
9,3.896615416,2.076153733644062,32
9,1.940646564,2.7716389269494837,36
9,2.477379014,1.9097929871357933,37
9,0.754400909,2.38796014198959,38
9,2.834203591,1.84444928416957,39
9,2.233283023,2.0346032185444463,44
9,0.888669022,1.765580892525092,45
9,0.333856941,2.8675733132018286,53
9,0.945101822,1.0200759559759356,54
9,1.123648311,2.205753329572467,57
9,3.544657112,1.7839028870270304,60
9,4.08918313,1.6668145812616648,62
9,0.319772296,1.109921310139831,69
9,1.322553128,1.446898614726405,71
9,0.576752973,1.8325725246441442,75
9,1.417341379,1.5591383599375535,77
9,2.105448077,1.8465151676271954,78
9,0.099018343,1.7378798344584103,80
9,0.803252733,1.9082291156318891,81
9,1.438955245,1.911897672270454,83
9,1.638973768,2.0964596301877916,88
9,0.962420146,1.941312648743143,89
9,0.948371237,1.6024013546525788,90
9,0.745607915,1.4671294144900475,95
9,1.82217423,2.3983082774754623,100
9,1.173993579,1.2135249593121995,101
9,1.35659519,1.8408086422595549,103
9,1.480849887,2.8296168391516288,105
9,0.728985868,2.4394370017683142,109
9,0.566899699,1.7771995204653817,123
9,1.494880796,1.8585319655531252,133
9,0.597636237,1.609325201460242,134
9,0.649576645,1.8226672606273366,138
9,0.340220612,1.0469216807511725,140
9,0.205858773,1.8262124733542089,145
9,0.367182998,2.0150344186827334,149
9,2.473579078,2.0829373260029818,150
9,2.40030412,3.403505312529478,151
9,1.646343445,3.907927950681693,153
9,0.890456011,2.1894411638758364,154
9,0.843671518,2.2318205012629146,155
9,2.226896636,3.6599537163949893,156
9,1.672130467,1.7023480721655146,163
9,2.687599703,1.7440322677769597,166
9,0.213652378,1.8638912894484525,168
9,1.544454084,1.8258094638338134,172
9,2.589686763,1.7056588301714928,174
9,1.086905137,1.850393596435132,175
9,2.019005516,1.931827849632565,177
9,1.807242937,1.7155776515842773,179
9,2.298699449,2.032901273633832,183
9,2.142240536,1.6201340414456342,189
9,3.028085218,1.4271147404158167,190
9,5.04042177,2.4910456404839816,196
9,3.268929788,2.9189269997104796,197
9,2.032123973,1.8270073590463898,201
9,1.476662008,1.6769095285208944,202
9,3.848963999,1.8277773307402023,206
9,0.248006794,1.2208917993582302,209
9,3.287837488,1.36040420830172,212
9,1.04385471,1.5957683516465406,213
9,0.575547016,1.3177188606064416,217
9,1.150156272,1.8091885264875727,222
9,0.750885117,1.6822704176236656,223
9,1.011219383,1.6051542554114286,229
9,3.105089182,1.235224248714955,232
9,1.041422514,1.3104775039117618,233
9,2.150787081,0.7341819294460397,235
9,0.666348712,1.4456351952778208,237
9,0.461988766,1.9283615238035428,243
9,1.741070768,1.8376222762374894,252
9,0.040667974,1.2366381938202988,256
9,0.168248937,1.3018262363815407,261
9,1.360353714,0.6069960015355842,262
9,1.153760715,1.2054082205687937,263
9,0.514203896,1.572624270612423,264
9,0.109550412,1.8204818744140399,266
9,0.526962406,1.815594438731933,272
9,0.27271117,1.8989515820260148,274
9,1.44053445,1.6451585812501963,275
9,0.222255869,2.365744712019882,276
9,1.124899888,1.7879825296339398,278
