fold,y_test,y_pred,sample_idx
9,0.340220612,0.97195923,140
9,0.205858773,0.45549572,145
9,0.367182998,0.8048014,149
9,2.473579078,2.4458804,150
9,2.40030412,1.6851764,151
9,1.646343445,1.8396958,153
9,0.890456011,0.7155442,154
9,0.843671518,1.8435212,155
9,2.226896636,3.9303224,156
9,1.672130467,2.557422,163
9,2.687599703,2.267292,166
9,0.213652378,0.8631768,168
9,1.544454084,2.9128685,172
9,2.589686763,1.8553877,174
9,1.086905137,1.3300331,175
9,2.019005516,1.5720079,177
9,1.807242937,2.3697312,179
9,2.298699449,1.9864398,183
9,2.142240536,0.8578465,189
9,3.028085218,2.7467256,190
9,5.04042177,2.3229053,196
9,3.268929788,2.194915,197
9,2.032123973,2.102611,201
9,1.476662008,1.5435174,202
9,3.848963999,1.9882979,206
9,0.248006794,0.71084124,209
9,3.287837488,1.9768469,212
9,1.04385471,0.52786285,213
9,0.575547016,1.2293397,217
9,1.150156272,2.0847623,222
9,0.750885117,1.0725021,223
9,1.011219383,0.94646347,229
9,3.105089182,3.5616157,232
9,1.041422514,0.3380598,233
9,2.150787081,0.55830014,235
9,0.666348712,1.4628345,237
9,0.461988766,1.2378896,243
9,1.741070768,0.8749051,252
9,0.040667974,0.3273359,256
9,0.168248937,0.47623143,261
9,1.360353714,0.45136848,262
9,1.153760715,0.8270905,263
9,0.514203896,0.94588464,264
9,0.109550412,0.3794569,266
9,0.526962406,0.62664527,272
9,0.27271117,0.80460364,274
9,1.44053445,0.9506902,275
9,0.222255869,0.6660155,276
9,1.124899888,1.4474497,278
