fold,y_test,y_pred,sample_idx
8,1.76086007,2.8505451755981177,1
8,2.333114009,2.6504957579444026,3
8,0.211443918,3.421718553056096,4
8,2.308917969,3.7406084205822254,5
8,0.782289108,1.992422780996003,13
8,0.476875753,2.2198319333678898,17
8,3.830154545,1.0108707239458097,22
8,1.591973435,0.7616323629894992,23
8,0.980406335,3.2553560167924083,25
8,2.449242607,2.2569727457539015,26
8,0.787851657,3.364736758630671,30
8,5.177933308,3.729280177644849,33
8,0.56824678,2.4025588765729466,34
8,0.927017628,1.3049944166298,42
8,0.888669022,0.9415613798083089,45
8,0.852289366,1.1497808392414788,52
8,0.333856941,0.9935266513208404,53
8,3.36033133,1.7093357229773483,55
8,3.268526153,1.3275515107742604,56
8,1.123648311,2.089090232585678,57
8,4.08918313,2.66624560978981,62
8,0.269423236,1.1889692507539527,65
8,0.319772296,1.2817682205464942,69
8,1.322553128,1.8774847386933498,71
8,1.592180106,1.9039374229377888,72
8,1.417341379,1.4070194780722598,77
8,2.105448077,3.485315055315433,78
8,3.323358492,3.6635683674672155,79
8,0.099018343,1.6597169959175428,80
8,0.795254031,1.1084185100794968,82
8,2.022722223,1.2169775996950487,84
8,0.360605629,1.419743244456367,87
8,1.638973768,3.5998638267870824,88
8,1.879331439,2.1274136387762113,93
8,1.073670929,1.523345229859077,94
8,1.82217423,1.6077856583260997,100
8,1.35659519,2.2607418031679476,103
8,0.728985868,1.384644171184159,109
8,0.884637418,1.319960114245828,110
8,0.726186675,1.0864118660792572,111
8,6.469211801,1.7187982994329334,113
8,0.177216662,1.6835838401947656,114
8,3.678390754,2.428119288987971,116
8,2.240041335,2.5795958293158643,128
8,0.784621361,1.4059030525071863,129
8,0.920769971,1.5202960965229027,132
8,2.78753121,2.311551543169902,139
8,1.818608868,2.8616421591810375,141
8,0.205858773,0.8083177882760172,145
8,3.326288663,3.3733975075425437,148
8,0.367182998,0.9042813429906551,149
8,2.40030412,3.4134898972874277,151
8,1.646343445,1.3650871584517912,153
8,0.890456011,1.0286949200343793,154
8,1.530110498,1.5156586678026178,158
8,2.077490597,1.276657651622814,164
8,2.947915,1.0990091203860048,165
8,0.213652378,1.0125932414250625,168
8,1.086905137,1.5926375313981365,175
8,1.822992943,3.3067340468661546,180
8,3.74337785,2.4755284269938347,182
8,3.654756141,2.214074662948141,185
8,3.028085218,2.0918134046215786,190
8,2.276337148,1.793888894785062,192
8,1.935315427,2.2247832353702224,193
8,3.268929788,2.0914912728040482,197
8,0.011211573,1.2720267368653793,198
8,1.476662008,1.3002579442839552,202
8,1.405222669,1.715401847538492,203
8,4.06846795,2.4005638028574343,207
8,0.248006794,1.2525085148070934,209
8,3.287837488,1.6849276472144472,212
8,1.75461439,1.297049964580748,216
8,1.248178512,1.8830867037246923,226
8,1.352780873,1.215151896199081,228
8,0.059812501,1.4213792597731292,230
8,3.105089182,1.9965142327949965,232
8,1.041422514,0.5531869852776394,233
8,0.782417275,0.5014570840893167,234
8,2.150787081,1.6050682889173482,235
8,0.379988827,1.6804469250757061,236
8,0.266714712,0.3858344008597765,238
8,0.718089354,0.7577079821289542,240
8,1.318896884,0.9128006261996735,246
8,1.741070768,2.0620818266624377,252
8,0.753654499,1.2396728910510644,254
8,1.824022566,1.910616526702443,257
8,0.953412844,0.670363141544349,259
8,1.360353714,0.49454950918217655,262
8,0.42908977,0.6764722790788404,267
8,0.115887106,0.5333923331863211,271
8,0.526962406,0.5817958099164022,272
9,2.333114009,2.459269236727672,3
9,2.918196043,2.212971915030925,6
9,2.065990209,1.9945114918576832,8
9,2.695384447,3.7217923156356574,9
9,0.451164141,1.252510922904714,15
9,1.135178684,1.8939742752475128,16
9,0.476875753,2.0515167059886608,17
9,1.391349588,2.3341760859930845,20
9,1.591973435,1.0389501339045113,23
9,1.730208179,1.8848344552518108,27
9,0.66577918,1.9204766565321305,31
9,3.896615416,2.993977609640087,32
9,1.940646564,1.9771248164133424,36
9,2.477379014,1.3893813571899267,37
9,0.754400909,2.49837537297676,38
9,2.834203591,2.225954313031143,39
9,2.233283023,1.323546590551435,44
9,0.888669022,1.2735304312549829,45
9,0.333856941,1.196595094771253,53
9,0.945101822,0.9137294515982685,54
9,1.123648311,1.9622531681722253,57
9,3.544657112,1.833781362020277,60
9,4.08918313,2.3581021104576685,62
9,0.319772296,1.583797733895101,69
9,1.322553128,1.710696583808713,71
9,0.576752973,0.7456299139653828,75
9,1.417341379,1.5955787840069728,77
9,2.105448077,3.133040247786976,78
9,0.099018343,1.7034731412299369,80
9,0.803252733,1.9395417332382099,81
9,1.438955245,1.8899893690700278,83
9,1.638973768,2.6887621952186747,88
9,0.962420146,0.7001059158949197,89
9,0.948371237,1.385455511903694,90
9,0.745607915,1.2234176235284269,95
9,1.82217423,1.895584752473688,100
9,1.173993579,1.5748400545994348,101
9,1.35659519,2.425449465464226,103
9,1.480849887,1.2988607607160878,105
9,0.728985868,1.9701840866945504,109
9,0.566899699,1.5132517688098672,123
9,1.494880796,1.8588605408935874,133
9,0.597636237,1.0104616498857846,134
9,0.649576645,0.7286286833355293,138
9,0.340220612,1.2428755162616718,140
9,0.205858773,1.2694495135274266,145
9,0.367182998,1.1770802389295363,149
9,2.473579078,2.817984751118127,150
9,2.40030412,2.8902716321201956,151
9,1.646343445,1.453755894206256,153
9,0.890456011,1.1902251315740617,154
9,0.843671518,2.4669017436216434,155
9,2.226896636,3.2442249854235685,156
9,1.672130467,1.2545442059980454,163
9,2.687599703,2.553502114463238,166
9,0.213652378,1.1645106314023912,168
9,1.544454084,1.5438758117394986,172
9,2.589686763,1.950908988895818,174
9,1.086905137,1.3429757384183758,175
9,2.019005516,1.8133462647526006,177
9,1.807242937,1.9296004720788182,179
9,2.298699449,2.515401162213938,183
9,2.142240536,0.6884883414649325,189
9,3.028085218,2.6218232014662703,190
9,5.04042177,2.4870032589909963,196
9,3.268929788,2.3031925136562137,197
9,2.032123973,1.9110875243840821,201
9,1.476662008,1.314113659635025,202
9,3.848963999,2.0585780679111507,206
9,0.248006794,1.1762640978953813,209
9,3.287837488,2.037079629684739,212
9,1.04385471,0.7788702591110224,213
9,0.575547016,0.8373147779327725,217
9,1.150156272,2.1195342164431654,222
9,0.750885117,0.9664248652495656,223
9,1.011219383,1.1785647310168215,229
9,3.105089182,2.195214768403026,232
9,1.041422514,0.3683540444476392,233
9,2.150787081,0.9653561964858838,235
9,0.666348712,1.4796282933265836,237
9,0.461988766,1.227528508508533,243
9,1.741070768,1.6195389592688334,252
9,0.040667974,0.6090730448921533,256
9,0.168248937,0.8231317702163573,261
9,1.360353714,0.4960340138903405,262
9,1.153760715,0.8416878562561536,263
9,0.514203896,0.9688445338346634,264
9,0.109550412,0.7106903593924814,266
9,0.526962406,0.8509994490223735,272
9,0.27271117,1.1861760419027423,274
9,1.44053445,1.4086634075517361,275
9,0.222255869,0.29151719170577395,276
9,1.124899888,1.5987237560722718,278
